# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-16.92, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839283, 0.0017455, 1.0839283, 0.0017455, , , 0.54, 0.75, 0.54, 0.75, , , 0.346935808659, 0.801491081715, 0.346935808659, 0.801491081715, , , 83928, 1745, 83928, 1745, 0, 0, 32280, 511, 32280, 511, 19368, 285
-16.92, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829847, 0.0018117, 1.0829847, 0.0018117, , , 0.59, 0.78, 0.59, 0.78, , , 0.347405612469, 0.790376126766, 0.347405612469, 0.790376126766, , , 82985, 1812, 82985, 1812, 0, 0, 31917, 531, 31917, 531, 19150, 296
-16.92, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838655, 0.0016740, 1.0838655, 0.0016740, , , 0.53, 0.72, 0.53, 0.72, , , 0.356769084930, 0.805993676186, 0.356769084930, 0.805993676186, , , 83865, 1674, 83865, 1674, 0, 0, 32256, 490, 32256, 490, 19354, 273
-16.92, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838069, 0.0016533, 1.0838069, 0.0016533, , , 0.53, 0.71, 0.53, 0.71, , , 0.360297232866, 0.803593337536, 0.360297232866, 0.803593337536, , , 83807, 1653, 83807, 1653, 0, 0, 32233, 484, 32233, 484, 19340, 270
-16.92, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827056, 0.0019305, 1.0827056, 0.0019305, , , 0.59, 0.83, 0.59, 0.83, , , 0.320398569107, 0.781498134136, 0.320398569107, 0.781498134136, , , 82706, 1930, 82706, 1930, 0, 0, 31810, 565, 31810, 565, 19086, 315
-13.85, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840053, 0.0016954, 1.0840053, 0.0016954, , , 0.54, 0.73, 0.54, 0.73, , , 0.354324370623, 0.803681135178, 0.354324370623, 0.803681135178, , , 84005, 1695, 84005, 1695, 0, 0, 32310, 497, 32310, 497, 19386, 277
-13.85, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838726, 0.0017917, 1.0838726, 0.0017917, , , 0.57, 0.77, 0.57, 0.77, , , 0.341496706009, 0.788645863533, 0.341496706009, 0.788645863533, , , 83873, 1792, 83873, 1792, 0, 0, 32259, 525, 32259, 525, 19355, 292
-13.85, 6.00, -10.00, 1.0000000, 0.0000000, 1.0827391, 0.0021453, 1.0827391, 0.0021453, , , 0.64, 0.92, 0.64, 0.92, , , 0.296390384436, 0.772469401360, 0.296390384436, 0.772469401360, , , 82739, 2145, 82739, 2145, 0, 0, 31823, 628, 31823, 628, 19094, 350
-13.85, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839085, 0.0018240, 1.0839085, 0.0018240, , , 0.59, 0.79, 0.59, 0.79, , , 0.344663619995, 0.792191624641, 0.344663619995, 0.792191624641, , , 83909, 1824, 83909, 1824, 0, 0, 32273, 534, 32273, 534, 19364, 298
-13.85, 4.50, 0.00, 1.0000000, 0.0000000, 1.0837807, 0.0017488, 1.0837807, 0.0017488, , , 0.53, 0.75, 0.53, 0.75, , , 0.340213984251, 0.796221792698, 0.340213984251, 0.796221792698, , , 83781, 1749, 83781, 1749, 0, 0, 32223, 512, 32223, 512, 19334, 285
-13.85, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829429, 0.0019646, 1.0829429, 0.0019646, , , 0.60, 0.84, 0.60, 0.84, , , 0.316916018724, 0.776467502117, 0.316916018724, 0.776467502117, , , 82943, 1965, 82943, 1965, 0, 0, 31901, 575, 31901, 575, 19141, 321
-13.85, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838992, 0.0018648, 1.0838992, 0.0018648, , , 0.60, 0.80, 0.60, 0.80, , , 0.339063763618, 0.791192770004, 0.339063763618, 0.791192770004, , , 83899, 1865, 83899, 1865, 0, 0, 32269, 546, 32269, 546, 19361, 304
-13.85, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837513, 0.0017682, 1.0837513, 0.0017682, , , 0.54, 0.76, 0.54, 0.76, , , 0.339425951242, 0.795590877533, 0.339425951242, 0.795590877533, , , 83751, 1768, 83751, 1768, 0, 0, 32212, 518, 32212, 518, 19327, 289
-13.85, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825317, 0.0021559, 1.0825317, 0.0021559, , , 0.62, 0.92, 0.62, 0.92, , , 0.291736930609, 0.774886667728, 0.291736930609, 0.774886667728, , , 82532, 2156, 82532, 2156, 0, 0, 31743, 631, 31743, 631, 19046, 352
-10.77, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840796, 0.0018636, 1.0840796, 0.0018636, , , 0.57, 0.80, 0.57, 0.80, , , 0.331084012985, 0.795372843742, 0.331084012985, 0.795372843742, , , 84080, 1864, 84080, 1864, 0, 0, 32338, 546, 32338, 546, 19403, 304
-10.77, 4.50, -10.00, 1.0000000, 0.0000000, 1.0840465, 0.0018057, 1.0840465, 0.0018057, , , 0.52, 0.78, 0.52, 0.78, , , 0.322928220034, 0.800701200962, 0.322928220034, 0.800701200962, , , 84047, 1806, 84047, 1806, 0, 0, 32326, 529, 32326, 529, 19395, 295
-10.77, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830209, 0.0021572, 1.0830209, 0.0021572, , , 0.55, 0.92, 0.55, 0.92, , , 0.270781219006, 0.777793586254, 0.270781219006, 0.777793586254, , , 83021, 2157, 83021, 2157, 0, 0, 31931, 632, 31931, 632, 19159, 352
-10.77, 3.00, 0.00, 1.0000000, 0.0000000, 1.0840017, 0.0019109, 1.0840017, 0.0019109, , , 0.60, 0.82, 0.60, 0.82, , , 0.332071840763, 0.791511833668, 0.332071840763, 0.791511833668, , , 84002, 1911, 84002, 1911, 0, 0, 32308, 560, 32308, 560, 19385, 312
-10.77, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839263, 0.0018614, 1.0839263, 0.0018614, , , 0.56, 0.80, 0.56, 0.80, , , 0.324607849121, 0.790022850037, 0.324607849121, 0.790022850037, , , 83926, 1861, 83926, 1861, 0, 0, 32279, 545, 32279, 545, 19368, 304
-10.77, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829347, 0.0022966, 1.0829347, 0.0022966, , , 0.58, 0.99, 0.58, 0.99, , , 0.259719282389, 0.770765006542, 0.259719282389, 0.770765006542, , , 82935, 2297, 82935, 2297, 0, 0, 31898, 673, 31898, 673, 19139, 375
-10.77, 3.00, 10.00, 1.0000000, 0.0000000, 1.0840908, 0.0019516, 1.0840908, 0.0019516, , , 0.58, 0.84, 0.58, 0.84, , , 0.315241813660, 0.790814578533, 0.315241813660, 0.790814578533, , , 84091, 1952, 84091, 1952, 0, 0, 32343, 572, 32343, 572, 19406, 318
-10.77, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837373, 0.0018325, 1.0837373, 0.0018325, , , 0.54, 0.79, 0.54, 0.79, , , 0.325503408909, 0.792938053608, 0.325503408909, 0.792938053608, , , 83737, 1833, 83737, 1833, 0, 0, 32207, 537, 32207, 537, 19324, 299
-10.77, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828113, 0.0025976, 1.0828113, 0.0025976, , , 0.61, 1.11, 0.61, 1.11, , , 0.234302595258, 0.766009092331, 0.234302595258, 0.766009092331, , , 82811, 2598, 82811, 2598, 0, 0, 31851, 761, 31851, 761, 19110, 424
-7.69, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839025, 0.0021001, 1.0839025, 0.0021001, , , 0.56, 0.90, 0.56, 0.90, , , 0.285588681698, 0.786766529083, 0.285588681698, 0.786766529083, , , 83903, 2100, 83903, 2100, 0, 0, 32270, 615, 32270, 615, 19362, 343
-7.69, 4.50, -10.00, 1.0000000, 0.0000000, 1.0836538, 0.0033435, 1.0836538, 0.0033435, , , 0.66, 1.43, 0.66, 1.43, , , 0.186163350940, 0.762938320637, 0.186163350940, 0.762938320637, , , 83654, 3344, 83654, 3344, 0, 0, 32175, 979, 32175, 979, 19305, 546
-7.69, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828006, 0.0079098, 1.0828006, 0.0079098, , , 1.25, 4.33, 1.25, 4.33, , , 0.114014923573, 1.356531023979, 0.114014923573, 1.356531023979, , , 82801, 7910, 82801, 7910, 0, 0, 31846, 2317, 31846, 2317, 19108, 1291
-7.69, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838757, 0.0017937, 1.0838757, 0.0017937, , , 0.51, 0.78, 0.51, 0.78, , , 0.321699827909, 0.807102560997, 0.321699827909, 0.807102560997, , , 83876, 1794, 83876, 1794, 0, 0, 32260, 525, 32260, 525, 19356, 293
-7.69, 4.50, 0.00, 1.0000000, 0.0000000, 1.0835786, 0.0025387, 1.0835786, 0.0025387, , , 0.56, 1.09, 0.56, 1.09, , , 0.228359520435, 0.774208307266, 0.228359520435, 0.774208307266, , , 83579, 2539, 83579, 2539, 0, 0, 32146, 744, 32146, 744, 19287, 414
-7.69, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829775, 0.0067970, 1.0829775, 0.0067970, , , 1.13, 3.25, 1.13, 3.25, , , 0.123294815421, 1.111269474030, 0.123294815421, 1.111269474030, , , 82977, 6797, 82977, 6797, 0, 0, 31914, 1991, 31914, 1991, 19149, 1109
-7.69, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838266, 0.0019782, 1.0838266, 0.0019782, , , 0.55, 0.85, 0.55, 0.85, , , 0.302119851112, 0.789554953575, 0.302119851112, 0.789554953575, , , 83827, 1978, 83827, 1978, 0, 0, 32241, 579, 32241, 579, 19345, 323
-7.69, 4.50, 10.00, 1.0000000, 0.0000000, 1.0833471, 0.0034879, 1.0833471, 0.0034879, , , 0.71, 1.48, 0.71, 1.48, , , 0.186113759875, 0.771536231041, 0.186113759875, 0.771536231041, , , 83347, 3488, 83347, 3488, 0, 0, 32057, 1022, 32057, 1022, 19234, 569
-7.69, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827422, 0.0098491, 1.0827422, 0.0098491, , , 1.75, 17.51, 1.75, 17.51, , , 0.124102130532, 4.306363105774, 0.124102130532, 4.306363105774, , , 82742, 9849, 82742, 9849, 0, 0, 31824, 2885, 31824, 2885, 19094, 1607
-4.62, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840363, 0.0014335, 1.0840363, 0.0014335, , , 0.52, 0.62, 0.52, 0.62, , , 0.425673037767, 0.825972318649, 0.425673037767, 0.825972318649, , , 84036, 1433, 84036, 1433, 0, 0, 32322, 420, 32322, 420, 19393, 234
-4.62, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839559, 0.0017025, 1.0839559, 0.0017025, , , 0.47, 0.74, 0.47, 0.74, , , 0.326715111732, 0.824965596199, 0.326715111732, 0.824965596199, , , 83956, 1702, 83956, 1702, 0, 0, 32291, 499, 32291, 499, 19374, 278
-4.62, 6.00, -10.00, 1.0000000, 0.0000000, 1.0831319, 0.0034027, 1.0831319, 0.0034027, , , 0.72, 1.45, 0.72, 1.45, , , 0.193744540215, 0.776672244072, 0.193744540215, 0.776672244072, , , 83132, 3403, 83132, 3403, 0, 0, 31974, 997, 31974, 997, 19184, 555
-4.62, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839228, 0.0014691, 1.0839228, 0.0014691, , , 0.52, 0.64, 0.52, 0.64, , , 0.413792699575, 0.822282433510, 0.413792699575, 0.822282433510, , , 83923, 1469, 83923, 1469, 0, 0, 32278, 430, 32278, 430, 19367, 240
-4.62, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839338, 0.0020520, 1.0839338, 0.0020520, , , 0.56, 0.89, 0.56, 0.89, , , 0.290915548801, 0.787005305290, 0.290915548801, 0.787005305290, , , 83934, 2052, 83934, 2052, 0, 0, 32282, 601, 32282, 601, 19369, 335
-4.62, 6.00, 0.00, 1.0000000, 0.0000000, 1.0832541, 0.0035768, 1.0832541, 0.0035768, , , 0.68, 1.53, 0.68, 1.53, , , 0.175255447626, 0.758237004280, 0.175255447626, 0.758237004280, , , 83254, 3577, 83254, 3577, 0, 0, 32021, 1048, 32021, 1048, 19212, 584
-4.62, 3.00, 10.00, 1.0000000, 0.0000000, 1.0840801, 0.0017399, 1.0840801, 0.0017399, , , 0.58, 0.75, 0.58, 0.75, , , 0.361773341894, 0.799183428288, 0.361773341894, 0.799183428288, , , 84080, 1740, 84080, 1740, 0, 0, 32339, 510, 32339, 510, 19403, 284
-4.62, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838978, 0.0020692, 1.0838978, 0.0020692, , , 0.54, 0.89, 0.54, 0.89, , , 0.281390517950, 0.780199706554, 0.281390517950, 0.780199706554, , , 83898, 2069, 83898, 2069, 0, 0, 32268, 606, 32268, 606, 19361, 338
-4.62, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827394, 0.0032707, 1.0827394, 0.0032707, , , 0.71, 1.40, 0.71, 1.40, , , 0.197350502014, 0.762044489384, 0.197350502014, 0.762044489384, , , 82739, 3271, 82739, 3271, 0, 0, 31823, 958, 31823, 958, 19094, 534
-1.54, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839842, 0.0015715, 1.0839842, 0.0015715, , , 0.53, 0.68, 0.53, 0.68, , , 0.385793209076, 0.806462764740, 0.385793209076, 0.806462764740, , , 83984, 1572, 83984, 1572, 0, 0, 32302, 460, 32302, 460, 19381, 256
-1.54, 4.50, -10.00, 1.0000000, 0.0000000, 1.0837430, 0.0016657, 1.0837430, 0.0016657, , , 0.56, 0.71, 0.56, 0.71, , , 0.370002925396, 0.793449521065, 0.370002925396, 0.793449521065, , , 83743, 1666, 83743, 1666, 0, 0, 32209, 488, 32209, 488, 19325, 272
-1.54, 6.00, -10.00, 1.0000000, 0.0000000, 1.0827510, 0.0023237, 1.0827510, 0.0023237, , , 0.64, 0.99, 0.64, 0.99, , , 0.272813677788, 0.769012868404, 0.272813677788, 0.769012868404, , , 82751, 2324, 82751, 2324, 0, 0, 31827, 681, 31827, 681, 19096, 379
-1.54, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838151, 0.0014302, 1.0838151, 0.0014302, , , 0.53, 0.57, 0.53, 0.57, , , 0.417835891247, 0.809226989746, 0.417835891247, 0.809226989746, , , 83815, 1430, 83815, 1430, 0, 0, 32237, 419, 32237, 419, 19342, 233
-1.54, 4.50, 0.00, 1.0000000, 0.0000000, 1.0836270, 0.0016456, 1.0836270, 0.0016456, , , 0.54, 0.71, 0.54, 0.71, , , 0.367680668831, 0.803408920765, 0.367680668831, 0.803408920765, , , 83627, 1646, 83627, 1646, 0, 0, 32164, 482, 32164, 482, 19299, 269
-1.54, 6.00, 0.00, 1.0000000, 0.0000000, 1.0828921, 0.0023055, 1.0828921, 0.0023055, , , 0.62, 0.99, 0.62, 0.99, , , 0.270058006048, 0.772303640842, 0.270058006048, 0.772303640842, , , 82892, 2305, 82892, 2305, 0, 0, 31882, 675, 31882, 675, 19129, 376
-1.54, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838126, 0.0015915, 1.0838126, 0.0015915, , , 0.53, 0.69, 0.53, 0.69, , , 0.379639685154, 0.809574484825, 0.379639685154, 0.809574484825, , , 83813, 1592, 83813, 1592, 0, 0, 32236, 466, 32236, 466, 19341, 260
-1.54, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835348, 0.0015277, 1.0835348, 0.0015277, , , 0.52, 0.66, 0.52, 0.66, , , 0.394842624664, 0.810794413090, 0.394842624664, 0.810794413090, , , 83535, 1528, 83535, 1528, 0, 0, 32129, 447, 32129, 447, 19277, 249
-1.54, 6.00, 10.00, 1.0000000, 0.0000000, 1.0824933, 0.0020696, 1.0824933, 0.0020696, , , 0.64, 0.88, 0.64, 0.88, , , 0.309871524572, 0.778033971786, 0.309871524572, 0.778033971786, , , 82493, 2070, 82493, 2070, 0, 0, 31728, 606, 31728, 606, 19037, 338
1.54, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837531, 0.0031503, 1.0837531, 0.0031503, , , 0.74, 1.35, 0.74, 1.35, , , 0.212171584368, 0.781192719936, 0.212171584368, 0.781192719936, , , 83753, 3150, 83753, 3150, 0, 0, 32213, 923, 32213, 923, 19328, 514
1.54, 4.50, -10.00, 1.0000000, 0.0000000, 1.0834171, 0.0029003, 1.0834171, 0.0029003, , , 0.70, 1.24, 0.70, 1.24, , , 0.223674252629, 0.769478261471, 0.223674252629, 0.769478261471, , , 83417, 2900, 83417, 2900, 0, 0, 32084, 850, 32084, 850, 19250, 473
1.54, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828482, 0.0039342, 1.0828482, 0.0039342, , , 0.81, 1.68, 0.81, 1.68, , , 0.175218805671, 0.793815612793, 0.175218805671, 0.793815612793, , , 82848, 3934, 82848, 3934, 0, 0, 31865, 1152, 31865, 1152, 19119, 642
1.54, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837730, 0.0045350, 1.0837730, 0.0045350, , , 0.97, 1.98, 0.97, 1.98, , , 0.169312953949, 0.906247735023, 0.169312953949, 0.906247735023, , , 83773, 4535, 83773, 4535, 0, 0, 32220, 1328, 32220, 1328, 19332, 740
1.54, 4.50, 0.00, 1.0000000, 0.0000000, 1.0832450, 0.0039383, 1.0832450, 0.0039383, , , 0.75, 1.68, 0.75, 1.68, , , 0.167868256569, 0.776757061481, 0.167868256569, 0.776757061481, , , 83245, 3938, 83245, 3938, 0, 0, 32017, 1154, 32017, 1154, 19210, 643
1.54, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829912, 0.0037974, 1.0829912, 0.0037974, , , 0.65, 1.63, 0.65, 1.63, , , 0.160436287522, 0.756136059761, 0.160436287522, 0.756136059761, , , 82991, 3797, 82991, 3797, 0, 0, 31920, 1112, 31920, 1112, 19152, 620
1.54, 3.00, 10.00, 1.0000000, 0.0000000, 1.0841409, 0.0024145, 1.0841409, 0.0024145, , , 0.64, 1.03, 0.64, 1.03, , , 0.262503415346, 0.774903893471, 0.262503415346, 0.774903893471, , , 84141, 2414, 84141, 2414, 0, 0, 32362, 707, 32362, 707, 19417, 394
1.54, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835136, 0.0030087, 1.0835136, 0.0030087, , , 0.73, 1.29, 0.73, 1.29, , , 0.219201475382, 0.772634267807, 0.219201475382, 0.772634267807, , , 83514, 3009, 83514, 3009, 0, 0, 32121, 881, 32121, 881, 19272, 491
1.54, 6.00, 10.00, 1.0000000, 0.0000000, 1.0822356, 0.0030689, 1.0822356, 0.0030689, , , 0.80, 1.32, 0.80, 1.32, , , 0.227982297540, 0.801653027534, 0.227982297540, 0.801653027534, , , 82236, 3069, 82236, 3069, 0, 0, 31629, 899, 31629, 899, 18977, 501
4.62, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837478, 0.0024535, 1.0837478, 0.0024535, , , 0.65, 1.05, 0.65, 1.05, , , 0.259507954121, 0.774886012077, 0.259507954121, 0.774886012077, , , 83748, 2454, 83748, 2454, 0, 0, 32211, 719, 32211, 719, 19326, 400
4.62, 4.50, -10.00, 1.0000000, 0.0000000, 1.0828579, 0.0026110, 1.0828579, 0.0026110, , , 0.61, 1.12, 0.61, 1.12, , , 0.233104974031, 0.764853715897, 0.233104974031, 0.764853715897, , , 82858, 2611, 82858, 2611, 0, 0, 31868, 765, 31868, 765, 19121, 426
4.62, 6.00, -10.00, 1.0000000, 0.0000000, 1.0824495, 0.0029855, 1.0824495, 0.0029855, , , 0.68, 1.28, 0.68, 1.28, , , 0.213745981455, 0.767277598381, 0.213745981455, 0.767277598381, , , 82449, 2985, 82449, 2985, 0, 0, 31711, 874, 31711, 874, 19027, 487
4.62, 3.00, 0.00, 1.0000000, 0.0000000, 1.0834599, 0.0028223, 1.0834599, 0.0028223, , , 0.66, 1.20, 0.66, 1.20, , , 0.226101100445, 0.771232962608, 0.226101100445, 0.771232962608, , , 83460, 2822, 83460, 2822, 0, 0, 32100, 827, 32100, 827, 19260, 461
4.62, 4.50, 0.00, 1.0000000, 0.0000000, 1.0828179, 0.0025536, 1.0828179, 0.0025536, , , 0.64, 1.09, 0.64, 1.09, , , 0.245523288846, 0.768722236156, 0.245523288846, 0.768722236156, , , 82818, 2554, 82818, 2554, 0, 0, 31853, 748, 31853, 748, 19112, 417
4.62, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825157, 0.0031198, 1.0825157, 0.0031198, , , 0.66, 1.33, 0.66, 1.33, , , 0.199510559440, 0.760209858418, 0.199510559440, 0.760209858418, , , 82516, 3120, 82516, 3120, 0, 0, 31737, 914, 31737, 914, 19042, 509
4.62, 3.00, 10.00, 1.0000000, 0.0000000, 1.0835120, 0.0032439, 1.0835120, 0.0032439, , , 0.79, 1.38, 0.79, 1.38, , , 0.215249478817, 0.801036059856, 0.215249478817, 0.801036059856, , , 83512, 3244, 83512, 3244, 0, 0, 32120, 950, 32120, 950, 19272, 529
4.62, 4.50, 10.00, 1.0000000, 0.0000000, 1.0832916, 0.0032342, 1.0832916, 0.0032342, , , 0.76, 1.38, 0.76, 1.38, , , 0.211937889457, 0.793647050858, 0.211937889457, 0.793647050858, , , 83292, 3234, 83292, 3234, 0, 0, 32035, 947, 32035, 947, 19221, 528
4.62, 6.00, 10.00, 1.0000000, 0.0000000, 1.0821451, 0.0035024, 1.0821451, 0.0035024, , , 0.77, 1.49, 0.77, 1.49, , , 0.194665089250, 0.791188478470, 0.194665089250, 0.791188478470, , , 82145, 3502, 82145, 3502, 0, 0, 31594, 1026, 31594, 1026, 18957, 572
7.69, 3.00, -10.00, 1.0000000, 0.0000000, 1.0835142, 0.0025041, 1.0835142, 0.0025041, , , 0.56, 1.07, 0.56, 1.07, , , 0.234374240041, 0.778768897057, 0.234374240041, 0.778768897057, , , 83514, 2504, 83514, 2504, 0, 0, 32121, 733, 32121, 733, 19273, 409
7.69, 4.50, -10.00, 1.0000000, 0.0000000, 1.0828810, 0.0023480, 1.0828810, 0.0023480, , , 0.59, 1.01, 0.59, 1.01, , , 0.258116275072, 0.772416234016, 0.258116275072, 0.772416234016, , , 82881, 2348, 82881, 2348, 0, 0, 31877, 688, 31877, 688, 19126, 383
7.69, 6.00, -10.00, 1.0000000, 0.0000000, 1.0823479, 0.0017953, 1.0823479, 0.0017953, , , 0.51, 0.78, 0.51, 0.78, , , 0.320993065834, 0.795915782452, 0.320993065834, 0.795915782452, , , 82348, 1795, 82348, 1795, 0, 0, 31672, 526, 31672, 526, 19003, 293
7.69, 3.00, 0.00, 1.0000000, 0.0000000, 1.0830042, 0.0029370, 1.0830042, 0.0029370, , , 0.70, 1.24, 0.70, 1.24, , , 0.224054127932, 0.774486660957, 0.224054127932, 0.774486660957, , , 83004, 2937, 83004, 2937, 0, 0, 31925, 860, 31925, 860, 19155, 479
7.69, 4.50, 0.00, 1.0000000, 0.0000000, 1.0827123, 0.0029283, 1.0827123, 0.0029283, , , 0.62, 1.26, 0.62, 1.26, , , 0.207065120339, 0.764869451523, 0.207065120339, 0.764869451523, , , 82712, 2928, 82712, 2928, 0, 0, 31812, 858, 31812, 858, 19087, 478
7.69, 6.00, 0.00, 1.0000000, 0.0000000, 1.0822996, 0.0020312, 1.0822996, 0.0020312, , , 0.54, 0.88, 0.54, 0.88, , , 0.285729855299, 0.785003066063, 0.285729855299, 0.785003066063, , , 82300, 2031, 82300, 2031, 0, 0, 31654, 595, 31654, 595, 18992, 331
7.69, 3.00, 10.00, 1.0000000, 0.0000000, 1.0830088, 0.0028874, 1.0830088, 0.0028874, , , 0.65, 1.23, 0.65, 1.23, , , 0.217885404825, 0.764894008636, 0.217885404825, 0.764894008636, , , 83009, 2887, 83009, 2887, 0, 0, 31926, 846, 31926, 846, 19156, 471
7.69, 4.50, 10.00, 1.0000000, 0.0000000, 1.0829341, 0.0030080, 1.0829341, 0.0030080, , , 0.65, 1.29, 0.65, 1.29, , , 0.206847935915, 0.764331519604, 0.206847935915, 0.764331519604, , , 82934, 3008, 82934, 3008, 0, 0, 31898, 881, 31898, 881, 19139, 491
7.69, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825239, 0.0025834, 1.0825239, 0.0025834, , , 0.63, 1.11, 0.63, 1.11, , , 0.239281892776, 0.764692068100, 0.239281892776, 0.764692068100, , , 82524, 2583, 82524, 2583, 0, 0, 31740, 757, 31740, 757, 19044, 422
10.77, 3.00, -10.00, 1.0000000, 0.0000000, 1.0833484, 0.0022605, 1.0833484, 0.0022605, , , 0.56, 0.98, 0.56, 0.98, , , 0.260708808899, 0.780200719833, 0.260708808899, 0.780200719833, , , 83348, 2261, 83348, 2261, 0, 0, 32057, 662, 32057, 662, 19234, 369
10.77, 4.50, -10.00, 1.0000000, 0.0000000, 1.0830598, 0.0022805, 1.0830598, 0.0022805, , , 0.55, 0.98, 0.55, 0.98, , , 0.256230682135, 0.776188731194, 0.256230682135, 0.776188731194, , , 83060, 2280, 83060, 2280, 0, 0, 31946, 668, 31946, 668, 19168, 372
10.77, 6.00, -10.00, 1.0000000, 0.0000000, 1.0825273, 0.0019428, 1.0825273, 0.0019428, , , 0.57, 0.84, 0.57, 0.84, , , 0.314363449812, 0.783573687077, 0.314363449812, 0.783573687077, , , 82527, 1943, 82527, 1943, 0, 0, 31741, 569, 31741, 569, 19045, 317
10.77, 3.00, 0.00, 1.0000000, 0.0000000, 1.0829547, 0.0023553, 1.0829547, 0.0023553, , , 0.59, 1.01, 0.59, 1.01, , , 0.259216785431, 0.776073217392, 0.259216785431, 0.776073217392, , , 82955, 2355, 82955, 2355, 0, 0, 31906, 690, 31906, 690, 19143, 384
10.77, 4.50, 0.00, 1.0000000, 0.0000000, 1.0828518, 0.0025302, 1.0828518, 0.0025302, , , 0.67, 1.09, 0.67, 1.09, , , 0.254831671715, 0.774618268013, 0.254831671715, 0.774618268013, , , 82852, 2530, 82852, 2530, 0, 0, 31866, 741, 31866, 741, 19120, 413
10.77, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825108, 0.0017082, 1.0825108, 0.0017082, , , 0.53, 0.74, 0.53, 0.74, , , 0.345176488161, 0.801485657692, 0.345176488161, 0.801485657692, , , 82511, 1708, 82511, 1708, 0, 0, 31735, 500, 31735, 500, 19041, 279
10.77, 3.00, 10.00, 1.0000000, 0.0000000, 1.0829430, 0.0024611, 1.0829430, 0.0024611, , , 0.63, 1.05, 0.63, 1.05, , , 0.256514430046, 0.774224460125, 0.256514430046, 0.774224460125, , , 82943, 2461, 82943, 2461, 0, 0, 31901, 721, 31901, 721, 19141, 402
10.77, 4.50, 10.00, 1.0000000, 0.0000000, 1.0829801, 0.0023022, 1.0829801, 0.0023022, , , 0.65, 0.98, 0.65, 0.98, , , 0.278863966465, 0.777448534966, 0.278863966465, 0.777448534966, , , 82980, 2302, 82980, 2302, 0, 0, 31915, 674, 31915, 674, 19149, 376
10.77, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825948, 0.0015684, 1.0825948, 0.0015684, , , 0.51, 0.68, 0.51, 0.68, , , 0.373418718576, 0.809687316418, 0.373418718576, 0.809687316418, , , 82595, 1568, 82595, 1568, 0, 0, 31767, 459, 31767, 459, 19060, 256
