# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-20.0, 4.5, -10.0, 1.0, 0.0, 1.083918568489921, 0.001632450510439, 1.083918568489921, 0.001632450510439, 1.083918568489921, 0.001632450510439, 0.497973054647446, 0.704608619213104, 0.497973054647446, 0.704608619213104, 0.497973054647446, 0.704608619213104, 0.354673624038696, 0.813987970352173, 0.354673624038696, 0.813987970352173, 0.354673624038696, 0.813987970352173, 0.083918568489921, 0.001632450510439, 0.083918568489921, 0.001632450510439, 0.083918568489921, 0.001632450510439, 41.959284244960315, 0.513930127329406, 41.959284244960315, 0.513930127329406, 41.959284244960315, 0.513930127329406
-20.0, 6.0, -10.0, 1.0, 0.0, 1.082937762098662, 0.002011840575318, 1.082937762098662, 0.002011840575318, 1.082937762098662, 0.002011840575318, 0.620260417461395, 0.866717576980591, 0.620260417461395, 0.866717576980591, 0.620260417461395, 0.866717576980591, 0.316185474395752, 0.783515810966492, 0.316185474395752, 0.783515810966492, 0.316185474395752, 0.783515810966492, 0.082937762098662, 0.002011840575318, 0.082937762098662, 0.002011840575318, 0.082937762098662, 0.002011840575318, 41.468881049331209, 0.633370185759346, 41.468881049331209, 0.633370185759346, 41.468881049331209, 0.633370185759346
-20.0, 3.0, 0.0, 1.0, 0.0, 1.083858765756648, 0.001614572936662, 1.083858765756648, 0.001614572936662, 1.083858765756648, 0.001614572936662, 0.527411758899689, 0.697352588176727, 0.527411758899689, 0.697352588176727, 0.527411758899689, 0.697352588176727, 0.373537451028824, 0.813269972801208, 0.373537451028824, 0.813269972801208, 0.373537451028824, 0.813269972801208, 0.083858765756648, 0.001614572936662, 0.083858765756648, 0.001614572936662, 0.083858765756648, 0.001614572936662, 41.929382878323814, 0.508301887019152, 41.929382878323814, 0.508301887019152, 41.929382878323814, 0.508301887019152
-20.0, 4.5, 0.0, 1.0, 0.0, 1.083843509562295, 0.001582889179353, 1.083843509562295, 0.001582889179353, 1.083843509562295, 0.001582889179353, 0.518469810485840, 0.682032883167267, 0.518469810485840, 0.682032883167267, 0.518469810485840, 0.682032883167267, 0.376086682081223, 0.809146881103516, 0.376086682081223, 0.809146881103516, 0.376086682081223, 0.809146881103516, 0.083843509562295, 0.001582889179353, 0.083843509562295, 0.001582889179353, 0.083843509562295, 0.001582889179353, 41.921754781147342, 0.498327166606959, 41.921754781147342, 0.498327166606959, 41.921754781147342, 0.498327166606959
-20.0, 6.0, 0.0, 1.0, 0.0, 1.083138355558072, 0.001810144407876, 1.083138355558072, 0.001810144407876, 1.083138355558072, 0.001810144407876, 0.546178221702576, 0.779666721820831, 0.546178221702576, 0.779666721820831, 0.546178221702576, 0.779666721820831, 0.332047522068024, 0.794879734516144, 0.332047522068024, 0.794879734516144, 0.332047522068024, 0.794879734516144, 0.083138355558072, 0.001810144407876, 0.083138355558072, 0.001810144407876, 0.083138355558072, 0.001810144407876, 41.569177779036224, 0.569871944095905, 41.569177779036224, 0.569871944095905, 41.569177779036224, 0.569871944095905
-20.0, 3.0, 10.0, 1.0, 0.0, 1.083839372400243, 0.001601287942425, 1.083839372400243, 0.001601287942425, 1.083839372400243, 0.001601287942425, 0.507194161415100, 0.691359043121338, 0.507194161415100, 0.691359043121338, 0.507194161415100, 0.691359043121338, 0.367509901523590, 0.815107226371765, 0.367509901523590, 0.815107226371765, 0.367509901523590, 0.815107226371765, 0.083839372400243, 0.001601287942425, 0.083839372400243, 0.001601287942425, 0.083839372400243, 0.001601287942425, 41.919686200121532, 0.504119488388190, 41.919686200121532, 0.504119488388190, 41.919686200121532, 0.504119488388190
-20.0, 4.5, 10.0, 1.0, 0.0, 1.083736798854632, 0.001699635957070, 1.083736798854632, 0.001699635957070, 1.083736798854632, 0.001699635957070, 0.546311736106873, 0.730857610702515, 0.546311736106873, 0.730857610702515, 0.546311736106873, 0.730857610702515, 0.357198208570480, 0.798414647579193, 0.357198208570480, 0.798414647579193, 0.357198208570480, 0.798414647579193, 0.083736798854632, 0.001699635957070, 0.083736798854632, 0.001699635957070, 0.083736798854632, 0.001699635957070, 41.868399427316128, 0.535081534322223, 41.868399427316128, 0.535081534322223, 41.868399427316128, 0.535081534322223
-20.0, 6.0, 10.0, 1.0, 0.0, 1.082837765034539, 0.001893137422505, 1.082837765034539, 0.001893137422505, 1.082837765034539, 0.001893137422505, 0.601808249950409, 0.813464403152466, 0.601808249950409, 0.813464403152466, 0.601808249950409, 0.813464403152466, 0.331594675779343, 0.781613051891327, 0.331594675779343, 0.781613051891327, 0.331594675779343, 0.781613051891327, 0.082837765034539, 0.001893137422505, 0.082837765034539, 0.001893137422505, 0.082837765034539, 0.001893137422505, 41.418882517269658, 0.595999909570503, 41.418882517269658, 0.595999909570503, 41.418882517269658, 0.595999909570503
-16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.083827801526572, 0.001811142133135, 1.083827801526572, 0.001811142133135, 1.083827801526572, 0.001811142133135, 0.552212297916412, 0.782597303390503, 0.552212297916412, 0.782597303390503, 0.552212297916412, 0.782597303390503, 0.335146367549896, 0.799335181713104, 0.335146367549896, 0.799335181713104, 0.335146367549896, 0.799335181713104, 0.083827801526572, 0.001811142133135, 0.083827801526572, 0.001811142133135, 0.083827801526572, 0.001811142133135, 41.913900763286044, 0.570186049219770, 41.913900763286044, 0.570186049219770, 41.913900763286044, 0.570186049219770
-16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.083855016293268, 0.001713204719425, 1.083855016293268, 0.001713204719425, 1.083855016293268, 0.001713204719425, 0.521664977073669, 0.737061679363251, 0.521664977073669, 0.737061679363251, 0.521664977073669, 0.737061679363251, 0.344810813665390, 0.803810596466064, 0.344810813665390, 0.803810596466064, 0.344810813665390, 0.803810596466064, 0.083855016293268, 0.001713204719425, 0.083855016293268, 0.001713204719425, 0.083855016293268, 0.001713204719425, 41.927508146633926, 0.539353269189633, 41.927508146633926, 0.539353269189633, 41.927508146633926, 0.539353269189633
-16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.082872577114226, 0.001938882642671, 1.082872577114226, 0.001938882642671, 1.082872577114226, 0.001938882642671, 0.583927929401398, 0.831092178821564, 0.583927929401398, 0.831092178821564, 0.583927929401398, 0.831092178821564, 0.319791823625565, 0.788174569606781, 0.319791823625565, 0.788174569606781, 0.319791823625565, 0.788174569606781, 0.082872577114226, 0.001938882642671, 0.082872577114226, 0.001938882642671, 0.082872577114226, 0.001938882642671, 41.436288557113222, 0.610401477443228, 41.436288557113222, 0.610401477443228, 41.436288557113222, 0.610401477443228
-16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.083848745725912, 0.001769929175198, 1.083848745725912, 0.001769929175198, 1.083848745725912, 0.001769929175198, 0.514680564403534, 0.765366196632385, 0.514680564403534, 0.765366196632385, 0.514680564403534, 0.765366196632385, 0.331316411495209, 0.810669541358948, 0.331316411495209, 0.810669541358948, 0.331316411495209, 0.810669541358948, 0.083848745725912, 0.001769929175198, 0.083848745725912, 0.001769929175198, 0.083848745725912, 0.001769929175198, 41.924372862956133, 0.557211333854916, 41.924372862956133, 0.557211333854916, 41.924372862956133, 0.557211333854916
-16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.083928267162792, 0.001745476522894, 1.083928267162792, 0.001745476522894, 1.083928267162792, 0.001745476522894, 0.542370319366455, 0.748080313205719, 0.542370319366455, 0.748080313205719, 0.542370319366455, 0.748080313205719, 0.346935808658600, 0.801491081714630, 0.346935808658600, 0.801491081714630, 0.346935808658600, 0.801491081714630, 0.083928267162792, 0.001745476522894, 0.083928267162792, 0.001745476522894, 0.083928267162792, 0.001745476522894, 41.964133581396155, 0.549513119035029, 41.964133581396155, 0.549513119035029, 41.964133581396155, 0.549513119035029
-16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.082984707741434, 0.001811688611730, 1.082984707741434, 0.001811688611730, 1.082984707741434, 0.001811688611730, 0.589923262596130, 0.778234541416168, 0.589923262596130, 0.778234541416168, 0.589923262596130, 0.778234541416168, 0.347405612468719, 0.790376126766205, 0.347405612468719, 0.790376126766205, 0.347405612468719, 0.790376126766205, 0.082984707741434, 0.001811688611730, 0.082984707741434, 0.001811688611730, 0.082984707741434, 0.001811688611730, 41.492353870716912, 0.570358092299657, 41.492353870716912, 0.570358092299657, 41.492353870716912, 0.570358092299657
-16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.083865489029764, 0.001673951734945, 1.083865489029764, 0.001673951734945, 1.083865489029764, 0.001673951734945, 0.525061786174774, 0.718092262744904, 0.525061786174774, 0.718092262744904, 0.525061786174774, 0.718092262744904, 0.356769084930420, 0.805993676185608, 0.356769084930420, 0.805993676185608, 0.356769084930420, 0.805993676185608, 0.083865489029764, 0.001673951734945, 0.083865489029764, 0.001673951734945, 0.083865489029764, 0.001673951734945, 41.932744514881925, 0.526995595138854, 41.932744514881925, 0.526995595138854, 41.932744514881925, 0.526995595138854
-16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.083806858540862, 0.001653277652336, 1.083806858540862, 0.001653277652336, 1.083806858540862, 0.001653277652336, 0.526248633861542, 0.710699677467346, 0.526248633861542, 0.710699677467346, 0.526248633861542, 0.710699677467346, 0.360297232866287, 0.803593337535858, 0.360297232866287, 0.803593337535858, 0.360297232866287, 0.803593337535858, 0.083806858540862, 0.001653277652336, 0.083806858540862, 0.001653277652336, 0.083806858540862, 0.001653277652336, 41.903429270430891, 0.520486954393192, 41.903429270430891, 0.520486954393192, 41.903429270430891, 0.520486954393192
-16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.082705574210854, 0.001930465591873, 1.082705574210854, 0.001930465591873, 1.082705574210854, 0.001930465591873, 0.588040173053741, 0.829721927642822, 0.588040173053741, 0.829721927642822, 0.588040173053741, 0.829721927642822, 0.320398569107056, 0.781498134136200, 0.320398569107056, 0.781498134136200, 0.320398569107056, 0.781498134136200, 0.082705574210854, 0.001930465591873, 0.082705574210854, 0.001930465591873, 0.082705574210854, 0.001930465591873, 41.352787105427112, 0.607751610901570, 41.352787105427112, 0.607751610901570, 41.352787105427112, 0.607751610901570
-13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.084005348533932, 0.001695438792468, 1.084005348533932, 0.001695438792468, 1.084005348533932, 0.001695438792468, 0.535163462162018, 0.729949712753296, 0.535163462162018, 0.729949712753296, 0.535163462162018, 0.729949712753296, 0.354324370622635, 0.803681135177612, 0.354324370622635, 0.803681135177612, 0.354324370622635, 0.803681135177612, 0.084005348533932, 0.001695438792468, 0.084005348533932, 0.001695438792468, 0.084005348533932, 0.001695438792468, 42.002674266966018, 0.533760177671772, 42.002674266966018, 0.533760177671772, 42.002674266966018, 0.533760177671772
-13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.083872600320112, 0.001791667706583, 1.083872600320112, 0.001791667706583, 1.083872600320112, 0.001791667706583, 0.566256463527679, 0.769690454006195, 0.566256463527679, 0.769690454006195, 0.566256463527679, 0.769690454006195, 0.341496706008911, 0.788645863533020, 0.341496706008911, 0.788645863533020, 0.341496706008911, 0.788645863533020, 0.083872600320112, 0.001791667706583, 0.083872600320112, 0.001791667706583, 0.083872600320112, 0.001791667706583, 41.936300160055893, 0.564055085705811, 41.936300160055893, 0.564055085705811, 41.936300160055893, 0.564055085705811
-13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.082739084607580, 0.002145270049228, 1.082739084607580, 0.002145270049228, 1.082739084607580, 0.002145270049228, 0.638307452201843, 0.920658767223358, 0.638307452201843, 0.920658767223358, 0.638307452201843, 0.920658767223358, 0.296390384435654, 0.772469401359558, 0.296390384435654, 0.772469401359558, 0.296390384435654, 0.772469401359558, 0.082739084607580, 0.002145270049228, 0.082739084607580, 0.002145270049228, 0.082739084607580, 0.002145270049228, 41.369542303789864, 0.675376620917851, 41.369542303789864, 0.675376620917851, 41.369542303789864, 0.675376620917851
-13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.083908546801311, 0.001824026098638, 1.083908546801311, 0.001824026098638, 1.083908546801311, 0.001824026098638, 0.591732859611511, 0.787111461162567, 0.591732859611511, 0.787111461162567, 0.591732859611511, 0.787111461162567, 0.344663619995117, 0.792191624641418, 0.344663619995117, 0.792191624641418, 0.344663619995117, 0.792191624641418, 0.083908546801311, 0.001824026098638, 0.083908546801311, 0.001824026098638, 0.083908546801311, 0.001824026098638, 41.954273400655374, 0.574242195478915, 41.954273400655374, 0.574242195478915, 41.954273400655374, 0.574242195478915
-13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.083780746147555, 0.001748814891034, 1.083780746147555, 0.001748814891034, 1.083780746147555, 0.001748814891034, 0.534999787807465, 0.754604816436768, 0.534999787807465, 0.754604816436768, 0.534999787807465, 0.754604816436768, 0.340213984251022, 0.796221792697906, 0.340213984251022, 0.796221792697906, 0.340213984251022, 0.796221792697906, 0.083780746147555, 0.001748814891034, 0.083780746147555, 0.001748814891034, 0.083780746147555, 0.001748814891034, 41.890373073777731, 0.550564108300599, 41.890373073777731, 0.550564108300599, 41.890373073777731, 0.550564108300599
-13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.082942856179234, 0.001964632036941, 1.082942856179234, 0.001964632036941, 1.082942856179234, 0.001964632036941, 0.601760029792786, 0.842611551284790, 0.601760029792786, 0.842611551284790, 0.601760029792786, 0.842611551284790, 0.316916018724442, 0.776467502117157, 0.316916018724442, 0.776467502117157, 0.316916018724442, 0.776467502117157, 0.082942856179234, 0.001964632036941, 0.082942856179234, 0.001964632036941, 0.082942856179234, 0.001964632036941, 41.471428089617000, 0.618507934203206, 41.471428089617000, 0.618507934203206, 41.471428089617000, 0.618507934203206
-13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.083899171924777, 0.001864800901844, 1.083899171924777, 0.001864800901844, 1.083899171924777, 0.001864800901844, 0.598870754241943, 0.801173985004425, 0.598870754241943, 0.801173985004425, 0.598870754241943, 0.801173985004425, 0.339063763618469, 0.791192770004272, 0.339063763618469, 0.791192770004272, 0.339063763618469, 0.791192770004272, 0.083899171924777, 0.001864800901844, 0.083899171924777, 0.001864800901844, 0.083899171924777, 0.001864800901844, 41.949585962388625, 0.587078970419316, 41.949585962388625, 0.587078970419316, 41.949585962388625, 0.587078970419316
-13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.083751275019647, 0.001768237605055, 1.083751275019647, 0.001768237605055, 1.083751275019647, 0.001768237605055, 0.543038368225098, 0.759938418865204, 0.543038368225098, 0.759938418865204, 0.543038368225098, 0.759938418865204, 0.339425951242447, 0.795590877532959, 0.339425951242447, 0.795590877532959, 0.339425951242447, 0.795590877532959, 0.083751275019647, 0.001768237605055, 0.083751275019647, 0.001768237605055, 0.083751275019647, 0.001768237605055, 41.875637509823257, 0.556678791610148, 41.875637509823257, 0.556678791610148, 41.875637509823257, 0.556678791610148
-13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.082531692386419, 0.002155914412507, 1.082531692386419, 0.002155914412507, 1.082531692386419, 0.002155914412507, 0.619355499744415, 0.920831918716431, 0.619355499744415, 0.920831918716431, 0.619355499744415, 0.920831918716431, 0.291736930608749, 0.774886667728424, 0.291736930608749, 0.774886667728424, 0.291736930608749, 0.774886667728424, 0.082531692386419, 0.002155914412507, 0.082531692386419, 0.002155914412507, 0.082531692386419, 0.002155914412507, 41.265846193209612, 0.678727692782012, 41.265846193209612, 0.678727692782012, 41.265846193209612, 0.678727692782012
-10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.084079600157139, 0.001863567429122, 1.084079600157139, 0.001863567429122, 1.084079600157139, 0.001863567429122, 0.569398581981659, 0.798612117767334, 0.569398581981659, 0.798612117767334, 0.569398581981659, 0.798612117767334, 0.331084012985229, 0.795372843742371, 0.331084012985229, 0.795372843742371, 0.331084012985229, 0.795372843742371, 0.084079600157139, 0.001863567429122, 0.084079600157139, 0.001863567429122, 0.084079600157139, 0.001863567429122, 42.039800078569328, 0.586690646981981, 42.039800078569328, 0.586690646981981, 42.039800078569328, 0.586690646981981
-10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.084046547246764, 0.001805657071670, 1.084046547246764, 0.001805657071670, 1.084046547246764, 0.001805657071670, 0.519477128982544, 0.780395567417145, 0.519477128982544, 0.780395567417145, 0.519477128982544, 0.780395567417145, 0.322928220033646, 0.800701200962067, 0.322928220033646, 0.800701200962067, 0.322928220033646, 0.800701200962067, 0.084046547246764, 0.001805657071670, 0.084046547246764, 0.001805657071670, 0.084046547246764, 0.001805657071670, 42.023273623381975, 0.568459235255466, 42.023273623381975, 0.568459235255466, 42.023273623381975, 0.568459235255466
-10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.083020888428202, 0.002157204759619, 1.083020888428202, 0.002157204759619, 1.083020888428202, 0.002157204759619, 0.546874046325684, 0.924554765224457, 0.546874046325684, 0.924554765224457, 0.546874046325684, 0.924554765224457, 0.270781219005585, 0.777793586254120, 0.270781219005585, 0.777793586254120, 0.270781219005585, 0.777793586254120, 0.083020888428202, 0.002157204759619, 0.083020888428202, 0.002157204759619, 0.083020888428202, 0.002157204759619, 41.510444214100772, 0.679133921486320, 41.510444214100772, 0.679133921486320, 41.510444214100772, 0.679133921486320
-10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.084001726893542, 0.001910942185465, 1.084001726893542, 0.001910942185465, 1.084001726893542, 0.001910942185465, 0.599063456058502, 0.815190613269806, 0.599063456058502, 0.815190613269806, 0.599063456058502, 0.815190613269806, 0.332071840763092, 0.791511833667755, 0.332071840763092, 0.791511833667755, 0.332071840763092, 0.791511833667755, 0.084001726893542, 0.001910942185465, 0.084001726893542, 0.001910942185465, 0.084001726893542, 0.001910942185465, 42.000863446771007, 0.601605227487959, 42.000863446771007, 0.601605227487959, 42.000863446771007, 0.601605227487959
-10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.083926327407401, 0.001861409536376, 1.083926327407401, 0.001861409536376, 1.083926327407401, 0.001861409536376, 0.556517601013184, 0.798150539398193, 0.556517601013184, 0.798150539398193, 0.556517601013184, 0.798150539398193, 0.324607849121094, 0.790022850036621, 0.324607849121094, 0.790022850036621, 0.324607849121094, 0.790022850036621, 0.083926327407401, 0.001861409536376, 0.083926327407401, 0.001861409536376, 0.083926327407401, 0.001861409536376, 41.963163703700680, 0.586011296467972, 41.963163703700680, 0.586011296467972, 41.963163703700680, 0.586011296467972
-10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.082934666996232, 0.002296603252329, 1.082934666996232, 0.002296603252329, 1.082934666996232, 0.002296603252329, 0.576774418354034, 0.985686957836151, 0.576774418354034, 0.985686957836151, 0.576774418354034, 0.985686957836151, 0.259719282388687, 0.770765006542206, 0.259719282388687, 0.770765006542206, 0.259719282388687, 0.770765006542206, 0.082934666996232, 0.002296603252329, 0.082934666996232, 0.002296603252329, 0.082934666996232, 0.002296603252329, 41.467333498116041, 0.723019530667071, 41.467333498116041, 0.723019530667071, 41.467333498116041, 0.723019530667071
-10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.084090790965980, 0.001951563936636, 1.084090790965980, 0.001951563936636, 1.084090790965980, 0.001951563936636, 0.576758205890656, 0.840598106384277, 0.576758205890656, 0.840598106384277, 0.576758205890656, 0.840598106384277, 0.315241813659668, 0.790814578533173, 0.315241813659668, 0.790814578533173, 0.315241813659668, 0.790814578533173, 0.084090790965980, 0.001951563936636, 0.084090790965980, 0.001951563936636, 0.084090790965980, 0.001951563936636, 42.045395482990017, 0.614393818393413, 42.045395482990017, 0.614393818393413, 42.045395482990017, 0.614393818393413
-10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.083737315850540, 0.001832529404073, 1.083737315850540, 0.001832529404073, 1.083737315850540, 0.001832529404073, 0.543636023998260, 0.790180802345276, 0.543636023998260, 0.790180802345276, 0.543636023998260, 0.790180802345276, 0.325503408908844, 0.792938053607941, 0.325503408908844, 0.792938053607941, 0.325503408908844, 0.792938053607941, 0.083737315850540, 0.001832529404073, 0.083737315850540, 0.001832529404073, 0.083737315850540, 0.001832529404073, 41.868657925269837, 0.576919216814155, 41.868657925269837, 0.576919216814155, 41.868657925269837, 0.576919216814155
-10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.082811335884700, 0.002597560639042, 1.082811335884700, 0.002597560639042, 1.082811335884700, 0.002597560639042, 0.607276141643524, 1.107879638671875, 0.607276141643524, 1.107879638671875, 0.607276141643524, 1.107879638671875, 0.234302595257759, 0.766009092330933, 0.234302595257759, 0.766009092330933, 0.234302595257759, 0.766009092330933, 0.082811335884700, 0.002597560639042, 0.082811335884700, 0.002597560639042, 0.082811335884700, 0.002597560639042, 41.405667942350114, 0.817767314495674, 41.405667942350114, 0.817767314495674, 41.405667942350114, 0.817767314495674
-7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.083902533921504, 0.002100065034263, 1.083902533921504, 0.002100065034263, 1.083902533921504, 0.002100065034263, 0.562043786048889, 0.903824269771576, 0.562043786048889, 0.903824269771576, 0.562043786048889, 0.903824269771576, 0.285588681697845, 0.786766529083252, 0.285588681697845, 0.786766529083252, 0.285588681697845, 0.786766529083252, 0.083902533921504, 0.002100065034263, 0.083902533921504, 0.002100065034263, 0.083902533921504, 0.002100065034263, 41.951266960751795, 0.661145121127428, 41.951266960751795, 0.661145121127428, 41.951266960751795, 0.661145121127428
-7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.083653830597078, 0.003343519524073, 1.083653830597078, 0.003343519524073, 1.083653830597078, 0.003343519524073, 0.659749269485474, 1.429438591003418, 0.659749269485474, 1.429438591003418, 0.659749269485474, 1.429438591003418, 0.186163350939751, 0.762938320636749, 0.186163350939751, 0.762938320636749, 0.186163350939751, 0.762938320636749, 0.083653830597078, 0.003343519524073, 0.083653830597078, 0.003343519524073, 0.083653830597078, 0.003343519524073, 41.826915298539099, 1.052611030930008, 41.826915298539099, 1.052611030930008, 41.826915298539099, 1.052611030930008
-7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.082800571395842, 0.007909775506883, 1.082800571395842, 0.007909775506883, 1.082800571395842, 0.007909775506883, 1.246687769889832, 4.329256534576416, 1.246687769889832, 4.329256534576416, 1.246687769889832, 4.329256534576416, 0.114014923572540, 1.356531023979187, 0.114014923572540, 1.356531023979187, 0.114014923572540, 1.356531023979187, 0.082800571395842, 0.007909775506883, 0.082800571395842, 0.007909775506883, 0.082800571395842, 0.007909775506883, 41.400285697921198, 2.490165495005844, 41.400285697921198, 2.490165495005844, 41.400285697921198, 2.490165495005844
-7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.083875703472473, 0.001793721561004, 1.083875703472473, 0.001793721561004, 1.083875703472473, 0.001793721561004, 0.508275687694550, 0.779266595840454, 0.508275687694550, 0.779266595840454, 0.508275687694550, 0.779266595840454, 0.321699827909470, 0.807102560997009, 0.321699827909470, 0.807102560997009, 0.321699827909470, 0.807102560997009, 0.083875703472473, 0.001793721561004, 0.083875703472473, 0.001793721561004, 0.083875703472473, 0.001793721561004, 41.937851736236539, 0.564701682743425, 41.937851736236539, 0.564701682743425, 41.937851736236539, 0.564701682743425
-7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.083578568247990, 0.002538719611296, 1.083578568247990, 0.002538719611296, 1.083578568247990, 0.002538719611296, 0.555832087993622, 1.093566060066223, 0.555832087993622, 1.093566060066223, 0.555832087993622, 1.093566060066223, 0.228359520435333, 0.774208307266235, 0.228359520435333, 0.774208307266235, 0.228359520435333, 0.774208307266235, 0.083578568247990, 0.002538719611296, 0.083578568247990, 0.002538719611296, 0.083578568247990, 0.002538719611296, 41.789284123995174, 0.799242907974218, 41.789284123995174, 0.799242907974218, 41.789284123995174, 0.799242907974218
-7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.082977484937205, 0.006796983216053, 1.082977484937205, 0.006796983216053, 1.082977484937205, 0.006796983216053, 1.130341172218323, 3.254304885864258, 1.130341172218323, 3.254304885864258, 1.130341172218323, 3.254304885864258, 0.123294815421104, 1.111269474029541, 0.123294815421104, 1.111269474029541, 0.123294815421104, 1.111269474029541, 0.082977484937205, 0.006796983216053, 0.082977484937205, 0.006796983216053, 0.082977484937205, 0.006796983216053, 41.488742468602666, 2.139834823380294, 41.488742468602666, 2.139834823380294, 41.488742468602666, 2.139834823380294
-7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.083826637995528, 0.001978227979622, 1.083826637995528, 0.001978227979622, 1.083826637995528, 0.001978227979622, 0.551003038883209, 0.851049542427063, 0.551003038883209, 0.851049542427063, 0.551003038883209, 0.851049542427063, 0.302119851112366, 0.789554953575134, 0.302119851112366, 0.789554953575134, 0.302119851112366, 0.789554953575134, 0.083826637995528, 0.001978227979622, 0.083826637995528, 0.001978227979622, 0.083826637995528, 0.001978227979622, 41.913318997763845, 0.622788226015077, 41.913318997763845, 0.622788226015077, 41.913318997763845, 0.622788226015077
-7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.083347065276568, 0.003487924183571, 1.083347065276568, 0.003487924183571, 1.083347065276568, 0.003487924183571, 0.706133484840393, 1.484252452850342, 0.706133484840393, 1.484252452850342, 0.706133484840393, 1.484252452850342, 0.186113759875298, 0.771536231040955, 0.186113759875298, 0.771536231040955, 0.186113759875298, 0.771536231040955, 0.083347065276568, 0.003487924183571, 0.083347065276568, 0.003487924183571, 0.083347065276568, 0.003487924183571, 41.673532638284215, 1.098072687849116, 41.673532638284215, 1.098072687849116, 41.673532638284215, 1.098072687849116
-7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.082742178031985, 0.009849129951582, 1.082742178031985, 0.009849129951582, 1.082742178031985, 0.009849129951582, 1.745913982391357, 17.514173507690430, 1.745913982391357, 17.514173507690430, 1.745913982391357, 17.514173507690430, 0.124102130532265, 4.306363105773926, 0.124102130532265, 4.306363105773926, 0.124102130532265, 4.306363105773926, 0.082742178031985, 0.009849129951582, 0.082742178031985, 0.009849129951582, 0.082742178031985, 0.009849129951582, 41.371089015992283, 3.100715505758269, 41.371089015992283, 3.100715505758269, 41.371089015992283, 3.100715505758269
-4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.084036263297966, 0.001433450127851, 1.084036263297966, 0.001433450127851, 1.084036263297966, 0.001433450127851, 0.518321871757507, 0.618489444255829, 0.518321871757507, 0.618489444255829, 0.518321871757507, 0.618489444255829, 0.425673037767410, 0.825972318649292, 0.425673037767410, 0.825972318649292, 0.425673037767410, 0.825972318649292, 0.084036263297966, 0.001433450127851, 0.084036263297966, 0.001433450127851, 0.084036263297966, 0.001433450127851, 42.018131648982823, 0.451280576051754, 42.018131648982823, 0.451280576051754, 42.018131648982823, 0.451280576051754
