# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.0835398772290, 0.0018389908992, 1.0835398772290, 0.0018389908992, 1.0835398772290, 0.0018389908992, 0.6035211086273, 0.7854196429253, 0.6035211086273, 0.7854196429253, 0.6035211086273, 0.7854196429253, 0.3395251631737, 0.7705748677254, 0.3395251631737, 0.7705748677254, 0.3395251631737, 0.7705748677254, 0.0835398772290, 0.0018389908992, 0.0835398772290, 0.0018389908992, 0.0835398772290, 0.0018389908992, 41.7699386145063, 0.5789534328478, 41.7699386145063, 0.5789534328478, 41.7699386145063, 0.5789534328478
-1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.0827817504269, 0.0014301142342, 1.0827817504269, 0.0014301142342, 1.0827817504269, 0.0014301142342, 0.5664954185486, 0.6181451678276, 0.5664954185486, 0.6181451678276, 0.5664954185486, 0.6181451678276, 0.4456863701344, 0.8106812834740, 0.4456863701344, 0.8106812834740, 0.4456863701344, 0.8106812834740, 0.0827817504269, 0.0014301142342, 0.0827817504269, 0.0014301142342, 0.0827817504269, 0.0014301142342, 41.3908752134495, 0.4502303658097, 41.3908752134495, 0.4502303658097, 41.3908752134495, 0.4502303658097
-1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.0825727876714, 0.0021825060193, 1.0825727876714, 0.0021825060193, 1.0825727876714, 0.0021825060193, 0.6154790520668, 0.9344295859337, 0.6154790520668, 0.9344295859337, 0.6154790520668, 0.9344295859337, 0.2870130538940, 0.7761276960373, 0.2870130538940, 0.7761276960373, 0.2870130538940, 0.7761276960373, 0.0825727876714, 0.0021825060193, 0.0825727876714, 0.0021825060193, 0.0825727876714, 0.0021825060193, 41.2863938356756, 0.6870992959539, 41.2863938356756, 0.6870992959539, 41.2863938356756, 0.6870992959539
-1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.0835624841658, 0.0017306556666, 1.0835624841658, 0.0017306556666, 1.0835624841658, 0.0017306556666, 0.5929641127586, 0.7416537404060, 0.5929641127586, 0.7416537404060, 0.5929641127586, 0.7416537404060, 0.3666258156300, 0.7916839718819, 0.3666258156300, 0.7916839718819, 0.3666258156300, 0.7916839718819, 0.0835624841658, 0.0017306556666, 0.0835624841658, 0.0017306556666, 0.0835624841658, 0.0017306556666, 41.7812420829170, 0.5448471983893, 41.7812420829170, 0.5448471983893, 41.7812420829170, 0.5448471983893
1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.0823310498086, 0.0015056753144, 1.0823310498086, 0.0015056753144, 1.0823310498086, 0.0015056753144, 0.5768419504166, 0.6268236041069, 0.5768419504166, 0.6268236041069, 0.5768419504166, 0.6268236041069, 0.4175492823124, 0.8016192317009, 0.4175492823124, 0.8016192317009, 0.4175492823124, 0.8016192317009, 0.0823310498086, 0.0015056753144, 0.0823310498086, 0.0015056753144, 0.0823310498086, 0.0015056753144, 41.1655249043157, 0.4740186003123, 41.1655249043157, 0.4740186003123, 41.1655249043157, 0.4740186003123
1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.0828756072135, 0.0015607865672, 1.0828756072135, 0.0015607865672, 1.0828756072135, 0.0015607865672, 0.6163581609726, 0.6158870458603, 0.6163581609726, 0.6158870458603, 0.6163581609726, 0.6158870458603, 0.4134376049042, 0.8030251264572, 0.4134376049042, 0.8030251264572, 0.4134376049042, 0.8030251264572, 0.0828756072135, 0.0015607865672, 0.0828756072135, 0.0015607865672, 0.0828756072135, 0.0015607865672, 41.4378036067268, 0.4913687943882, 41.4378036067268, 0.4913687943882, 41.4378036067268, 0.4913687943882
1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.0836212042201, 0.0026569693413, 1.0836212042201, 0.0026569693413, 1.0836212042201, 0.0026569693413, 0.6510320305824, 1.1372752189636, 0.6510320305824, 1.1372752189636, 0.6510320305824, 1.1372752189636, 0.2394580841064, 0.7759002447128, 0.2394580841064, 0.7759002447128, 0.2394580841064, 0.7759002447128, 0.0836212042201, 0.0026569693413, 0.0836212042201, 0.0026569693413, 0.0836212042201, 0.0026569693413, 41.8106021100256, 0.8364704370298, 41.8106021100256, 0.8364704370298, 41.8106021100256, 0.8364704370298
1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.0826590514777, 0.0015719897524, 1.0826590514777, 0.0015719897524, 1.0826590514777, 0.0015719897524, 0.5786206126213, 0.6763874292374, 0.5786206126213, 0.6763874292374, 0.5786206126213, 0.6763874292374, 0.4028640091419, 0.7983817458153, 0.4028640091419, 0.7983817458153, 0.4028640091419, 0.7983817458153, 0.0826590514777, 0.0015719897524, 0.0826590514777, 0.0015719897524, 0.0826590514777, 0.0015719897524, 41.3295257388270, 0.4948957952746, 41.3295257388270, 0.4948957952746, 41.3295257388270, 0.4948957952746
1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.0829247370552, 0.0014802153612, 1.0829247370552, 0.0014802153612, 1.0829247370552, 0.0014802153612, 0.5693433284760, 0.6190830469131, 0.5693433284760, 0.6190830469131, 0.5693433284760, 0.6190830469131, 0.4274339377880, 0.8083620071411, 0.4274339377880, 0.8083620071411, 0.4274339377880, 0.8083620071411, 0.0829247370552, 0.0014802153612, 0.0829247370552, 0.0014802153612, 0.0829247370552, 0.0014802153612, 41.4623685276052, 0.4660032657628, 41.4623685276052, 0.4660032657628, 41.4623685276052, 0.4660032657628
1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.0833744375283, 0.0030062193458, 1.0833744375283, 0.0030062193458, 1.0833744375283, 0.0030062193458, 0.7198390364647, 1.2850930690765, 0.7198390364647, 1.2850930690765, 0.7198390364647, 1.2850930690765, 0.2207531481981, 0.7792062163353, 0.2207531481981, 0.7792062163353, 0.2207531481981, 0.7792062163353, 0.0833744375283, 0.0030062193458, 0.0833744375283, 0.0030062193458, 0.0833744375283, 0.0030062193458, 41.6872187641505, 0.9464217636530, 41.6872187641505, 0.9464217636530, 41.6872187641505, 0.9464217636530
1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.0823813287440, 0.0016640337451, 1.0823813287440, 0.0016640337451, 1.0823813287440, 0.0016640337451, 0.5956775546074, 0.7197864055634, 0.5956775546074, 0.7197864055634, 0.5956775546074, 0.7197864055634, 0.3816320300102, 0.7924139499664, 0.3816320300102, 0.7924139499664, 0.3816320300102, 0.7924139499664, 0.0823813287440, 0.0016640337451, 0.0823813287440, 0.0016640337451, 0.0823813287440, 0.0016640337451, 41.1906643719979, 0.5238732010772, 41.1906643719979, 0.5238732010772, 41.1906643719979, 0.5238732010772
1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.0825023874827, 0.0018157984459, 1.0825023874827, 0.0018157984459, 1.0825023874827, 0.0018157984459, 0.6371811628342, 0.7804278135300, 0.6371811628342, 0.7804278135300, 0.6371811628342, 0.7804278135300, 0.3627178966999, 0.7920801043510, 0.3627178966999, 0.7920801043510, 0.3627178966999, 0.7920801043510, 0.0825023874827, 0.0018157984459, 0.0825023874827, 0.0018157984459, 0.0825023874827, 0.0018157984459, 41.2511937413527, 0.5716519554685, 41.2511937413527, 0.5716519554685, 41.2511937413527, 0.5716519554685
1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.0832552800899, 0.0032416524115, 1.0832552800899, 0.0032416524115, 1.0832552800899, 0.0032416524115, 0.7904914617538, 1.3817986249924, 0.7904914617538, 1.3817986249924, 0.7904914617538, 1.3817986249924, 0.2155272364616, 0.7998512983322, 0.2155272364616, 0.7998512983322, 0.2155272364616, 0.7998512983322, 0.0832552800899, 0.0032416524115, 0.0832552800899, 0.0032416524115, 0.0832552800899, 0.0032416524115, 41.6276400449470, 1.0205410981610, 41.6276400449470, 1.0205410981610, 41.6276400449470, 1.0205410981610
4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.0824368304148, 0.0026516743555, 1.0824368304148, 0.0026516743555, 1.0824368304148, 0.0026516743555, 0.6358683705330, 1.1357713937759, 0.6358683705330, 1.1357713937759, 0.6358683705330, 1.1357713937759, 0.2345601767302, 0.7673678398132, 0.2345601767302, 0.7673678398132, 0.2345601767302, 0.7673678398132, 0.0824368304148, 0.0026516743555, 0.0824368304148, 0.0026516743555, 0.0824368304148, 0.0026516743555, 41.2184152074191, 0.8348034629204, 41.2184152074191, 0.8348034629204, 41.2184152074191, 0.8348034629204
4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.0827779476792, 0.0021490154699, 1.0827779476792, 0.0021490154699, 1.0827779476792, 0.0021490154699, 0.7053981423378, 0.9209549427032, 0.7053981423378, 0.9209549427032, 0.7053981423378, 0.9209549427032, 0.3176459372044, 0.7916596531868, 0.3176459372044, 0.7916596531868, 0.3176459372044, 0.7916596531868, 0.0827779476792, 0.0021490154699, 0.0827779476792, 0.0021490154699, 0.0827779476792, 0.0021490154699, 41.3889738395871, 0.6765557589672, 41.3889738395871, 0.6765557589672, 41.3889738395871, 0.6765557589672
4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.0837840424100, 0.0022625506099, 1.0837840424100, 0.0022625506099, 1.0837840424100, 0.0022625506099, 0.7105854749680, 0.9664152264595, 0.7105854749680, 0.9664152264595, 0.7105854749680, 0.9664152264595, 0.3030409514904, 0.7944173812866, 0.3030409514904, 0.7944173812866, 0.3030409514904, 0.7944173812866, 0.0837840424100, 0.0022625506099, 0.0837840424100, 0.0022625506099, 0.0837840424100, 0.0022625506099, 41.8920212049919, 0.7122990348481, 41.8920212049919, 0.7122990348481, 41.8920212049919, 0.7122990348481
4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.0826763840381, 0.0028523570333, 1.0826763840381, 0.0028523570333, 1.0826763840381, 0.0028523570333, 0.6217343807220, 1.2172598838806, 0.6217343807220, 1.2172598838806, 0.6217343807220, 1.2172598838806, 0.2136900424957, 0.7620469331741, 0.2136900424957, 0.7620469331741, 0.2136900424957, 0.7620469331741, 0.0826763840381, 0.0028523570333, 0.0826763840381, 0.0028523570333, 0.0826763840381, 0.0028523570333, 41.3381920190409, 0.8979826364839, 41.3381920190409, 0.8979826364839, 41.3381920190409, 0.8979826364839
4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.0826683942041, 0.0019876603512, 1.0826683942041, 0.0019876603512, 1.0826683942041, 0.0019876603512, 0.6216197609901, 0.8494814634323, 0.6216197609901, 0.8494814634323, 0.6216197609901, 0.8494814634323, 0.3234588801861, 0.7870299816132, 0.3234588801861, 0.7870299816132, 0.3234588801861, 0.7870299816132, 0.0826683942041, 0.0019876603512, 0.0826683942041, 0.0019876603512, 0.0826683942041, 0.0019876603512, 41.3341971020490, 0.6257577371169, 41.3341971020490, 0.6257577371169, 41.3341971020490, 0.6257577371169
4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.0835359373077, 0.0021961033601, 1.0835359373077, 0.0021961033601, 1.0835359373077, 0.0021961033601, 0.6822158694267, 0.9347757101059, 0.6822158694267, 0.9347757101059, 0.6822158694267, 0.9347757101059, 0.3047105967999, 0.7839302420616, 0.3047105967999, 0.7839302420616, 0.3047105967999, 0.7839302420616, 0.0835359373077, 0.0021961033601, 0.0835359373077, 0.0021961033601, 0.0835359373077, 0.0021961033601, 41.7679686538329, 0.6913800279163, 41.7679686538329, 0.6913800279163, 41.7679686538329, 0.6913800279163
4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.0822089546443, 0.0041465898238, 1.0822089546443, 0.0041465898238, 1.0822089546443, 0.0041465898238, 0.8421382904053, 1.7815153598785, 0.8421382904053, 1.7815153598785, 0.8421382904053, 1.7815153598785, 0.1698427796364, 0.8122583031654, 0.1698427796364, 0.8122583031654, 0.1698427796364, 0.8122583031654, 0.0822089546443, 0.0041465898238, 0.0822089546443, 0.0041465898238, 0.0822089546443, 0.0041465898238, 41.1044773221324, 1.3054346349153, 41.1044773221324, 1.3054346349153, 41.1044773221324, 1.3054346349153
4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.0820552521215, 0.0020770859516, 1.0820552521215, 0.0020770859516, 1.0820552521215, 0.0020770859516, 0.6903711557388, 0.8923801183701, 0.6903711557388, 0.8923801183701, 0.6903711557388, 0.8923801183701, 0.3255477249622, 0.7914653420448, 0.3255477249622, 0.7914653420448, 0.3255477249622, 0.7914653420448, 0.0820552521215, 0.0020770859516, 0.0820552521215, 0.0020770859516, 0.0820552521215, 0.0020770859516, 41.0276260607629, 0.6539108173457, 41.0276260607629, 0.6539108173457, 41.0276260607629, 0.6539108173457
4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.0833173067631, 0.0023017532390, 1.0833173067631, 0.0023017532390, 1.0833173067631, 0.0023017532390, 0.6681300401688, 0.9832794070244, 0.6681300401688, 0.9832794070244, 0.6681300401688, 0.9832794070244, 0.2863305509090, 0.7847493290901, 0.2863305509090, 0.7847493290901, 0.2863305509090, 0.7847493290901, 0.0833173067631, 0.0023017532390, 0.0833173067631, 0.0023017532390, 0.0833173067631, 0.0023017532390, 41.6586533815255, 0.7246408559502, 41.6586533815255, 0.7246408559502, 41.6586533815255, 0.7246408559502
7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.0824669671536, 0.0018595977733, 1.0824669671536, 0.0018595977733, 1.0824669671536, 0.0018595977733, 0.6203659176826, 0.7961814403534, 0.6203659176826, 0.7961814403534, 0.6203659176826, 0.7961814403534, 0.3443864881992, 0.7803271412849, 0.3443864881992, 0.7803271412849, 0.3443864881992, 0.7803271412849, 0.0824669671536, 0.0018595977733, 0.0824669671536, 0.0018595977733, 0.0824669671536, 0.0018595977733, 41.2334835767855, 0.5854409149450, 41.2334835767855, 0.5854409149450, 41.2334835767855, 0.5854409149450
7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.0825708551862, 0.0019324466329, 1.0825708551862, 0.0019324466329, 1.0825708551862, 0.0019324466329, 0.6725375652313, 0.8293163180351, 0.6725375652313, 0.8293163180351, 0.6725375652313, 0.8293163180351, 0.3486458063126, 0.7908007502556, 0.3486458063126, 0.7908007502556, 0.3486458063126, 0.7908007502556, 0.0825708551862, 0.0019324466329, 0.0825708551862, 0.0019324466329, 0.0825708551862, 0.0019324466329, 41.2854275930987, 0.6083752847339, 41.2854275930987, 0.6083752847339, 41.2854275930987, 0.6083752847339
7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.0837170243164, 0.0023184287208, 1.0837170243164, 0.0023184287208, 1.0837170243164, 0.0023184287208, 0.7318670749664, 0.9884426593781, 0.7318670749664, 0.9884426593781, 0.7318670749664, 0.9884426593781, 0.3014088869095, 0.8024364709854, 0.3014088869095, 0.8024364709854, 0.3014088869095, 0.8024364709854, 0.0837170243164, 0.0023184287208, 0.0837170243164, 0.0023184287208, 0.0837170243164, 0.0023184287208, 41.8585121582000, 0.7298906521657, 41.8585121582000, 0.7298906521657, 41.8585121582000, 0.7298906521657
7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.0827321244997, 0.0019038738471, 1.0827321244997, 0.0019038738471, 1.0827321244997, 0.0019038738471, 0.5897476077080, 0.8212909698486, 0.5897476077080, 0.8212909698486, 0.5897476077080, 0.8212909698486, 0.3271793723106, 0.7880038619041, 0.3271793723106, 0.7880038619041, 0.3271793723106, 0.7880038619041, 0.0827321244997, 0.0019038738471, 0.0827321244997, 0.0019038738471, 0.0827321244997, 0.0019038738471, 41.3660622498502, 0.5993799643086, 41.3660622498502, 0.5993799643086, 41.3660622498502, 0.5993799643086
7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.0824770132932, 0.0019393866773, 1.0824770132932, 0.0019393866773, 1.0824770132932, 0.0019393866773, 0.6649756431580, 0.8293653726578, 0.6649756431580, 0.8293653726578, 0.6649756431580, 0.8293653726578, 0.3462417423725, 0.7919142246246, 0.3462417423725, 0.7919142246246, 0.3462417423725, 0.7919142246246, 0.0824770132932, 0.0019393866773, 0.0824770132932, 0.0019393866773, 0.0824770132932, 0.0019393866773, 41.2385066466236, 0.6105601582539, 41.2385066466236, 0.6105601582539, 41.2385066466236, 0.6105601582539
7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.0833747603267, 0.0020378262466, 1.0833747603267, 0.0020378262466, 1.0833747603267, 0.0020378262466, 0.6032993793488, 0.8736176490784, 0.6032993793488, 0.8736176490784, 0.6032993793488, 0.8736176490784, 0.3102907836437, 0.7896825671196, 0.3102907836437, 0.7896825671196, 0.3102907836437, 0.7896825671196, 0.0833747603267, 0.0020378262466, 0.0833747603267, 0.0020378262466, 0.0833747603267, 0.0020378262466, 41.6873801633341, 0.6415510275574, 41.6873801633341, 0.6415510275574, 41.6873801633341, 0.6415510275574
7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.0822305129851, 0.0019459569141, 1.0822305129851, 0.0019459569141, 1.0822305129851, 0.0019459569141, 0.5838913321495, 0.8399367928505, 0.5838913321495, 0.8399367928505, 0.5838913321495, 0.8399367928505, 0.3191366493702, 0.7921290993690, 0.3191366493702, 0.7921290993690, 0.3191366493702, 0.7921290993690, 0.0822305129851, 0.0019459569141, 0.0822305129851, 0.0019459569141, 0.0822305129851, 0.0019459569141, 41.1152564925387, 0.6126286085058, 41.1152564925387, 0.6126286085058, 41.1152564925387, 0.6126286085058
7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.0819463039739, 0.0020993458019, 1.0819463039739, 0.0020993458019, 1.0819463039739, 0.0020993458019, 0.7015392184258, 0.9003371596336, 0.7015392184258, 0.9003371596336, 0.7015392184258, 0.9003371596336, 0.3280679285526, 0.8019118905067, 0.3280679285526, 0.8019118905067, 0.3280679285526, 0.8019118905067, 0.0819463039739, 0.0020993458019, 0.0819463039739, 0.0020993458019, 0.0819463039739, 0.0020993458019, 40.9731519869647, 0.6609186914910, 40.9731519869647, 0.6609186914910, 40.9731519869647, 0.6609186914910
7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.0830943573489, 0.0023915610359, 1.0830943573489, 0.0023915610359, 1.0830943573489, 0.0023915610359, 0.7115893959999, 1.0203746557236, 0.7115893959999, 1.0203746557236, 0.7115893959999, 1.0203746557236, 0.2862617075443, 0.7941315174103, 0.2862617075443, 0.7941315174103, 0.2862617075443, 0.7941315174103, 0.0830943573489, 0.0023915610359, 0.0830943573489, 0.0023915610359, 0.0830943573489, 0.0023915610359, 41.5471786744657, 0.7529142597710, 41.5471786744657, 0.7529142597710, 41.5471786744657, 0.7529142597710
10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.0827051875706, 0.0016501146285, 1.0827051875706, 0.0016501146285, 1.0827051875706, 0.0016501146285, 0.5612984895706, 0.7096363902092, 0.5612984895706, 0.7096363902092, 0.5612984895706, 0.7096363902092, 0.3774104714394, 0.8038164377213, 0.3774104714394, 0.8038164377213, 0.3774104714394, 0.8038164377213, 0.0827051875706, 0.0016501146285, 0.0827051875706, 0.0016501146285, 0.0827051875706, 0.0016501146285, 41.3525937853025, 0.5194911672320, 41.3525937853025, 0.5194911672320, 41.3525937853025, 0.5194911672320
10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.0827238112136, 0.0019272690753, 1.0827238112136, 0.0019272690753, 1.0827238112136, 0.0019272690753, 0.6347420811653, 0.8298949003220, 0.6347420811653, 0.8298949003220, 0.6347420811653, 0.8298949003220, 0.3421173095703, 0.8013585805893, 0.3421173095703, 0.8013585805893, 0.3421173095703, 0.8013585805893, 0.0827238112136, 0.0019272690753, 0.0827238112136, 0.0019272690753, 0.0827238112136, 0.0019272690753, 41.3619056067922, 0.6067452795260, 41.3619056067922, 0.6067452795260, 41.3619056067922, 0.6067452795260
10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.0835991750062, 0.0021129843758, 1.0835991750062, 0.0021129843758, 1.0835991750062, 0.0021129843758, 0.6572412848473, 0.9044170379639, 0.6572412848473, 0.9044170379639, 0.6572412848473, 0.9044170379639, 0.3163791000843, 0.7992225289345, 0.3163791000843, 0.7992225289345, 0.3163791000843, 0.7992225289345, 0.0835991750062, 0.0021129843758, 0.0835991750062, 0.0021129843758, 0.0835991750062, 0.0021129843758, 41.7995875030868, 0.6652124045212, 41.7995875030868, 0.6652124045212, 41.7995875030868, 0.6652124045212
10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.0828269997568, 0.0016316788318, 1.0828269997568, 0.0016316788318, 1.0828269997568, 0.0016316788318, 0.5606322884560, 0.7052516937256, 0.5606322884560, 0.7052516937256, 0.5606322884560, 0.7052516937256, 0.3798191547394, 0.8019114732742, 0.3798191547394, 0.8019114732742, 0.3798191547394, 0.8019114732742, 0.0828269997568, 0.0016316788318, 0.0828269997568, 0.0016316788318, 0.0828269997568, 0.0016316788318, 41.4134998783980, 0.5136871864753, 41.4134998783980, 0.5136871864753, 41.4134998783980, 0.5136871864753
10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.0826135011002, 0.0018483154353, 1.0826135011002, 0.0018483154353, 1.0826135011002, 0.0018483154353, 0.6253941059113, 0.7924379706383, 0.6253941059113, 0.7924379706383, 0.6253941059113, 0.7924379706383, 0.3545652925968, 0.7964308261871, 0.3545652925968, 0.7964308261871, 0.3545652925968, 0.7964308261871, 0.0826135011002, 0.0018483154353, 0.0826135011002, 0.0018483154353, 0.0826135011002, 0.0018483154353, 41.3067505501223, 0.5818889950618, 41.3067505501223, 0.5818889950618, 41.3067505501223, 0.5818889950618
10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.0832092671863, 0.0019038751699, 1.0832092671863, 0.0019038751699, 1.0832092671863, 0.0019038751699, 0.6035424470901, 0.8162593841553, 0.6035424470901, 0.8162593841553, 0.6035424470901, 0.8162593841553, 0.3358094692230, 0.7953521013260, 0.3358094692230, 0.7953521013260, 0.3358094692230, 0.7953521013260, 0.0832092671863, 0.0019038751699, 0.0832092671863, 0.0019038751699, 0.0832092671863, 0.0019038751699, 41.6046335931505, 0.5993803807286, 41.6046335931505, 0.5993803807286, 41.6046335931505, 0.5993803807286
10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.0822544539085, 0.0018218376846, 1.0822544539085, 0.0018218376846, 1.0822544539085, 0.0018218376846, 0.6119546890259, 0.7836444973946, 0.6119546890259, 0.7836444973946, 0.6119546890259, 0.7836444973946, 0.3516999185085, 0.7898541092873, 0.3516999185085, 0.7898541092873, 0.3516999185085, 0.7898541092873, 0.0822544539085, 0.0018218376846, 0.0822544539085, 0.0018218376846, 0.0822544539085, 0.0018218376846, 41.1272269542341, 0.5735532361991, 41.1272269542341, 0.5735532361991, 41.1272269542341, 0.5735532361991
10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.0822135236177, 0.0018901302594, 1.0822135236177, 0.0018901302594, 1.0822135236177, 0.0018901302594, 0.6450899839401, 0.8107777237892, 0.6450899839401, 0.8107777237892, 0.6450899839401, 0.8107777237892, 0.3504856824875, 0.7943297028542, 0.3504856824875, 0.7943297028542, 0.3504856824875, 0.7943297028542, 0.0822135236177, 0.0018901302594, 0.0822135236177, 0.0018901302594, 0.0822135236177, 0.0018901302594, 41.1067618088456, 0.5950531906869, 41.1067618088456, 0.5950531906869, 41.1067618088456, 0.5950531906869
10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.0828318988853, 0.0020622256633, 1.0828318988853, 0.0020622256633, 1.0828318988853, 0.0020622256633, 0.6990413069725, 0.8804420232773, 0.6990413069725, 0.8804420232773, 0.6990413069725, 0.8804420232773, 0.3343552052975, 0.7976840138435, 0.3343552052975, 0.7976840138435, 0.3343552052975, 0.7976840138435, 0.0828318988853, 0.0020622256633, 0.0828318988853, 0.0020622256633, 0.0828318988853, 0.0020622256633, 41.4159494426335, 0.6492324826615, 41.4159494426335, 0.6492324826615, 41.4159494426335, 0.6492324826615
13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.0828124961482, 0.0015833356742, 1.0828124961482, 0.0015833356742, 1.0828124961482, 0.0015833356742, 0.5380648374557, 0.6800015568733, 0.5380648374557, 0.6800015568733, 0.5380648374557, 0.6800015568733, 0.3847145736217, 0.8049465417862, 0.3847145736217, 0.8049465417862, 0.3847145736217, 0.8049465417862, 0.0828124961482, 0.0015833356742, 0.0828124961482, 0.0015833356742, 0.0828124961482, 0.0015833356742, 41.4062480740955, 0.4984677326649, 41.4062480740955, 0.4984677326649, 41.4062480740955, 0.4984677326649
13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.0829917372165, 0.0017118564782, 1.0829917372165, 0.0017118564782, 1.0829917372165, 0.0017118564782, 0.5843525528908, 0.7330713868141, 0.5843525528908, 0.7330713868141, 0.5843525528908, 0.7330713868141, 0.3705062270164, 0.7964066267014, 0.3705062270164, 0.7964066267014, 0.3705062270164, 0.7964066267014, 0.0829917372165, 0.0017118564782, 0.0829917372165, 0.0017118564782, 0.0829917372165, 0.0017118564782, 41.4958686082710, 0.5389288141855, 41.4958686082710, 0.5389288141855, 41.4958686082710, 0.5389288141855
13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.0834153060961, 0.0017043556725, 1.0834153060961, 0.0017043556725, 1.0834153060961, 0.0017043556725, 0.6047796010971, 0.7317697405815, 0.6047796010971, 0.7317697405815, 0.6047796010971, 0.7317697405815, 0.3816945552826, 0.8011194467545, 0.3816945552826, 0.8011194467545, 0.3816945552826, 0.8011194467545, 0.0834153060961, 0.0017043556725, 0.0834153060961, 0.0017043556725, 0.0834153060961, 0.0017043556725, 41.7076530480337, 0.5365674010852, 41.7076530480337, 0.5365674010852, 41.7076530480337, 0.5365674010852
13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.0829271227953, 0.0016283926447, 1.0829271227953, 0.0016283926447, 1.0829271227953, 0.0016283926447, 0.5520225763321, 0.7008725404739, 0.5520225763321, 0.7008725404739, 0.5520225763321, 0.7008725404739, 0.3770762085915, 0.7991946339607, 0.3770762085915, 0.7991946339607, 0.3770762085915, 0.7991946339607, 0.0829271227953, 0.0016283926447, 0.0829271227953, 0.0016283926447, 0.0829271227953, 0.0016283926447, 41.4635613976567, 0.5126526249266, 41.4635613976567, 0.5126526249266, 41.4635613976567, 0.5126526249266
13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.0828494331535, 0.0017213048005, 1.0828494331535, 0.0017213048005, 1.0828494331535, 0.0017213048005, 0.6101227402687, 0.7395514845848, 0.6101227402687, 0.7395514845848, 0.6101227402687, 0.7395514845848, 0.3776029944420, 0.7975145578384, 0.3776029944420, 0.7975145578384, 0.3776029944420, 0.7975145578384, 0.0828494331535, 0.0017213048005, 0.0828494331535, 0.0017213048005, 0.0828494331535, 0.0017213048005, 41.4247165767706, 0.5419033469121, 41.4247165767706, 0.5419033469121, 41.4247165767706, 0.5419033469121
