# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-20.0, 3.0, -10.0, 1.0, 0.0, 1.08394113447040, 0.00160081473156, 1.08394113447040, 0.00160081473156, 1.08394113447040, 0.00160081473156, 0.49746453762054, 0.69192874431610, 0.49746453762054, 0.69192874431610, 0.49746453762054, 0.69192874431610, 0.36402782797813, 0.81984364986420, 0.36402782797813, 0.81984364986420, 0.36402782797813, 0.81984364986420, 0.08394113447040, 0.00160081473156, 0.08394113447040, 0.00160081473156, 0.08394113447040, 0.00160081473156, 41.97056723520110, 0.50397051154718, 41.97056723520110, 0.50397051154718, 41.97056723520110, 0.50397051154718
-20.0, 4.5, -10.0, 1.0, 0.0, 1.08391856848992, 0.00163245051044, 1.08391856848992, 0.00163245051044, 1.08391856848992, 0.00163245051044, 0.49797305464745, 0.70460861921310, 0.49797305464745, 0.70460861921310, 0.49797305464745, 0.70460861921310, 0.35467362403870, 0.81398797035217, 0.35467362403870, 0.81398797035217, 0.35467362403870, 0.81398797035217, 0.08391856848992, 0.00163245051044, 0.08391856848992, 0.00163245051044, 0.08391856848992, 0.00163245051044, 41.95928424496032, 0.51393012732941, 41.95928424496032, 0.51393012732941, 41.95928424496032, 0.51393012732941
-20.0, 6.0, -10.0, 1.0, 0.0, 1.08293776209866, 0.00201184057532, 1.08293776209866, 0.00201184057532, 1.08293776209866, 0.00201184057532, 0.62026041746140, 0.86671757698059, 0.62026041746140, 0.86671757698059, 0.62026041746140, 0.86671757698059, 0.31618547439575, 0.78351581096649, 0.31618547439575, 0.78351581096649, 0.31618547439575, 0.78351581096649, 0.08293776209866, 0.00201184057532, 0.08293776209866, 0.00201184057532, 0.08293776209866, 0.00201184057532, 41.46888104933121, 0.63337018575935, 41.46888104933121, 0.63337018575935, 41.46888104933121, 0.63337018575935
-20.0, 3.0, 0.0, 1.0, 0.0, 1.08385876575665, 0.00161457293666, 1.08385876575665, 0.00161457293666, 1.08385876575665, 0.00161457293666, 0.52741175889969, 0.69735258817673, 0.52741175889969, 0.69735258817673, 0.52741175889969, 0.69735258817673, 0.37353745102882, 0.81326997280121, 0.37353745102882, 0.81326997280121, 0.37353745102882, 0.81326997280121, 0.08385876575665, 0.00161457293666, 0.08385876575665, 0.00161457293666, 0.08385876575665, 0.00161457293666, 41.92938287832381, 0.50830188701915, 41.92938287832381, 0.50830188701915, 41.92938287832381, 0.50830188701915
-20.0, 4.5, 0.0, 1.0, 0.0, 1.08384350956229, 0.00158288917935, 1.08384350956229, 0.00158288917935, 1.08384350956229, 0.00158288917935, 0.51846981048584, 0.68203288316727, 0.51846981048584, 0.68203288316727, 0.51846981048584, 0.68203288316727, 0.37608668208122, 0.80914688110352, 0.37608668208122, 0.80914688110352, 0.37608668208122, 0.80914688110352, 0.08384350956229, 0.00158288917935, 0.08384350956229, 0.00158288917935, 0.08384350956229, 0.00158288917935, 41.92175478114734, 0.49832716660696, 41.92175478114734, 0.49832716660696, 41.92175478114734, 0.49832716660696
-20.0, 6.0, 0.0, 1.0, 0.0, 1.08313835555807, 0.00181014440788, 1.08313835555807, 0.00181014440788, 1.08313835555807, 0.00181014440788, 0.54617822170258, 0.77966672182083, 0.54617822170258, 0.77966672182083, 0.54617822170258, 0.77966672182083, 0.33204752206802, 0.79487973451614, 0.33204752206802, 0.79487973451614, 0.33204752206802, 0.79487973451614, 0.08313835555807, 0.00181014440788, 0.08313835555807, 0.00181014440788, 0.08313835555807, 0.00181014440788, 41.56917777903622, 0.56987194409590, 41.56917777903622, 0.56987194409590, 41.56917777903622, 0.56987194409590
-20.0, 3.0, 10.0, 1.0, 0.0, 1.08383937240024, 0.00160128794242, 1.08383937240024, 0.00160128794242, 1.08383937240024, 0.00160128794242, 0.50719416141510, 0.69135904312134, 0.50719416141510, 0.69135904312134, 0.50719416141510, 0.69135904312134, 0.36750990152359, 0.81510722637177, 0.36750990152359, 0.81510722637177, 0.36750990152359, 0.81510722637177, 0.08383937240024, 0.00160128794242, 0.08383937240024, 0.00160128794242, 0.08383937240024, 0.00160128794242, 41.91968620012153, 0.50411948838819, 41.91968620012153, 0.50411948838819, 41.91968620012153, 0.50411948838819
-20.0, 4.5, 10.0, 1.0, 0.0, 1.08373679885463, 0.00169963595707, 1.08373679885463, 0.00169963595707, 1.08373679885463, 0.00169963595707, 0.54631173610687, 0.73085761070251, 0.54631173610687, 0.73085761070251, 0.54631173610687, 0.73085761070251, 0.35719820857048, 0.79841464757919, 0.35719820857048, 0.79841464757919, 0.35719820857048, 0.79841464757919, 0.08373679885463, 0.00169963595707, 0.08373679885463, 0.00169963595707, 0.08373679885463, 0.00169963595707, 41.86839942731613, 0.53508153432222, 41.86839942731613, 0.53508153432222, 41.86839942731613, 0.53508153432222
-20.0, 6.0, 10.0, 1.0, 0.0, 1.08283776503454, 0.00189313742250, 1.08283776503454, 0.00189313742250, 1.08283776503454, 0.00189313742250, 0.60180824995041, 0.81346440315247, 0.60180824995041, 0.81346440315247, 0.60180824995041, 0.81346440315247, 0.33159467577934, 0.78161305189133, 0.33159467577934, 0.78161305189133, 0.33159467577934, 0.78161305189133, 0.08283776503454, 0.00189313742250, 0.08283776503454, 0.00189313742250, 0.08283776503454, 0.00189313742250, 41.41888251726966, 0.59599990957050, 41.41888251726966, 0.59599990957050, 41.41888251726966, 0.59599990957050
-16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.08382780152657, 0.00181114213314, 1.08382780152657, 0.00181114213314, 1.08382780152657, 0.00181114213314, 0.55221229791641, 0.78259730339050, 0.55221229791641, 0.78259730339050, 0.55221229791641, 0.78259730339050, 0.33514636754990, 0.79933518171310, 0.33514636754990, 0.79933518171310, 0.33514636754990, 0.79933518171310, 0.08382780152657, 0.00181114213314, 0.08382780152657, 0.00181114213314, 0.08382780152657, 0.00181114213314, 41.91390076328604, 0.57018604921977, 41.91390076328604, 0.57018604921977, 41.91390076328604, 0.57018604921977
-16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.08385501629327, 0.00171320471943, 1.08385501629327, 0.00171320471943, 1.08385501629327, 0.00171320471943, 0.52166497707367, 0.73706167936325, 0.52166497707367, 0.73706167936325, 0.52166497707367, 0.73706167936325, 0.34481081366539, 0.80381059646606, 0.34481081366539, 0.80381059646606, 0.34481081366539, 0.80381059646606, 0.08385501629327, 0.00171320471943, 0.08385501629327, 0.00171320471943, 0.08385501629327, 0.00171320471943, 41.92750814663393, 0.53935326918963, 41.92750814663393, 0.53935326918963, 41.92750814663393, 0.53935326918963
-16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.08287257711423, 0.00193888264267, 1.08287257711423, 0.00193888264267, 1.08287257711423, 0.00193888264267, 0.58392792940140, 0.83109217882156, 0.58392792940140, 0.83109217882156, 0.58392792940140, 0.83109217882156, 0.31979182362556, 0.78817456960678, 0.31979182362556, 0.78817456960678, 0.31979182362556, 0.78817456960678, 0.08287257711423, 0.00193888264267, 0.08287257711423, 0.00193888264267, 0.08287257711423, 0.00193888264267, 41.43628855711322, 0.61040147744323, 41.43628855711322, 0.61040147744323, 41.43628855711322, 0.61040147744323
-16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.08384874572591, 0.00176992917520, 1.08384874572591, 0.00176992917520, 1.08384874572591, 0.00176992917520, 0.51468056440353, 0.76536619663239, 0.51468056440353, 0.76536619663239, 0.51468056440353, 0.76536619663239, 0.33131641149521, 0.81066954135895, 0.33131641149521, 0.81066954135895, 0.33131641149521, 0.81066954135895, 0.08384874572591, 0.00176992917520, 0.08384874572591, 0.00176992917520, 0.08384874572591, 0.00176992917520, 41.92437286295613, 0.55721133385492, 41.92437286295613, 0.55721133385492, 41.92437286295613, 0.55721133385492
-16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.08392826716279, 0.00174547652289, 1.08392826716279, 0.00174547652289, 1.08392826716279, 0.00174547652289, 0.54237031936646, 0.74808031320572, 0.54237031936646, 0.74808031320572, 0.54237031936646, 0.74808031320572, 0.34693580865860, 0.80149108171463, 0.34693580865860, 0.80149108171463, 0.34693580865860, 0.80149108171463, 0.08392826716279, 0.00174547652289, 0.08392826716279, 0.00174547652289, 0.08392826716279, 0.00174547652289, 41.96413358139615, 0.54951311903503, 41.96413358139615, 0.54951311903503, 41.96413358139615, 0.54951311903503
-16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.08298470774143, 0.00181168861173, 1.08298470774143, 0.00181168861173, 1.08298470774143, 0.00181168861173, 0.58992326259613, 0.77823454141617, 0.58992326259613, 0.77823454141617, 0.58992326259613, 0.77823454141617, 0.34740561246872, 0.79037612676620, 0.34740561246872, 0.79037612676620, 0.34740561246872, 0.79037612676620, 0.08298470774143, 0.00181168861173, 0.08298470774143, 0.00181168861173, 0.08298470774143, 0.00181168861173, 41.49235387071691, 0.57035809229966, 41.49235387071691, 0.57035809229966, 41.49235387071691, 0.57035809229966
-16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.08386548902976, 0.00167395173494, 1.08386548902976, 0.00167395173494, 1.08386548902976, 0.00167395173494, 0.52506178617477, 0.71809226274490, 0.52506178617477, 0.71809226274490, 0.52506178617477, 0.71809226274490, 0.35676908493042, 0.80599367618561, 0.35676908493042, 0.80599367618561, 0.35676908493042, 0.80599367618561, 0.08386548902976, 0.00167395173494, 0.08386548902976, 0.00167395173494, 0.08386548902976, 0.00167395173494, 41.93274451488193, 0.52699559513885, 41.93274451488193, 0.52699559513885, 41.93274451488193, 0.52699559513885
-16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.08380685854086, 0.00165327765234, 1.08380685854086, 0.00165327765234, 1.08380685854086, 0.00165327765234, 0.52624863386154, 0.71069967746735, 0.52624863386154, 0.71069967746735, 0.52624863386154, 0.71069967746735, 0.36029723286629, 0.80359333753586, 0.36029723286629, 0.80359333753586, 0.36029723286629, 0.80359333753586, 0.08380685854086, 0.00165327765234, 0.08380685854086, 0.00165327765234, 0.08380685854086, 0.00165327765234, 41.90342927043089, 0.52048695439319, 41.90342927043089, 0.52048695439319, 41.90342927043089, 0.52048695439319
-16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.08270557421085, 0.00193046559187, 1.08270557421085, 0.00193046559187, 1.08270557421085, 0.00193046559187, 0.58804017305374, 0.82972192764282, 0.58804017305374, 0.82972192764282, 0.58804017305374, 0.82972192764282, 0.32039856910706, 0.78149813413620, 0.32039856910706, 0.78149813413620, 0.32039856910706, 0.78149813413620, 0.08270557421085, 0.00193046559187, 0.08270557421085, 0.00193046559187, 0.08270557421085, 0.00193046559187, 41.35278710542711, 0.60775161090157, 41.35278710542711, 0.60775161090157, 41.35278710542711, 0.60775161090157
-13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.08400534853393, 0.00169543879247, 1.08400534853393, 0.00169543879247, 1.08400534853393, 0.00169543879247, 0.53516346216202, 0.72994971275330, 0.53516346216202, 0.72994971275330, 0.53516346216202, 0.72994971275330, 0.35432437062263, 0.80368113517761, 0.35432437062263, 0.80368113517761, 0.35432437062263, 0.80368113517761, 0.08400534853393, 0.00169543879247, 0.08400534853393, 0.00169543879247, 0.08400534853393, 0.00169543879247, 42.00267426696602, 0.53376017767177, 42.00267426696602, 0.53376017767177, 42.00267426696602, 0.53376017767177
-13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.08387260032011, 0.00179166770658, 1.08387260032011, 0.00179166770658, 1.08387260032011, 0.00179166770658, 0.56625646352768, 0.76969045400620, 0.56625646352768, 0.76969045400620, 0.56625646352768, 0.76969045400620, 0.34149670600891, 0.78864586353302, 0.34149670600891, 0.78864586353302, 0.34149670600891, 0.78864586353302, 0.08387260032011, 0.00179166770658, 0.08387260032011, 0.00179166770658, 0.08387260032011, 0.00179166770658, 41.93630016005589, 0.56405508570581, 41.93630016005589, 0.56405508570581, 41.93630016005589, 0.56405508570581
-13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.08273908460758, 0.00214527004923, 1.08273908460758, 0.00214527004923, 1.08273908460758, 0.00214527004923, 0.63830745220184, 0.92065876722336, 0.63830745220184, 0.92065876722336, 0.63830745220184, 0.92065876722336, 0.29639038443565, 0.77246940135956, 0.29639038443565, 0.77246940135956, 0.29639038443565, 0.77246940135956, 0.08273908460758, 0.00214527004923, 0.08273908460758, 0.00214527004923, 0.08273908460758, 0.00214527004923, 41.36954230378986, 0.67537662091785, 41.36954230378986, 0.67537662091785, 41.36954230378986, 0.67537662091785
-13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.08390854680131, 0.00182402609864, 1.08390854680131, 0.00182402609864, 1.08390854680131, 0.00182402609864, 0.59173285961151, 0.78711146116257, 0.59173285961151, 0.78711146116257, 0.59173285961151, 0.78711146116257, 0.34466361999512, 0.79219162464142, 0.34466361999512, 0.79219162464142, 0.34466361999512, 0.79219162464142, 0.08390854680131, 0.00182402609864, 0.08390854680131, 0.00182402609864, 0.08390854680131, 0.00182402609864, 41.95427340065537, 0.57424219547892, 41.95427340065537, 0.57424219547892, 41.95427340065537, 0.57424219547892
-13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.08378074614756, 0.00174881489103, 1.08378074614756, 0.00174881489103, 1.08378074614756, 0.00174881489103, 0.53499978780746, 0.75460481643677, 0.53499978780746, 0.75460481643677, 0.53499978780746, 0.75460481643677, 0.34021398425102, 0.79622179269791, 0.34021398425102, 0.79622179269791, 0.34021398425102, 0.79622179269791, 0.08378074614756, 0.00174881489103, 0.08378074614756, 0.00174881489103, 0.08378074614756, 0.00174881489103, 41.89037307377773, 0.55056410830060, 41.89037307377773, 0.55056410830060, 41.89037307377773, 0.55056410830060
-13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.08294285617923, 0.00196463203694, 1.08294285617923, 0.00196463203694, 1.08294285617923, 0.00196463203694, 0.60176002979279, 0.84261155128479, 0.60176002979279, 0.84261155128479, 0.60176002979279, 0.84261155128479, 0.31691601872444, 0.77646750211716, 0.31691601872444, 0.77646750211716, 0.31691601872444, 0.77646750211716, 0.08294285617923, 0.00196463203694, 0.08294285617923, 0.00196463203694, 0.08294285617923, 0.00196463203694, 41.47142808961700, 0.61850793420321, 41.47142808961700, 0.61850793420321, 41.47142808961700, 0.61850793420321
-13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.08389917192478, 0.00186480090184, 1.08389917192478, 0.00186480090184, 1.08389917192478, 0.00186480090184, 0.59887075424194, 0.80117398500443, 0.59887075424194, 0.80117398500443, 0.59887075424194, 0.80117398500443, 0.33906376361847, 0.79119277000427, 0.33906376361847, 0.79119277000427, 0.33906376361847, 0.79119277000427, 0.08389917192478, 0.00186480090184, 0.08389917192478, 0.00186480090184, 0.08389917192478, 0.00186480090184, 41.94958596238862, 0.58707897041932, 41.94958596238862, 0.58707897041932, 41.94958596238862, 0.58707897041932
-13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.08375127501965, 0.00176823760505, 1.08375127501965, 0.00176823760505, 1.08375127501965, 0.00176823760505, 0.54303836822510, 0.75993841886520, 0.54303836822510, 0.75993841886520, 0.54303836822510, 0.75993841886520, 0.33942595124245, 0.79559087753296, 0.33942595124245, 0.79559087753296, 0.33942595124245, 0.79559087753296, 0.08375127501965, 0.00176823760505, 0.08375127501965, 0.00176823760505, 0.08375127501965, 0.00176823760505, 41.87563750982326, 0.55667879161015, 41.87563750982326, 0.55667879161015, 41.87563750982326, 0.55667879161015
-13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.08253169238642, 0.00215591441251, 1.08253169238642, 0.00215591441251, 1.08253169238642, 0.00215591441251, 0.61935549974442, 0.92083191871643, 0.61935549974442, 0.92083191871643, 0.61935549974442, 0.92083191871643, 0.29173693060875, 0.77488666772842, 0.29173693060875, 0.77488666772842, 0.29173693060875, 0.77488666772842, 0.08253169238642, 0.00215591441251, 0.08253169238642, 0.00215591441251, 0.08253169238642, 0.00215591441251, 41.26584619320961, 0.67872769278201, 41.26584619320961, 0.67872769278201, 41.26584619320961, 0.67872769278201
-10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.08407960015714, 0.00186356742912, 1.08407960015714, 0.00186356742912, 1.08407960015714, 0.00186356742912, 0.56939858198166, 0.79861211776733, 0.56939858198166, 0.79861211776733, 0.56939858198166, 0.79861211776733, 0.33108401298523, 0.79537284374237, 0.33108401298523, 0.79537284374237, 0.33108401298523, 0.79537284374237, 0.08407960015714, 0.00186356742912, 0.08407960015714, 0.00186356742912, 0.08407960015714, 0.00186356742912, 42.03980007856933, 0.58669064698198, 42.03980007856933, 0.58669064698198, 42.03980007856933, 0.58669064698198
-10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.08404654724676, 0.00180565707167, 1.08404654724676, 0.00180565707167, 1.08404654724676, 0.00180565707167, 0.51947712898254, 0.78039556741714, 0.51947712898254, 0.78039556741714, 0.51947712898254, 0.78039556741714, 0.32292822003365, 0.80070120096207, 0.32292822003365, 0.80070120096207, 0.32292822003365, 0.80070120096207, 0.08404654724676, 0.00180565707167, 0.08404654724676, 0.00180565707167, 0.08404654724676, 0.00180565707167, 42.02327362338198, 0.56845923525547, 42.02327362338198, 0.56845923525547, 42.02327362338198, 0.56845923525547
-10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.08302088842820, 0.00215720475962, 1.08302088842820, 0.00215720475962, 1.08302088842820, 0.00215720475962, 0.54687404632568, 0.92455476522446, 0.54687404632568, 0.92455476522446, 0.54687404632568, 0.92455476522446, 0.27078121900558, 0.77779358625412, 0.27078121900558, 0.77779358625412, 0.27078121900558, 0.77779358625412, 0.08302088842820, 0.00215720475962, 0.08302088842820, 0.00215720475962, 0.08302088842820, 0.00215720475962, 41.51044421410077, 0.67913392148632, 41.51044421410077, 0.67913392148632, 41.51044421410077, 0.67913392148632
-10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.08400172689354, 0.00191094218547, 1.08400172689354, 0.00191094218547, 1.08400172689354, 0.00191094218547, 0.59906345605850, 0.81519061326981, 0.59906345605850, 0.81519061326981, 0.59906345605850, 0.81519061326981, 0.33207184076309, 0.79151183366776, 0.33207184076309, 0.79151183366776, 0.33207184076309, 0.79151183366776, 0.08400172689354, 0.00191094218547, 0.08400172689354, 0.00191094218547, 0.08400172689354, 0.00191094218547, 42.00086344677101, 0.60160522748796, 42.00086344677101, 0.60160522748796, 42.00086344677101, 0.60160522748796
-10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.08392632740740, 0.00186140953638, 1.08392632740740, 0.00186140953638, 1.08392632740740, 0.00186140953638, 0.55651760101318, 0.79815053939819, 0.55651760101318, 0.79815053939819, 0.55651760101318, 0.79815053939819, 0.32460784912109, 0.79002285003662, 0.32460784912109, 0.79002285003662, 0.32460784912109, 0.79002285003662, 0.08392632740740, 0.00186140953638, 0.08392632740740, 0.00186140953638, 0.08392632740740, 0.00186140953638, 41.96316370370068, 0.58601129646797, 41.96316370370068, 0.58601129646797, 41.96316370370068, 0.58601129646797
-10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.08293466699623, 0.00229660325233, 1.08293466699623, 0.00229660325233, 1.08293466699623, 0.00229660325233, 0.57677441835403, 0.98568695783615, 0.57677441835403, 0.98568695783615, 0.57677441835403, 0.98568695783615, 0.25971928238869, 0.77076500654221, 0.25971928238869, 0.77076500654221, 0.25971928238869, 0.77076500654221, 0.08293466699623, 0.00229660325233, 0.08293466699623, 0.00229660325233, 0.08293466699623, 0.00229660325233, 41.46733349811604, 0.72301953066707, 41.46733349811604, 0.72301953066707, 41.46733349811604, 0.72301953066707
-10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.08409079096598, 0.00195156393664, 1.08409079096598, 0.00195156393664, 1.08409079096598, 0.00195156393664, 0.57675820589066, 0.84059810638428, 0.57675820589066, 0.84059810638428, 0.57675820589066, 0.84059810638428, 0.31524181365967, 0.79081457853317, 0.31524181365967, 0.79081457853317, 0.31524181365967, 0.79081457853317, 0.08409079096598, 0.00195156393664, 0.08409079096598, 0.00195156393664, 0.08409079096598, 0.00195156393664, 42.04539548299002, 0.61439381839341, 42.04539548299002, 0.61439381839341, 42.04539548299002, 0.61439381839341
-10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.08373731585054, 0.00183252940407, 1.08373731585054, 0.00183252940407, 1.08373731585054, 0.00183252940407, 0.54363602399826, 0.79018080234528, 0.54363602399826, 0.79018080234528, 0.54363602399826, 0.79018080234528, 0.32550340890884, 0.79293805360794, 0.32550340890884, 0.79293805360794, 0.32550340890884, 0.79293805360794, 0.08373731585054, 0.00183252940407, 0.08373731585054, 0.00183252940407, 0.08373731585054, 0.00183252940407, 41.86865792526984, 0.57691921681416, 41.86865792526984, 0.57691921681416, 41.86865792526984, 0.57691921681416
-10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.08281133588470, 0.00259756063904, 1.08281133588470, 0.00259756063904, 1.08281133588470, 0.00259756063904, 0.60727614164352, 1.10787963867188, 0.60727614164352, 1.10787963867188, 0.60727614164352, 1.10787963867188, 0.23430259525776, 0.76600909233093, 0.23430259525776, 0.76600909233093, 0.23430259525776, 0.76600909233093, 0.08281133588470, 0.00259756063904, 0.08281133588470, 0.00259756063904, 0.08281133588470, 0.00259756063904, 41.40566794235011, 0.81776731449567, 41.40566794235011, 0.81776731449567, 41.40566794235011, 0.81776731449567
-7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.08390253392150, 0.00210006503426, 1.08390253392150, 0.00210006503426, 1.08390253392150, 0.00210006503426, 0.56204378604889, 0.90382426977158, 0.56204378604889, 0.90382426977158, 0.56204378604889, 0.90382426977158, 0.28558868169785, 0.78676652908325, 0.28558868169785, 0.78676652908325, 0.28558868169785, 0.78676652908325, 0.08390253392150, 0.00210006503426, 0.08390253392150, 0.00210006503426, 0.08390253392150, 0.00210006503426, 41.95126696075179, 0.66114512112743, 41.95126696075179, 0.66114512112743, 41.95126696075179, 0.66114512112743
-7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.08365383059708, 0.00334351952407, 1.08365383059708, 0.00334351952407, 1.08365383059708, 0.00334351952407, 0.65974926948547, 1.42943859100342, 0.65974926948547, 1.42943859100342, 0.65974926948547, 1.42943859100342, 0.18616335093975, 0.76293832063675, 0.18616335093975, 0.76293832063675, 0.18616335093975, 0.76293832063675, 0.08365383059708, 0.00334351952407, 0.08365383059708, 0.00334351952407, 0.08365383059708, 0.00334351952407, 41.82691529853910, 1.05261103093001, 41.82691529853910, 1.05261103093001, 41.82691529853910, 1.05261103093001
-7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.08280057139584, 0.00790977550688, 1.08280057139584, 0.00790977550688, 1.08280057139584, 0.00790977550688, 1.24668776988983, 4.32925653457642, 1.24668776988983, 4.32925653457642, 1.24668776988983, 4.32925653457642, 0.11401492357254, 1.35653102397919, 0.11401492357254, 1.35653102397919, 0.11401492357254, 1.35653102397919, 0.08280057139584, 0.00790977550688, 0.08280057139584, 0.00790977550688, 0.08280057139584, 0.00790977550688, 41.40028569792120, 2.49016549500584, 41.40028569792120, 2.49016549500584, 41.40028569792120, 2.49016549500584
-7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.08387570347247, 0.00179372156100, 1.08387570347247, 0.00179372156100, 1.08387570347247, 0.00179372156100, 0.50827568769455, 0.77926659584045, 0.50827568769455, 0.77926659584045, 0.50827568769455, 0.77926659584045, 0.32169982790947, 0.80710256099701, 0.32169982790947, 0.80710256099701, 0.32169982790947, 0.80710256099701, 0.08387570347247, 0.00179372156100, 0.08387570347247, 0.00179372156100, 0.08387570347247, 0.00179372156100, 41.93785173623654, 0.56470168274342, 41.93785173623654, 0.56470168274342, 41.93785173623654, 0.56470168274342
-7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.08357856824799, 0.00253871961130, 1.08357856824799, 0.00253871961130, 1.08357856824799, 0.00253871961130, 0.55583208799362, 1.09356606006622, 0.55583208799362, 1.09356606006622, 0.55583208799362, 1.09356606006622, 0.22835952043533, 0.77420830726624, 0.22835952043533, 0.77420830726624, 0.22835952043533, 0.77420830726624, 0.08357856824799, 0.00253871961130, 0.08357856824799, 0.00253871961130, 0.08357856824799, 0.00253871961130, 41.78928412399517, 0.79924290797422, 41.78928412399517, 0.79924290797422, 41.78928412399517, 0.79924290797422
-7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.08297748493721, 0.00679698321605, 1.08297748493721, 0.00679698321605, 1.08297748493721, 0.00679698321605, 1.13034117221832, 3.25430488586426, 1.13034117221832, 3.25430488586426, 1.13034117221832, 3.25430488586426, 0.12329481542110, 1.11126947402954, 0.12329481542110, 1.11126947402954, 0.12329481542110, 1.11126947402954, 0.08297748493721, 0.00679698321605, 0.08297748493721, 0.00679698321605, 0.08297748493721, 0.00679698321605, 41.48874246860267, 2.13983482338029, 41.48874246860267, 2.13983482338029, 41.48874246860267, 2.13983482338029
-7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.08382663799553, 0.00197822797962, 1.08382663799553, 0.00197822797962, 1.08382663799553, 0.00197822797962, 0.55100303888321, 0.85104954242706, 0.55100303888321, 0.85104954242706, 0.55100303888321, 0.85104954242706, 0.30211985111237, 0.78955495357513, 0.30211985111237, 0.78955495357513, 0.30211985111237, 0.78955495357513, 0.08382663799553, 0.00197822797962, 0.08382663799553, 0.00197822797962, 0.08382663799553, 0.00197822797962, 41.91331899776385, 0.62278822601508, 41.91331899776385, 0.62278822601508, 41.91331899776385, 0.62278822601508
-7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.08334706527657, 0.00348792418357, 1.08334706527657, 0.00348792418357, 1.08334706527657, 0.00348792418357, 0.70613348484039, 1.48425245285034, 0.70613348484039, 1.48425245285034, 0.70613348484039, 1.48425245285034, 0.18611375987530, 0.77153623104095, 0.18611375987530, 0.77153623104095, 0.18611375987530, 0.77153623104095, 0.08334706527657, 0.00348792418357, 0.08334706527657, 0.00348792418357, 0.08334706527657, 0.00348792418357, 41.67353263828421, 1.09807268784912, 41.67353263828421, 1.09807268784912, 41.67353263828421, 1.09807268784912
-7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.08274217803198, 0.00984912995158, 1.08274217803198, 0.00984912995158, 1.08274217803198, 0.00984912995158, 1.74591398239136, 17.51417350769043, 1.74591398239136, 17.51417350769043, 1.74591398239136, 17.51417350769043, 0.12410213053226, 4.30636310577393, 0.12410213053226, 4.30636310577393, 0.12410213053226, 4.30636310577393, 0.08274217803198, 0.00984912995158, 0.08274217803198, 0.00984912995158, 0.08274217803198, 0.00984912995158, 41.37108901599228, 3.10071550575827, 41.37108901599228, 3.10071550575827, 41.37108901599228, 3.10071550575827
