# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.0825727876713511, 0.002182506019311673, 1.0825727876713511, 0.002182506019311673, 1.0825727876713511, 0.002182506019311673, 0.61547905, 0.9344296, 0.61547905, 0.9344296, 0.61547905, 0.9344296, 0.28701305, 0.7761277, 0.28701305, 0.7761277, 0.28701305, 0.7761277, 0.08371314708285693, 0.0016784099302402254, 0.08371314708285693, 0.0016784099302402254, 0.08371314708285693, 0.0016784099302402254, 41.85657354142846, 0.5283991298011567, 41.85657354142846, 0.5283991298011567, 41.85657354142846, 0.5283991298011567
13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.083562484165834, 0.0017306556666440679, 1.083562484165834, 0.0017306556666440679, 1.083562484165834, 0.0017306556666440679, 0.5929641, 0.74165374, 0.5929641, 0.74165374, 0.5929641, 0.74165374, 0.36662582, 0.791684, 0.36662582, 0.791684, 0.36662582, 0.791684, 0.08251668540178381, 0.0018410021573394895, 0.08251668540178381, 0.0018410021573394895, 0.08251668540178381, 0.0018410021573394895, 41.2583427008919, 0.5795866196769981, 41.2583427008919, 0.5795866196769981, 41.2583427008919, 0.5795866196769981
13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.0823310498086314, 0.0015056753143823042, 1.0823310498086314, 0.0015056753143823042, 1.0823310498086314, 0.0015056753143823042, 0.57684195, 0.6268236, 0.57684195, 0.6268236, 0.57684195, 0.6268236, 0.41754928, 0.80161923, 0.41754928, 0.80161923, 0.41754928, 0.80161923, 0.08333221798925061, 0.001719334481260243, 0.08333221798925061, 0.001719334481260243, 0.08333221798925061, 0.001719334481260243, 41.666108994625304, 0.5412830485369003, 41.666108994625304, 0.5412830485369003, 41.666108994625304, 0.5412830485369003
30.0, -6.0, -10.0, 1.0, 0.0, 1.0828756072134536, 0.0015607865671954423, 1.0828756072134536, 0.0015607865671954423, 1.0828756072134536, 0.0015607865671954423, 0.61635816, 0.61588705, 0.61635816, 0.61588705, 0.61635816, 0.61588705, 0.4134376, 0.8030251, 0.4134376, 0.8030251, 0.4134376, 0.8030251, 0.08247289176616679, 0.0013937136811841958, 0.08247289176616679, 0.0013937136811841958, 0.08247289176616679, 0.0013937136811841958, 41.23644588308339, 0.43877069782606204, 41.23644588308339, 0.43877069782606204, 41.23644588308339, 0.43877069782606204
30.0, -3.0, -10.0, 1.0, 0.0, 1.0836212042200513, 0.002656969341322647, 1.0836212042200513, 0.002656969341322647, 1.0836212042200513, 0.002656969341322647, 0.65103203, 1.1372752, 0.65103203, 1.1372752, 0.65103203, 1.1372752, 0.23945808, 0.77590024, 0.23945808, 0.77590024, 0.23945808, 0.77590024, 0.08296826317412953, 0.0013713003077624078, 0.08296826317412953, 0.0013713003077624078, 0.08296826317412953, 0.0013713003077624078, 41.484131587064766, 0.43171449135432954, 41.484131587064766, 0.43171449135432954, 41.484131587064766, 0.43171449135432954
30.0, 0.0, -10.0, 1.0, 0.0, 1.082659051477654, 0.0015719897523971923, 1.082659051477654, 0.0015719897523971923, 1.082659051477654, 0.0015719897523971923, 0.5786206, 0.6763874, 0.5786206, 0.6763874, 0.5786206, 0.6763874, 0.402864, 0.79838175, 0.402864, 0.79838175, 0.402864, 0.79838175, 0.08352605539893942, 0.0014608928619223966, 0.08352605539893942, 0.0014608928619223966, 0.08352605539893942, 0.0014608928619223966, 41.7630276994697, 0.4599201321825063, 41.7630276994697, 0.4599201321825064, 41.7630276994697, 0.4599201321825064
30.0, 6.0, -10.0, 1.0, 0.0, 1.0829247370552104, 0.001480215361208173, 1.0829247370552104, 0.001480215361208173, 1.0829247370552104, 0.001480215361208173, 0.5693433, 0.61908305, 0.5693433, 0.61908305, 0.5693433, 0.61908305, 0.42743394, 0.808362, 0.42743394, 0.808362, 0.42743394, 0.808362, 0.08307313432438912, 0.0014529296194670577, 0.08307313432438912, 0.0014529296194670577, 0.08307313432438912, 0.0014529296194670577, 41.53656716219456, 0.45741313415539475, 41.53656716219456, 0.45741313415539475, 41.53656716219456, 0.45741313415539475
30.0, 3.0, -10.0, 1.0, 0.0, 1.083374437528301, 0.003006219345797214, 1.083374437528301, 0.003006219345797214, 1.083374437528301, 0.003006219345797214, 0.71983904, 1.2850931, 0.71983904, 1.2850931, 0.71983904, 1.2850931, 0.22075315, 0.7792062, 0.22075315, 0.7792062, 0.22075315, 0.7792062, 0.08391352528286, 0.0014141260552053426, 0.08391352528286, 0.0014141260552053426, 0.08391352528286, 0.0014141260552053426, 41.95676264142999, 0.4451969471443117, 41.95676264142999, 0.4451969471443117, 41.95676264142999, 0.4451969471443117
25.0, -6.0, -10.0, 1.0, 0.0, 1.0823813287439958, 0.0016640337451077295, 1.0823813287439958, 0.0016640337451077295, 1.0823813287439958, 0.0016640337451077295, 0.59567755, 0.7197864, 0.59567755, 0.7197864, 0.59567755, 0.7197864, 0.38163203, 0.79241395, 0.38163203, 0.79241395, 0.38163203, 0.79241395, 0.08258161281857856, 0.001480433047661284, 0.08258161281857856, 0.001480433047661284, 0.08258161281857856, 0.001480433047661284, 41.29080640928928, 0.4660717980863796, 41.29080640928928, 0.46607179808637955, 41.29080640928928, 0.46607179808637955
25.0, -3.0, -10.0, 1.0, 0.0, 1.0825023874827053, 0.001815798445884333, 1.0825023874827053, 0.001815798445884333, 1.0825023874827053, 0.001815798445884333, 0.63718116, 0.7804278, 0.63718116, 0.7804278, 0.63718116, 0.7804278, 0.3627179, 0.7920801, 0.3627179, 0.7920801, 0.3627179, 0.7920801, 0.08306590974975747, 0.0014013014769013656, 0.08306590974975747, 0.0014013014769013656, 0.08306590974975747, 0.0014013014769013656, 41.532954874878726, 0.4411594972378288, 41.532954874878726, 0.4411594972378289, 41.532954874878726, 0.4411594972378289
25.0, 0.0, -10.0, 1.0, 0.0, 1.083255280089894, 0.003241652411532655, 1.083255280089894, 0.003241652411532655, 1.083255280089894, 0.003241652411532655, 0.79049146, 1.3817986, 0.79049146, 1.3817986, 0.79049146, 1.3817986, 0.21552724, 0.7998513, 0.21552724, 0.7998513, 0.21552724, 0.7998513, 0.08367321399838379, 0.001383532049820951, 0.08367321399838379, 0.001383532049820951, 0.08367321399838379, 0.001383532049820951, 41.836606999191886, 0.4355653038067805, 41.836606999191886, 0.43556530380678055, 41.836606999191886, 0.43556530380678055
25.0, 6.0, -10.0, 1.0, 0.0, 1.0824368304148382, 0.0026516743555041996, 1.0824368304148382, 0.0026516743555041996, 1.0824368304148382, 0.0026516743555041996, 0.6358684, 1.1357714, 0.6358684, 1.1357714, 0.6358684, 1.1357714, 0.23456018, 0.76736784, 0.23456018, 0.76736784, 0.23456018, 0.76736784, 0.08304114087771453, 0.0014894911255099827, 0.08304114087771453, 0.0014894911255099827, 0.08304114087771453, 0.0014894911255099827, 41.52057043885726, 0.46892347357202124, 41.52057043885726, 0.46892347357202124, 41.52057043885726, 0.46892347357202124
25.0, 3.0, -10.0, 1.0, 0.0, 1.0827779476791741, 0.0021490154698762683, 1.0827779476791741, 0.0021490154698762683, 1.0827779476791741, 0.0021490154698762683, 0.70539814, 0.92095494, 0.70539814, 0.92095494, 0.70539814, 0.92095494, 0.31764594, 0.79165965, 0.31764594, 0.79165965, 0.31764594, 0.79165965, 0.08390156411154659, 0.0014096375908898256, 0.08390156411154659, 0.0014096375908898256, 0.08390156411154659, 0.0014096375908898256, 41.95078205577328, 0.44378388315098605, 41.95078205577328, 0.443783883150986, 41.95078205577328, 0.443783883150986
-30.0, -6.0, 10.0, 1.0, 0.0, 1.083784042409984, 0.0022625506098760046, 1.083784042409984, 0.0022625506098760046, 1.083784042409984, 0.0022625506098760046, 0.7105855, 0.9664152, 0.7105855, 0.9664152, 0.7105855, 0.9664152, 0.30304095, 0.7944174, 0.30304095, 0.7944174, 0.30304095, 0.7944174, 0.0823095498194093, 0.0014611280177413168, 0.0823095498194093, 0.0014611280177413168, 0.0823095498194093, 0.0014611280177413168, 41.15477490970465, 0.4599941642338225, 41.15477490970465, 0.45999416423382256, 41.15477490970465, 0.45999416423382256
-30.0, -3.0, 10.0, 1.0, 0.0, 1.0826763840380818, 0.0028523570332621108, 1.0826763840380818, 0.0028523570332621108, 1.0826763840380818, 0.0028523570332621108, 0.6217344, 1.2172599, 0.6217344, 1.2172599, 0.6217344, 1.2172599, 0.21369004, 0.76204693, 0.21369004, 0.76204693, 0.21369004, 0.76204693, 0.08265357481954316, 0.001437226885674815, 0.08265357481954316, 0.001437226885674815, 0.08265357481954316, 0.001437226885674815, 41.32678740977158, 0.45246957971030594, 41.32678740977158, 0.45246957971030594, 41.32678740977158, 0.45246957971030594
-30.0, 0.0, 10.0, 1.0, 0.0, 1.082668394204098, 0.0019876603511760553, 1.082668394204098, 0.0019876603511760553, 1.082668394204098, 0.0019876603511760553, 0.62161976, 0.84948146, 0.62161976, 0.84948146, 0.62161976, 0.84948146, 0.32345888, 0.78703, 0.32345888, 0.78703, 0.32345888, 0.78703, 0.0832309499556978, 0.0015108134341265671, 0.0832309499556978, 0.0015108134341265671, 0.0832309499556978, 0.0015108134341265671, 41.61547497784889, 0.4756361896465396, 41.61547497784889, 0.4756361896465396, 41.61547497784889, 0.4756361896465396
-30.0, 6.0, 10.0, 1.0, 0.0, 1.0835359373076658, 0.0021961033600890506, 1.0835359373076658, 0.0021961033600890506, 1.0835359373076658, 0.0021961033600890506, 0.68221587, 0.9347757, 0.68221587, 0.9347757, 0.68221587, 0.9347757, 0.3047106, 0.78393024, 0.3047106, 0.78393024, 0.3047106, 0.78393024, 0.08279000059373587, 0.0015678656115658955, 0.08279000059373587, 0.0015678656115658955, 0.08279000059373587, 0.0015678656115658955, 41.395000296867934, 0.49359742805978446, 41.395000296867934, 0.4935974280597844, 41.395000296867934, 0.4935974280597844
-30.0, 3.0, 10.0, 1.0, 0.0, 1.0822089546442648, 0.004146589823767955, 1.0822089546442648, 0.004146589823767955, 1.0822089546442648, 0.004146589823767955, 0.8421383, 1.7815154, 0.8421383, 1.7815154, 0.8421383, 1.7815154, 0.16984278, 0.8122583, 0.16984278, 0.8122583, 0.16984278, 0.8122583, 0.08385521023007492, 0.0015668095722652176, 0.08385521023007492, 0.0015668095722652176, 0.08385521023007492, 0.0015668095722652176, 41.92760511503746, 0.4932649644360533, 41.92760511503746, 0.4932649644360533, 41.92760511503746, 0.4932649644360533
-25.0, -6.0, 10.0, 1.0, 0.0, 1.0820552521215259, 0.0020770859515561175, 1.0820552521215259, 0.0020770859515561175, 1.0820552521215259, 0.0020770859515561175, 0.69037116, 0.8923801, 0.69037116, 0.8923801, 0.69037116, 0.8923801, 0.32554772, 0.79146534, 0.32554772, 0.79146534, 0.32554772, 0.79146534, 0.0823323372738538, 0.001464917009182443, 0.0823323372738538, 0.001464917009182443, 0.0823323372738538, 0.001464917009182443, 41.166168636926905, 0.4611870192951773, 41.166168636926905, 0.4611870192951773, 41.166168636926905, 0.4611870192951773
-25.0, -3.0, 10.0, 1.0, 0.0, 1.083317306763051, 0.0023017532389621137, 1.083317306763051, 0.0023017532389621137, 1.083317306763051, 0.0023017532389621137, 0.66813004, 0.9832794, 0.66813004, 0.9832794, 0.66813004, 0.9832794, 0.28633055, 0.7847493, 0.28633055, 0.7847493, 0.28633055, 0.7847493, 0.08265782727626791, 0.0013533775030403713, 0.08265782727626791, 0.0013533775030403713, 0.08265782727626791, 0.0013533775030403713, 41.328913638133955, 0.4260720113808199, 41.328913638133955, 0.4260720113808199, 41.328913638133955, 0.4260720113808199
-25.0, 0.0, 10.0, 1.0, 0.0, 1.082466967153571, 0.0018595977733392192, 1.082466967153571, 0.0018595977733392192, 1.082466967153571, 0.0018595977733392192, 0.6203659, 0.79618144, 0.6203659, 0.79618144, 0.6203659, 0.79618144, 0.3443865, 0.78032714, 0.3443865, 0.78032714, 0.3443865, 0.78032714, 0.08333783406526574, 0.0015360985056971463, 0.08333783406526574, 0.0015360985056971463, 0.08333783406526574, 0.0015360985056971463, 41.66891703263287, 0.48359646774912557, 41.66891703263287, 0.48359646774912557, 41.66891703263287, 0.48359646774912557
-25.0, 6.0, 10.0, 1.0, 0.0, 1.0825708551861974, 0.0019324466328972361, 1.0825708551861974, 0.0019324466328972361, 1.0825708551861974, 0.0019324466328972361, 0.67253757, 0.8293163, 0.67253757, 0.8293163, 0.67253757, 0.8293163, 0.3486458, 0.79080075, 0.3486458, 0.79080075, 0.3486458, 0.79080075, 0.08282158500801895, 0.0017916513544769426, 0.08282158500801895, 0.0017916513544769426, 0.08282158500801895, 0.0017916513544769426, 41.41079250400947, 0.5640499377152642, 41.41079250400947, 0.5640499377152642, 41.41079250400947, 0.5640499377152642
-25.0, 3.0, 10.0, 1.0, 0.0, 1.0837170243164, 0.0023184287208147104, 1.0837170243164, 0.0023184287208147104, 1.0837170243164, 0.0023184287208147104, 0.7318671, 0.98844266, 0.7318671, 0.98844266, 0.7318671, 0.98844266, 0.3014089, 0.8024365, 0.3014089, 0.8024365, 0.3014089, 0.8024365, 0.0839511570624707, 0.001505648093873331, 0.0839511570624707, 0.001505648093873331, 0.0839511570624707, 0.001505648093873331, 41.97557853123534, 0.4740100307173285, 41.97557853123534, 0.4740100307173285, 41.97557853123534, 0.4740100307173285
-20.0, -6.0, 10.0, 1.0, 0.0, 1.0827321244997004, 0.001903873847144844, 1.0827321244997004, 0.001903873847144844, 1.0827321244997004, 0.001903873847144844, 0.5897476, 0.82129097, 0.5897476, 0.82129097, 0.5897476, 0.82129097, 0.32717937, 0.78800386, 0.32717937, 0.78800386, 0.32717937, 0.78800386, 0.08242781564085178, 0.0014995354453781905, 0.08242781564085178, 0.0014995354453781905, 0.08242781564085178, 0.0014995354453781905, 41.21390782042589, 0.47208563901336, 41.21390782042589, 0.47208563901336, 41.21390782042589, 0.47208563901336
-20.0, -3.0, 10.0, 1.0, 0.0, 1.0824770132932473, 0.0019393866772794662, 1.0824770132932473, 0.0019393866772794662, 1.0824770132932473, 0.0019393866772794662, 0.66497564, 0.8293654, 0.66497564, 0.8293654, 0.66497564, 0.8293654, 0.34624174, 0.7919142, 0.34624174, 0.7919142, 0.34624174, 0.7919142, 0.08283209227328237, 0.001437209125718804, 0.08283209227328237, 0.001437209125718804, 0.08283209227328237, 0.001437209125718804, 41.41604613664117, 0.45246398849856895, 41.41604613664117, 0.45246398849856895, 41.41604613664117, 0.45246398849856895
-20.0, 0.0, 10.0, 1.0, 0.0, 1.0833747603266681, 0.002037826246635534, 1.0833747603266681, 0.002037826246635534, 1.0833747603266681, 0.002037826246635534, 0.6032994, 0.87361765, 0.6032994, 0.87361765, 0.6032994, 0.87361765, 0.31029078, 0.78968257, 0.31029078, 0.78968257, 0.31029078, 0.78968257, 0.08327741741926942, 0.0016082853995437528, 0.08327741741926942, 0.0016082853995437528, 0.08327741741926942, 0.0016082853995437528, 41.6387087096347, 0.5063224366583634, 41.6387087096347, 0.5063224366583634, 41.6387087096347, 0.5063224366583634
-20.0, 3.0, 10.0, 1.0, 0.0, 1.0822305129850773, 0.0019459569141462847, 1.0822305129850773, 0.0019459569141462847, 1.0822305129850773, 0.0019459569141462847, 0.58389133, 0.8399368, 0.58389133, 0.8399368, 0.58389133, 0.8399368, 0.31913665, 0.7921291, 0.31913665, 0.7921291, 0.31913665, 0.7921291, 0.08383937240024308, 0.001601287942424822, 0.08383937240024308, 0.001601287942424822, 0.08383937240024308, 0.001601287942424822, 41.91968620012153, 0.5041194883881903, 41.91968620012153, 0.5041194883881903, 41.91968620012153, 0.5041194883881903
-20.0, 6.0, 10.0, 1.0, 0.0, 1.0819463039739294, 0.0020993458019080906, 1.0819463039739294, 0.0020993458019080906, 1.0819463039739294, 0.0020993458019080906, 0.7015392, 0.90033716, 0.7015392, 0.90033716, 0.7015392, 0.90033716, 0.32806793, 0.8019119, 0.32806793, 0.8019119, 0.32806793, 0.8019119, 0.08283776503453932, 0.0018931374225045487, 0.08283776503453932, 0.0018931374225045487, 0.08283776503453932, 0.0018931374225045487, 41.41888251726966, 0.5959999095705029, 41.41888251726966, 0.5959999095705028, 41.41888251726966, 0.5959999095705028
-20.0, 4.5, 10.0, 1.0, 0.0, 1.0830943573489313, 0.0023915610358681773, 1.0830943573489313, 0.0023915610358681773, 1.0830943573489313, 0.0023915610358681773, 0.7115894, 1.0203747, 0.7115894, 1.0203747, 0.7115894, 1.0203747, 0.2862617, 0.7941315, 0.2862617, 0.7941315, 0.2862617, 0.7941315, 0.08373679885463226, 0.0016996359570700954, 0.08373679885463226, 0.0016996359570700954, 0.08373679885463226, 0.0016996359570700954, 41.86839942731613, 0.5350815343222226, 41.86839942731613, 0.5350815343222226, 41.86839942731613, 0.5350815343222226
-13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.082705187570605, 0.0016501146284672549, 1.082705187570605, 0.0016501146284672549, 1.082705187570605, 0.0016501146284672549, 0.5612985, 0.7096364, 0.5612985, 0.7096364, 0.5612985, 0.7096364, 0.37741047, 0.80381644, 0.37741047, 0.80381644, 0.37741047, 0.80381644, 0.08244565223343026, 0.0015336180591529161, 0.08244565223343026, 0.0015336180591529161, 0.08244565223343026, 0.0015336180591529161, 41.222826116715126, 0.48281557044157575, 41.222826116715126, 0.48281557044157575, 41.222826116715126, 0.48281557044157575
-13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.0827238112135844, 0.0019272690753031928, 1.0827238112135844, 0.0019272690753031928, 1.0827238112135844, 0.0019272690753031928, 0.6347421, 0.8298949, 0.6347421, 0.8298949, 0.6347421, 0.8298949, 0.3421173, 0.8013586, 0.3421173, 0.8013586, 0.3421173, 0.8013586, 0.08279779975312374, 0.0015526009070148624, 0.08279779975312374, 0.0015526009070148624, 0.08279779975312374, 0.0015526009070148624, 41.39889987656186, 0.48879177453253014, 41.39889987656186, 0.48879177453253014, 41.39889987656186, 0.48879177453253014
-13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.0835991750061735, 0.0021129843758212587, 1.0835991750061735, 0.0021129843758212587, 1.0835991750061735, 0.0021129843758212587, 0.6572413, 0.90441704, 0.6572413, 0.90441704, 0.6572413, 0.90441704, 0.3163791, 0.7992225, 0.3163791, 0.7992225, 0.3163791, 0.7992225, 0.08341233602848996, 0.0016809735279637171, 0.08341233602848996, 0.0016809735279637171, 0.08341233602848996, 0.0016809735279637171, 41.70616801424498, 0.52920620486777, 41.70616801424498, 0.52920620486777, 41.70616801424498, 0.52920620486777
-13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.082826999756796, 0.0016316788317607654, 1.082826999756796, 0.0016316788317607654, 1.082826999756796, 0.0016316788317607654, 0.5606323, 0.7052517, 0.5606323, 0.7052517, 0.5606323, 0.7052517, 0.37981915, 0.8019115, 0.37981915, 0.8019115, 0.37981915, 0.8019115, 0.08389917192477725, 0.001864800901844389, 0.08389917192477725, 0.001864800901844389, 0.08389917192477725, 0.001864800901844389, 41.949585962388625, 0.5870789704193159, 41.949585962388625, 0.5870789704193159, 41.949585962388625, 0.5870789704193159
-13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.0826135011002447, 0.0018483154352975388, 1.0826135011002447, 0.0018483154352975388, 1.0826135011002447, 0.0018483154352975388, 0.6253941, 0.792438, 0.6253941, 0.792438, 0.6253941, 0.792438, 0.3545653, 0.7964308, 0.3545653, 0.7964308, 0.3545653, 0.7964308, 0.08253169238641922, 0.0021559144125068022, 0.08253169238641922, 0.0021559144125068022, 0.08253169238641922, 0.0021559144125068022, 41.26584619320961, 0.6787276927820122, 41.26584619320961, 0.6787276927820122, 41.26584619320961, 0.6787276927820122
-13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.083209267186301, 0.0019038751698638536, 1.083209267186301, 0.0019038751698638536, 1.083209267186301, 0.0019038751698638536, 0.60354245, 0.8162594, 0.60354245, 0.8162594, 0.60354245, 0.8162594, 0.33580947, 0.7953521, 0.33580947, 0.7953521, 0.33580947, 0.7953521, 0.08375127501964652, 0.0017682376050547316, 0.08375127501964652, 0.0017682376050547316, 0.08375127501964652, 0.0017682376050547316, 41.87563750982326, 0.5566787916101481, 41.87563750982326, 0.5566787916101481, 41.87563750982326, 0.5566787916101481
-16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.0822544539084682, 0.0018218376845553436, 1.0822544539084682, 0.0018218376845553436, 1.0822544539084682, 0.0018218376845553436, 0.6119547, 0.7836445, 0.6119547, 0.7836445, 0.6119547, 0.7836445, 0.35169992, 0.7898541, 0.35169992, 0.7898541, 0.35169992, 0.7898541, 0.08232918299223124, 0.0016553702595317036, 0.08232918299223124, 0.0016553702595317036, 0.08232918299223124, 0.0016553702595317036, 41.16459149611562, 0.5211457516281941, 41.16459149611562, 0.5211457516281941, 41.16459149611562, 0.5211457516281941
-16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.0822135236176913, 0.0018901302593851807, 1.0822135236176913, 0.0018901302593851807, 1.0822135236176913, 0.0018901302593851807, 0.64509, 0.8107777, 0.64509, 0.8107777, 0.64509, 0.8107777, 0.35048568, 0.7943297, 0.35048568, 0.7943297, 0.35048568, 0.7943297, 0.08282332545411708, 0.0014560271791698959, 0.08282332545411708, 0.0014560271791698959, 0.08282332545411708, 0.0014560271791698959, 41.41166272705854, 0.458388311805382, 41.41166272705854, 0.458388311805382, 41.41166272705854, 0.458388311805382
-16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.082831898885267, 0.0020622256632853463, 1.082831898885267, 0.0020622256632853463, 1.082831898885267, 0.0020622256632853463, 0.6990413, 0.880442, 0.6990413, 0.880442, 0.6990413, 0.880442, 0.3343552, 0.797684, 0.3343552, 0.797684, 0.3343552, 0.797684, 0.08339406419365969, 0.0016847311129706494, 0.08339406419365969, 0.0016847311129706494, 0.08339406419365969, 0.0016847311129706494, 41.697032096829844, 0.5303891725159254, 41.697032096829844, 0.5303891725159254, 41.697032096829844, 0.5303891725159254
-16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.082812496148191, 0.0015833356741596328, 1.082812496148191, 0.0015833356741596328, 1.082812496148191, 0.0015833356741596328, 0.53806484, 0.68000156, 0.53806484, 0.68000156, 0.53806484, 0.68000156, 0.38471457, 0.80494654, 0.38471457, 0.80494654, 0.38471457, 0.80494654, 0.08386548902976387, 0.0016739517349446888, 0.08386548902976387, 0.0016739517349446888, 0.08386548902976387, 0.0016739517349446888, 41.932744514881925, 0.5269955951388541, 41.932744514881925, 0.5269955951388541, 41.932744514881925, 0.5269955951388541
-16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.082991737216542, 0.0017118564781927615, 1.082991737216542, 0.0017118564781927615, 1.082991737216542, 0.0017118564781927615, 0.58435255, 0.7330714, 0.58435255, 0.7330714, 0.58435255, 0.7330714, 0.37050623, 0.7964066, 0.37050623, 0.7964066, 0.37050623, 0.7964066, 0.08270557421085423, 0.0019304655918728508, 0.08270557421085423, 0.0019304655918728508, 0.08270557421085423, 0.0019304655918728508, 41.35278710542711, 0.6077516109015704, 41.35278710542711, 0.6077516109015704, 41.35278710542711, 0.6077516109015704
-16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.0834153060960674, 0.001704355672507569, 1.0834153060960674, 0.001704355672507569, 1.0834153060960674, 0.001704355672507569, 0.6047796, 0.73176974, 0.6047796, 0.73176974, 0.6047796, 0.73176974, 0.38169456, 0.80111945, 0.38169456, 0.80111945, 0.38169456, 0.80111945, 0.08380685854086178, 0.0016532776523359675, 0.08380685854086178, 0.0016532776523359675, 0.08380685854086178, 0.0016532776523359675, 41.90342927043089, 0.5204869543931918, 41.90342927043089, 0.5204869543931918, 41.90342927043089, 0.5204869543931918
-10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.0829271227953134, 0.0016283926447120455, 1.0829271227953134, 0.0016283926447120455, 1.0829271227953134, 0.0016283926447120455, 0.5520226, 0.70087254, 0.5520226, 0.70087254, 0.5520226, 0.70087254, 0.3770762, 0.79919463, 0.3770762, 0.79919463, 0.3770762, 0.79919463, 0.08244256135270267, 0.0020092694868649253, 0.08244256135270267, 0.0020092694868649253, 0.08244256135270267, 0.0020092694868649253, 41.22128067635133, 0.6325607524518674, 41.22128067635133, 0.6325607524518674, 41.22128067635133, 0.6325607524518674
-10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.0828494331535412, 0.0017213048004637841, 1.0828494331535412, 0.0017213048004637841, 1.0828494331535412, 0.0017213048004637841, 0.61012274, 0.7395515, 0.61012274, 0.7395515, 0.61012274, 0.7395515, 0.377603, 0.79751456, 0.377603, 0.79751456, 0.377603, 0.79751456, 0.08279663953691507, 0.0017248289504448364, 0.08279663953691507, 0.0017248289504448364, 0.08279663953691507, 0.0017248289504448364, 41.39831976845753, 0.5430128242511342, 41.39831976845753, 0.5430128242511342, 41.39831976845753, 0.5430128242511342
-10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.083148097822414, 0.0018389104822445449, 1.083148097822414, 0.0018389104822445449, 1.083148097822414, 0.0018389104822445449, 0.6058327, 0.78480333, 0.6058327, 0.78480333, 0.6058327, 0.78480333, 0.3518956, 0.79882574, 0.3518956, 0.79882574, 0.3518956, 0.79882574, 0.08354504440411614, 0.0020082953770514766, 0.08354504440411614, 0.0020082953770514766, 0.08354504440411614, 0.0020082953770514766, 41.77252220205806, 0.6322540819725743, 41.77252220205806, 0.6322540819725744, 41.77252220205806, 0.6322540819725744
-10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.0824553758019422, 0.0016410375767960895, 1.0824553758019422, 0.0016410375767960895, 1.0824553758019422, 0.0016410375767960895, 0.56935424, 0.7055089, 0.56935424, 0.7055089, 0.56935424, 0.7055089, 0.3800265, 0.7957021, 0.3800265, 0.7957021, 0.3800265, 0.7957021, 0.08409079096598004, 0.001951563936635872, 0.08409079096598004, 0.001951563936635872, 0.08409079096598004, 0.001951563936635872, 42.04539548299002, 0.6143938183934132, 42.04539548299002, 0.6143938183934132, 42.04539548299002, 0.6143938183934132
-10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.0824570500852502, 0.0016468697386582863, 1.0824570500852502, 0.0016468697386582863, 1.0824570500852502, 0.0016468697386582863, 0.59157187, 0.71061623, 0.59157187, 0.71061623, 0.59157187, 0.71061623, 0.38946643, 0.8015959, 0.38946643, 0.8015959, 0.38946643, 0.8015959, 0.08281133588470024, 0.0025975606390417935, 0.08281133588470024, 0.0025975606390417935, 0.08281133588470024, 0.0025975606390417935, 41.405667942350114, 0.8177673144956736, 41.405667942350114, 0.8177673144956736, 41.405667942350114, 0.8177673144956736
