# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0828489, 0.0017419, 1.0828489, 0.0017419, 1.0828489, 0.0017419, 0.59, 0.75, 0.59, 0.75, 0.59, 0.75, 0.367170751095, 0.802414417267, 0.367170751095, 0.802414417267, 0.367170751095, 0.802414417267, 82849, 1742, 82849, 1742, 82849, 1742, 41424, 548, 41424, 548, 41424, 548
16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0829256, 0.0014271, 1.0829256, 0.0014271, 1.0829256, 0.0014271, 0.51, 0.62, 0.51, 0.62, 0.51, 0.62, 0.418773174286, 0.821064889431, 0.418773174286, 0.821064889431, 0.418773174286, 0.821064889431, 82926, 1427, 82926, 1427, 82926, 1427, 41463, 449, 41463, 449, 41463, 449
16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830609, 0.0015402, 1.0830609, 0.0015402, 1.0830609, 0.0015402, 0.54, 0.66, 0.54, 0.66, 0.54, 0.66, 0.401542335749, 0.812235713005, 0.401542335749, 0.812235713005, 0.401542335749, 0.812235713005, 83061, 1540, 83061, 1540, 83061, 1540, 41530, 485, 41530, 485, 41530, 485
16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833853, 0.0016028, 1.0833853, 0.0016028, 1.0833853, 0.0016028, 0.55, 0.69, 0.55, 0.69, 0.55, 0.69, 0.389210283756, 0.810800194740, 0.389210283756, 0.810800194740, 0.389210283756, 0.810800194740, 83385, 1603, 83385, 1603, 83385, 1603, 41693, 505, 41693, 505, 41693, 505
16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0828957, 0.0015134, 1.0828957, 0.0015134, 1.0828957, 0.0015134, 0.52, 0.65, 0.52, 0.65, 0.52, 0.65, 0.396030038595, 0.813422620296, 0.396030038595, 0.813422620296, 0.396030038595, 0.813422620296, 82896, 1513, 82896, 1513, 82896, 1513, 41448, 476, 41448, 476, 41448, 476
16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0829980, 0.0015772, 1.0829980, 0.0015772, 1.0829980, 0.0015772, 0.56, 0.68, 0.56, 0.68, 0.56, 0.68, 0.397223263979, 0.810380756855, 0.397223263979, 0.810380756855, 0.397223263979, 0.810380756855, 82998, 1577, 82998, 1577, 82998, 1577, 41499, 497, 41499, 497, 41499, 497
16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832428, 0.0016100, 1.0832428, 0.0016100, 1.0832428, 0.0016100, 0.56, 0.69, 0.56, 0.69, 0.56, 0.69, 0.392270803452, 0.810358941555, 0.392270803452, 0.810358941555, 0.392270803452, 0.810358941555, 83243, 1610, 83243, 1610, 83243, 1610, 41621, 507, 41621, 507, 41621, 507
16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824862, 0.0015000, 1.0824862, 0.0015000, 1.0824862, 0.0015000, 0.53, 0.65, 0.53, 0.65, 0.53, 0.65, 0.405105024576, 0.813359260559, 0.405105024576, 0.813359260559, 0.405105024576, 0.813359260559, 82486, 1500, 82486, 1500, 82486, 1500, 41243, 472, 41243, 472, 41243, 472
16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826172, 0.0015716, 1.0826172, 0.0015716, 1.0826172, 0.0015716, 0.53, 0.68, 0.53, 0.68, 0.53, 0.68, 0.387414306402, 0.817123711109, 0.387414306402, 0.817123711109, 0.387414306402, 0.817123711109, 82617, 1572, 82617, 1572, 82617, 1572, 41309, 495, 41309, 495, 41309, 495
16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0829715, 0.0016036, 1.0829715, 0.0016036, 1.0829715, 0.0016036, 0.57, 0.69, 0.57, 0.69, 0.57, 0.69, 0.397085934877, 0.809035539627, 0.397085934877, 0.809035539627, 0.397085934877, 0.809035539627, 82971, 1604, 82971, 1604, 82971, 1604, 41486, 505, 41486, 505, 41486, 505
20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0828655, 0.0014723, 1.0828655, 0.0014723, 1.0828655, 0.0014723, 0.52, 0.64, 0.52, 0.64, 0.52, 0.64, 0.408404856920, 0.816394805908, 0.408404856920, 0.816394805908, 0.408404856920, 0.816394805908, 82866, 1472, 82866, 1472, 82866, 1472, 41433, 464, 41433, 464, 41433, 464
20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830811, 0.0014304, 1.0830811, 0.0014304, 1.0830811, 0.0014304, 0.51, 0.62, 0.51, 0.62, 0.51, 0.62, 0.422828137875, 0.823654770851, 0.422828137875, 0.823654770851, 0.422828137875, 0.823654770851, 83081, 1430, 83081, 1430, 83081, 1430, 41541, 450, 41541, 450, 41541, 450
20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835328, 0.0015599, 1.0835328, 0.0015599, 1.0835328, 0.0015599, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.388054221869, 0.815339684486, 0.388054221869, 0.815339684486, 0.388054221869, 0.815339684486, 83533, 1560, 83533, 1560, 83533, 1560, 41766, 491, 41766, 491, 41766, 491
20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0827938, 0.0015745, 1.0827938, 0.0015745, 1.0827938, 0.0015745, 0.55, 0.68, 0.55, 0.68, 0.55, 0.68, 0.391812890768, 0.801636695862, 0.391812890768, 0.801636695862, 0.391812890768, 0.801636695862, 82794, 1574, 82794, 1574, 82794, 1574, 41397, 496, 41397, 496, 41397, 496
20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0830815, 0.0014150, 1.0830815, 0.0014150, 1.0830815, 0.0014150, 0.52, 0.61, 0.52, 0.61, 0.52, 0.61, 0.427662611008, 0.821843266487, 0.427662611008, 0.821843266487, 0.427662611008, 0.821843266487, 83082, 1415, 83082, 1415, 83082, 1415, 41541, 445, 41541, 445, 41541, 445
20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833490, 0.0015565, 1.0833490, 0.0015565, 1.0833490, 0.0015565, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.390273064375, 0.812297105789, 0.390273064375, 0.812297105789, 0.390273064375, 0.812297105789, 83349, 1557, 83349, 1557, 83349, 1557, 41675, 490, 41675, 490, 41675, 490
20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824322, 0.0014506, 1.0824322, 0.0014506, 1.0824322, 0.0014506, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.415143936872, 0.814772903919, 0.415143936872, 0.814772903919, 0.415143936872, 0.814772903919, 82432, 1451, 82432, 1451, 82432, 1451, 41216, 457, 41216, 457, 41216, 457
20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828405, 0.0014906, 1.0828405, 0.0014906, 1.0828405, 0.0014906, 0.55, 0.64, 0.55, 0.64, 0.55, 0.64, 0.415939241648, 0.811555922031, 0.415939241648, 0.811555922031, 0.415939241648, 0.811555922031, 82841, 1491, 82841, 1491, 82841, 1491, 41420, 469, 41420, 469, 41420, 469
20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0831434, 0.0016935, 1.0831434, 0.0016935, 1.0831434, 0.0016935, 0.58, 0.72, 0.58, 0.72, 0.58, 0.72, 0.373825728893, 0.797912120819, 0.373825728893, 0.797912120819, 0.373825728893, 0.797912120819, 83143, 1694, 83143, 1694, 83143, 1694, 41572, 533, 41572, 533, 41572, 533
-20.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839411, 0.0016008, 1.0839411, 0.0016008, 1.0839411, 0.0016008, 0.50, 0.69, 0.50, 0.69, 0.50, 0.69, 0.364027827978, 0.819843649864, 0.364027827978, 0.819843649864, 0.364027827978, 0.819843649864, 83941, 1601, 83941, 1601, 83941, 1601, 41971, 504, 41971, 504, 41971, 504
-20.00, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839186, 0.0016325, 1.0839186, 0.0016325, 1.0839186, 0.0016325, 0.50, 0.70, 0.50, 0.70, 0.50, 0.70, 0.354673624039, 0.813987970352, 0.354673624039, 0.813987970352, 0.354673624039, 0.813987970352, 83919, 1632, 83919, 1632, 83919, 1632, 41959, 514, 41959, 514, 41959, 514
-20.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0829378, 0.0020118, 1.0829378, 0.0020118, 1.0829378, 0.0020118, 0.62, 0.87, 0.62, 0.87, 0.62, 0.87, 0.316185474396, 0.783515810966, 0.316185474396, 0.783515810966, 0.316185474396, 0.783515810966, 82938, 2012, 82938, 2012, 82938, 2012, 41469, 633, 41469, 633, 41469, 633
-20.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838588, 0.0016146, 1.0838588, 0.0016146, 1.0838588, 0.0016146, 0.53, 0.70, 0.53, 0.70, 0.53, 0.70, 0.373537451029, 0.813269972801, 0.373537451029, 0.813269972801, 0.373537451029, 0.813269972801, 83859, 1615, 83859, 1615, 83859, 1615, 41929, 508, 41929, 508, 41929, 508
-20.00, 4.50, 0.00, 1.0000000, 0.0000000, 1.0838435, 0.0015829, 1.0838435, 0.0015829, 1.0838435, 0.0015829, 0.52, 0.68, 0.52, 0.68, 0.52, 0.68, 0.376086682081, 0.809146881104, 0.376086682081, 0.809146881104, 0.376086682081, 0.809146881104, 83844, 1583, 83844, 1583, 83844, 1583, 41922, 498, 41922, 498, 41922, 498
-20.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831384, 0.0018101, 1.0831384, 0.0018101, 1.0831384, 0.0018101, 0.55, 0.78, 0.55, 0.78, 0.55, 0.78, 0.332047522068, 0.794879734516, 0.332047522068, 0.794879734516, 0.332047522068, 0.794879734516, 83138, 1810, 83138, 1810, 83138, 1810, 41569, 570, 41569, 570, 41569, 570
-20.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838394, 0.0016013, 1.0838394, 0.0016013, 1.0838394, 0.0016013, 0.51, 0.69, 0.51, 0.69, 0.51, 0.69, 0.367509901524, 0.815107226372, 0.367509901524, 0.815107226372, 0.367509901524, 0.815107226372, 83839, 1601, 83839, 1601, 83839, 1601, 41920, 504, 41920, 504, 41920, 504
-20.00, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837368, 0.0016996, 1.0837368, 0.0016996, 1.0837368, 0.0016996, 0.55, 0.73, 0.55, 0.73, 0.55, 0.73, 0.357198208570, 0.798414647579, 0.357198208570, 0.798414647579, 0.357198208570, 0.798414647579, 83737, 1700, 83737, 1700, 83737, 1700, 41868, 535, 41868, 535, 41868, 535
-20.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828378, 0.0018931, 1.0828378, 0.0018931, 1.0828378, 0.0018931, 0.60, 0.81, 0.60, 0.81, 0.60, 0.81, 0.331594675779, 0.781613051891, 0.331594675779, 0.781613051891, 0.331594675779, 0.781613051891, 82838, 1893, 82838, 1893, 82838, 1893, 41419, 596, 41419, 596, 41419, 596
-16.92, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838278, 0.0018111, 1.0838278, 0.0018111, 1.0838278, 0.0018111, 0.55, 0.78, 0.55, 0.78, 0.55, 0.78, 0.335146367550, 0.799335181713, 0.335146367550, 0.799335181713, 0.335146367550, 0.799335181713, 83828, 1811, 83828, 1811, 83828, 1811, 41914, 570, 41914, 570, 41914, 570
-16.92, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838550, 0.0017132, 1.0838550, 0.0017132, 1.0838550, 0.0017132, 0.52, 0.74, 0.52, 0.74, 0.52, 0.74, 0.344810813665, 0.803810596466, 0.344810813665, 0.803810596466, 0.344810813665, 0.803810596466, 83855, 1713, 83855, 1713, 83855, 1713, 41928, 539, 41928, 539, 41928, 539
-16.92, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828726, 0.0019389, 1.0828726, 0.0019389, 1.0828726, 0.0019389, 0.58, 0.83, 0.58, 0.83, 0.58, 0.83, 0.319791823626, 0.788174569607, 0.319791823626, 0.788174569607, 0.319791823626, 0.788174569607, 82873, 1939, 82873, 1939, 82873, 1939, 41436, 610, 41436, 610, 41436, 610
-16.92, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838487, 0.0017699, 1.0838487, 0.0017699, 1.0838487, 0.0017699, 0.51, 0.77, 0.51, 0.77, 0.51, 0.77, 0.331316411495, 0.810669541359, 0.331316411495, 0.810669541359, 0.331316411495, 0.810669541359, 83849, 1770, 83849, 1770, 83849, 1770, 41924, 557, 41924, 557, 41924, 557
-16.92, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839283, 0.0017455, 1.0839283, 0.0017455, 1.0839283, 0.0017455, 0.54, 0.75, 0.54, 0.75, 0.54, 0.75, 0.346935808659, 0.801491081715, 0.346935808659, 0.801491081715, 0.346935808659, 0.801491081715, 83928, 1745, 83928, 1745, 83928, 1745, 41964, 550, 41964, 550, 41964, 550
-16.92, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829847, 0.0018117, 1.0829847, 0.0018117, 1.0829847, 0.0018117, 0.59, 0.78, 0.59, 0.78, 0.59, 0.78, 0.347405612469, 0.790376126766, 0.347405612469, 0.790376126766, 0.347405612469, 0.790376126766, 82985, 1812, 82985, 1812, 82985, 1812, 41492, 570, 41492, 570, 41492, 570
-16.92, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838655, 0.0016740, 1.0838655, 0.0016740, 1.0838655, 0.0016740, 0.53, 0.72, 0.53, 0.72, 0.53, 0.72, 0.356769084930, 0.805993676186, 0.356769084930, 0.805993676186, 0.356769084930, 0.805993676186, 83865, 1674, 83865, 1674, 83865, 1674, 41933, 527, 41933, 527, 41933, 527
-16.92, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838069, 0.0016533, 1.0838069, 0.0016533, 1.0838069, 0.0016533, 0.53, 0.71, 0.53, 0.71, 0.53, 0.71, 0.360297232866, 0.803593337536, 0.360297232866, 0.803593337536, 0.360297232866, 0.803593337536, 83807, 1653, 83807, 1653, 83807, 1653, 41903, 520, 41903, 520, 41903, 520
-16.92, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827056, 0.0019305, 1.0827056, 0.0019305, 1.0827056, 0.0019305, 0.59, 0.83, 0.59, 0.83, 0.59, 0.83, 0.320398569107, 0.781498134136, 0.320398569107, 0.781498134136, 0.320398569107, 0.781498134136, 82706, 1930, 82706, 1930, 82706, 1930, 41353, 608, 41353, 608, 41353, 608
-13.85, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840053, 0.0016954, 1.0840053, 0.0016954, 1.0840053, 0.0016954, 0.54, 0.73, 0.54, 0.73, 0.54, 0.73, 0.354324370623, 0.803681135178, 0.354324370623, 0.803681135178, 0.354324370623, 0.803681135178, 84005, 1695, 84005, 1695, 84005, 1695, 42003, 534, 42003, 534, 42003, 534
-13.85, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838726, 0.0017917, 1.0838726, 0.0017917, 1.0838726, 0.0017917, 0.57, 0.77, 0.57, 0.77, 0.57, 0.77, 0.341496706009, 0.788645863533, 0.341496706009, 0.788645863533, 0.341496706009, 0.788645863533, 83873, 1792, 83873, 1792, 83873, 1792, 41936, 564, 41936, 564, 41936, 564
-13.85, 6.00, -10.00, 1.0000000, 0.0000000, 1.0827391, 0.0021453, 1.0827391, 0.0021453, 1.0827391, 0.0021453, 0.64, 0.92, 0.64, 0.92, 0.64, 0.92, 0.296390384436, 0.772469401360, 0.296390384436, 0.772469401360, 0.296390384436, 0.772469401360, 82739, 2145, 82739, 2145, 82739, 2145, 41370, 675, 41370, 675, 41370, 675
-13.85, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839085, 0.0018240, 1.0839085, 0.0018240, 1.0839085, 0.0018240, 0.59, 0.79, 0.59, 0.79, 0.59, 0.79, 0.344663619995, 0.792191624641, 0.344663619995, 0.792191624641, 0.344663619995, 0.792191624641, 83909, 1824, 83909, 1824, 83909, 1824, 41954, 574, 41954, 574, 41954, 574
-13.85, 4.50, 0.00, 1.0000000, 0.0000000, 1.0837807, 0.0017488, 1.0837807, 0.0017488, 1.0837807, 0.0017488, 0.53, 0.75, 0.53, 0.75, 0.53, 0.75, 0.340213984251, 0.796221792698, 0.340213984251, 0.796221792698, 0.340213984251, 0.796221792698, 83781, 1749, 83781, 1749, 83781, 1749, 41890, 551, 41890, 551, 41890, 551
-13.85, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829429, 0.0019646, 1.0829429, 0.0019646, 1.0829429, 0.0019646, 0.60, 0.84, 0.60, 0.84, 0.60, 0.84, 0.316916018724, 0.776467502117, 0.316916018724, 0.776467502117, 0.316916018724, 0.776467502117, 82943, 1965, 82943, 1965, 82943, 1965, 41471, 619, 41471, 619, 41471, 619
-13.85, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838992, 0.0018648, 1.0838992, 0.0018648, 1.0838992, 0.0018648, 0.60, 0.80, 0.60, 0.80, 0.60, 0.80, 0.339063763618, 0.791192770004, 0.339063763618, 0.791192770004, 0.339063763618, 0.791192770004, 83899, 1865, 83899, 1865, 83899, 1865, 41950, 587, 41950, 587, 41950, 587
-13.85, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837513, 0.0017682, 1.0837513, 0.0017682, 1.0837513, 0.0017682, 0.54, 0.76, 0.54, 0.76, 0.54, 0.76, 0.339425951242, 0.795590877533, 0.339425951242, 0.795590877533, 0.339425951242, 0.795590877533, 83751, 1768, 83751, 1768, 83751, 1768, 41876, 557, 41876, 557, 41876, 557
-13.85, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825317, 0.0021559, 1.0825317, 0.0021559, 1.0825317, 0.0021559, 0.62, 0.92, 0.62, 0.92, 0.62, 0.92, 0.291736930609, 0.774886667728, 0.291736930609, 0.774886667728, 0.291736930609, 0.774886667728, 82532, 2156, 82532, 2156, 82532, 2156, 41266, 679, 41266, 679, 41266, 679
-10.77, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840796, 0.0018636, 1.0840796, 0.0018636, 1.0840796, 0.0018636, 0.57, 0.80, 0.57, 0.80, 0.57, 0.80, 0.331084012985, 0.795372843742, 0.331084012985, 0.795372843742, 0.331084012985, 0.795372843742, 84080, 1864, 84080, 1864, 84080, 1864, 42040, 587, 42040, 587, 42040, 587
-10.77, 4.50, -10.00, 1.0000000, 0.0000000, 1.0840465, 0.0018057, 1.0840465, 0.0018057, 1.0840465, 0.0018057, 0.52, 0.78, 0.52, 0.78, 0.52, 0.78, 0.322928220034, 0.800701200962, 0.322928220034, 0.800701200962, 0.322928220034, 0.800701200962, 84047, 1806, 84047, 1806, 84047, 1806, 42023, 568, 42023, 568, 42023, 568
-10.77, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830209, 0.0021572, 1.0830209, 0.0021572, 1.0830209, 0.0021572, 0.55, 0.92, 0.55, 0.92, 0.55, 0.92, 0.270781219006, 0.777793586254, 0.270781219006, 0.777793586254, 0.270781219006, 0.777793586254, 83021, 2157, 83021, 2157, 83021, 2157, 41510, 679, 41510, 679, 41510, 679
-10.77, 3.00, 0.00, 1.0000000, 0.0000000, 1.0840017, 0.0019109, 1.0840017, 0.0019109, 1.0840017, 0.0019109, 0.60, 0.82, 0.60, 0.82, 0.60, 0.82, 0.332071840763, 0.791511833668, 0.332071840763, 0.791511833668, 0.332071840763, 0.791511833668, 84002, 1911, 84002, 1911, 84002, 1911, 42001, 602, 42001, 602, 42001, 602
-10.77, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839263, 0.0018614, 1.0839263, 0.0018614, 1.0839263, 0.0018614, 0.56, 0.80, 0.56, 0.80, 0.56, 0.80, 0.324607849121, 0.790022850037, 0.324607849121, 0.790022850037, 0.324607849121, 0.790022850037, 83926, 1861, 83926, 1861, 83926, 1861, 41963, 586, 41963, 586, 41963, 586
-10.77, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829347, 0.0022966, 1.0829347, 0.0022966, 1.0829347, 0.0022966, 0.58, 0.99, 0.58, 0.99, 0.58, 0.99, 0.259719282389, 0.770765006542, 0.259719282389, 0.770765006542, 0.259719282389, 0.770765006542, 82935, 2297, 82935, 2297, 82935, 2297, 41467, 723, 41467, 723, 41467, 723
-10.77, 3.00, 10.00, 1.0000000, 0.0000000, 1.0840908, 0.0019516, 1.0840908, 0.0019516, 1.0840908, 0.0019516, 0.58, 0.84, 0.58, 0.84, 0.58, 0.84, 0.315241813660, 0.790814578533, 0.315241813660, 0.790814578533, 0.315241813660, 0.790814578533, 84091, 1952, 84091, 1952, 84091, 1952, 42045, 614, 42045, 614, 42045, 614
-10.77, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837373, 0.0018325, 1.0837373, 0.0018325, 1.0837373, 0.0018325, 0.54, 0.79, 0.54, 0.79, 0.54, 0.79, 0.325503408909, 0.792938053608, 0.325503408909, 0.792938053608, 0.325503408909, 0.792938053608, 83737, 1833, 83737, 1833, 83737, 1833, 41869, 577, 41869, 577, 41869, 577
-10.77, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828113, 0.0025976, 1.0828113, 0.0025976, 1.0828113, 0.0025976, 0.61, 1.11, 0.61, 1.11, 0.61, 1.11, 0.234302595258, 0.766009092331, 0.234302595258, 0.766009092331, 0.234302595258, 0.766009092331, 82811, 2598, 82811, 2598, 82811, 2598, 41406, 818, 41406, 818, 41406, 818
-7.69, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839025, 0.0021001, 1.0839025, 0.0021001, 1.0839025, 0.0021001, 0.56, 0.90, 0.56, 0.90, 0.56, 0.90, 0.285588681698, 0.786766529083, 0.285588681698, 0.786766529083, 0.285588681698, 0.786766529083, 83903, 2100, 83903, 2100, 83903, 2100, 41951, 661, 41951, 661, 41951, 661
-7.69, 4.50, -10.00, 1.0000000, 0.0000000, 1.0836538, 0.0033435, 1.0836538, 0.0033435, 1.0836538, 0.0033435, 0.66, 1.43, 0.66, 1.43, 0.66, 1.43, 0.186163350940, 0.762938320637, 0.186163350940, 0.762938320637, 0.186163350940, 0.762938320637, 83654, 3344, 83654, 3344, 83654, 3344, 41827, 1053, 41827, 1053, 41827, 1053
-7.69, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828006, 0.0079098, 1.0828006, 0.0079098, 1.0828006, 0.0079098, 1.25, 4.33, 1.25, 4.33, 1.25, 4.33, 0.114014923573, 1.356531023979, 0.114014923573, 1.356531023979, 0.114014923573, 1.356531023979, 82801, 7910, 82801, 7910, 82801, 7910, 41400, 2490, 41400, 2490, 41400, 2490
-7.69, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838757, 0.0017937, 1.0838757, 0.0017937, 1.0838757, 0.0017937, 0.51, 0.78, 0.51, 0.78, 0.51, 0.78, 0.321699827909, 0.807102560997, 0.321699827909, 0.807102560997, 0.321699827909, 0.807102560997, 83876, 1794, 83876, 1794, 83876, 1794, 41938, 565, 41938, 565, 41938, 565
-7.69, 4.50, 0.00, 1.0000000, 0.0000000, 1.0835786, 0.0025387, 1.0835786, 0.0025387, 1.0835786, 0.0025387, 0.56, 1.09, 0.56, 1.09, 0.56, 1.09, 0.228359520435, 0.774208307266, 0.228359520435, 0.774208307266, 0.228359520435, 0.774208307266, 83579, 2539, 83579, 2539, 83579, 2539, 41789, 799, 41789, 799, 41789, 799
-7.69, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829775, 0.0067970, 1.0829775, 0.0067970, 1.0829775, 0.0067970, 1.13, 3.25, 1.13, 3.25, 1.13, 3.25, 0.123294815421, 1.111269474030, 0.123294815421, 1.111269474030, 0.123294815421, 1.111269474030, 82977, 6797, 82977, 6797, 82977, 6797, 41489, 2140, 41489, 2140, 41489, 2140
-7.69, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838266, 0.0019782, 1.0838266, 0.0019782, 1.0838266, 0.0019782, 0.55, 0.85, 0.55, 0.85, 0.55, 0.85, 0.302119851112, 0.789554953575, 0.302119851112, 0.789554953575, 0.302119851112, 0.789554953575, 83827, 1978, 83827, 1978, 83827, 1978, 41913, 623, 41913, 623, 41913, 623
-7.69, 4.50, 10.00, 1.0000000, 0.0000000, 1.0833471, 0.0034879, 1.0833471, 0.0034879, 1.0833471, 0.0034879, 0.71, 1.48, 0.71, 1.48, 0.71, 1.48, 0.186113759875, 0.771536231041, 0.186113759875, 0.771536231041, 0.186113759875, 0.771536231041, 83347, 3488, 83347, 3488, 83347, 3488, 41674, 1098, 41674, 1098, 41674, 1098
-7.69, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827422, 0.0098491, 1.0827422, 0.0098491, 1.0827422, 0.0098491, 1.75, 17.51, 1.75, 17.51, 1.75, 17.51, 0.124102130532, 4.306363105774, 0.124102130532, 4.306363105774, 0.124102130532, 4.306363105774, 82742, 9849, 82742, 9849, 82742, 9849, 41371, 3101, 41371, 3101, 41371, 3101
-4.62, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840363, 0.0014335, 1.0840363, 0.0014335, 1.0840363, 0.0014335, 0.52, 0.62, 0.52, 0.62, 0.52, 0.62, 0.425673037767, 0.825972318649, 0.425673037767, 0.825972318649, 0.425673037767, 0.825972318649, 84036, 1433, 84036, 1433, 84036, 1433, 42018, 451, 42018, 451, 42018, 451
-4.62, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839559, 0.0017025, 1.0839559, 0.0017025, 1.0839559, 0.0017025, 0.47, 0.74, 0.47, 0.74, 0.47, 0.74, 0.326715111732, 0.824965596199, 0.326715111732, 0.824965596199, 0.326715111732, 0.824965596199, 83956, 1702, 83956, 1702, 83956, 1702, 41978, 536, 41978, 536, 41978, 536
-4.62, 6.00, -10.00, 1.0000000, 0.0000000, 1.0831319, 0.0034027, 1.0831319, 0.0034027, 1.0831319, 0.0034027, 0.72, 1.45, 0.72, 1.45, 0.72, 1.45, 0.193744540215, 0.776672244072, 0.193744540215, 0.776672244072, 0.193744540215, 0.776672244072, 83132, 3403, 83132, 3403, 83132, 3403, 41566, 1071, 41566, 1071, 41566, 1071
-4.62, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839228, 0.0014691, 1.0839228, 0.0014691, 1.0839228, 0.0014691, 0.52, 0.64, 0.52, 0.64, 0.52, 0.64, 0.413792699575, 0.822282433510, 0.413792699575, 0.822282433510, 0.413792699575, 0.822282433510, 83923, 1469, 83923, 1469, 83923, 1469, 41961, 463, 41961, 463, 41961, 463
-4.62, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839338, 0.0020520, 1.0839338, 0.0020520, 1.0839338, 0.0020520, 0.56, 0.89, 0.56, 0.89, 0.56, 0.89, 0.290915548801, 0.787005305290, 0.290915548801, 0.787005305290, 0.290915548801, 0.787005305290, 83934, 2052, 83934, 2052, 83934, 2052, 41967, 646, 41967, 646, 41967, 646
