# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835992, 0.0021130, 1.0835992, 0.0021130, 1.0835992, 0.0021130, 0.66, 0.90, 0.66, 0.90, 0.66, 0.90, 0.316379100084, 0.799222528934, 0.316379100084, 0.799222528934, 0.316379100084, 0.799222528934, 83599, 2113, 83599, 2113, 83599, 2113, 41799.5875031, 665.2124045, 41799.5875031, 665.2124045, 41799.5875031, 665.2124045
10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0828270, 0.0016317, 1.0828270, 0.0016317, 1.0828270, 0.0016317, 0.56, 0.71, 0.56, 0.71, 0.56, 0.71, 0.379819154739, 0.801911473274, 0.379819154739, 0.801911473274, 0.379819154739, 0.801911473274, 82827, 1632, 82827, 1632, 82827, 1632, 41413.4998784, 513.6871865, 41413.4998784, 513.6871865, 41413.4998784, 513.6871865
10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826135, 0.0018483, 1.0826135, 0.0018483, 1.0826135, 0.0018483, 0.63, 0.79, 0.63, 0.79, 0.63, 0.79, 0.354565292597, 0.796430826187, 0.354565292597, 0.796430826187, 0.354565292597, 0.796430826187, 82614, 1848, 82614, 1848, 82614, 1848, 41306.7505501, 581.8889951, 41306.7505501, 581.8889951, 41306.7505501, 581.8889951
10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832093, 0.0019039, 1.0832093, 0.0019039, 1.0832093, 0.0019039, 0.60, 0.82, 0.60, 0.82, 0.60, 0.82, 0.335809469223, 0.795352101326, 0.335809469223, 0.795352101326, 0.335809469223, 0.795352101326, 83209, 1904, 83209, 1904, 83209, 1904, 41604.6335932, 599.3803807, 41604.6335932, 599.3803807, 41604.6335932, 599.3803807
10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822545, 0.0018218, 1.0822545, 0.0018218, 1.0822545, 0.0018218, 0.61, 0.78, 0.61, 0.78, 0.61, 0.78, 0.351699918509, 0.789854109287, 0.351699918509, 0.789854109287, 0.351699918509, 0.789854109287, 82254, 1822, 82254, 1822, 82254, 1822, 41127.2269542, 573.5532362, 41127.2269542, 573.5532362, 41127.2269542, 573.5532362
10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0822135, 0.0018901, 1.0822135, 0.0018901, 1.0822135, 0.0018901, 0.65, 0.81, 0.65, 0.81, 0.65, 0.81, 0.350485682487, 0.794329702854, 0.350485682487, 0.794329702854, 0.350485682487, 0.794329702854, 82214, 1890, 82214, 1890, 82214, 1890, 41106.7618088, 595.0531907, 41106.7618088, 595.0531907, 41106.7618088, 595.0531907
10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0828319, 0.0020622, 1.0828319, 0.0020622, 1.0828319, 0.0020622, 0.70, 0.88, 0.70, 0.88, 0.70, 0.88, 0.334355205297, 0.797684013844, 0.334355205297, 0.797684013844, 0.334355205297, 0.797684013844, 82832, 2062, 82832, 2062, 82832, 2062, 41415.9494426, 649.2324827, 41415.9494426, 649.2324827, 41415.9494426, 649.2324827
13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0828125, 0.0015833, 1.0828125, 0.0015833, 1.0828125, 0.0015833, 0.54, 0.68, 0.54, 0.68, 0.54, 0.68, 0.384714573622, 0.804946541786, 0.384714573622, 0.804946541786, 0.384714573622, 0.804946541786, 82812, 1583, 82812, 1583, 82812, 1583, 41406.2480741, 498.4677327, 41406.2480741, 498.4677327, 41406.2480741, 498.4677327
13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829917, 0.0017119, 1.0829917, 0.0017119, 1.0829917, 0.0017119, 0.58, 0.73, 0.58, 0.73, 0.58, 0.73, 0.370506227016, 0.796406626701, 0.370506227016, 0.796406626701, 0.370506227016, 0.796406626701, 82992, 1712, 82992, 1712, 82992, 1712, 41495.8686083, 538.9288142, 41495.8686083, 538.9288142, 41495.8686083, 538.9288142
13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834153, 0.0017044, 1.0834153, 0.0017044, 1.0834153, 0.0017044, 0.60, 0.73, 0.60, 0.73, 0.60, 0.73, 0.381694555283, 0.801119446754, 0.381694555283, 0.801119446754, 0.381694555283, 0.801119446754, 83415, 1704, 83415, 1704, 83415, 1704, 41707.6530480, 536.5674011, 41707.6530480, 536.5674011, 41707.6530480, 536.5674011
13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0829271, 0.0016284, 1.0829271, 0.0016284, 1.0829271, 0.0016284, 0.55, 0.70, 0.55, 0.70, 0.55, 0.70, 0.377076208591, 0.799194633961, 0.377076208591, 0.799194633961, 0.377076208591, 0.799194633961, 82927, 1628, 82927, 1628, 82927, 1628, 41463.5613977, 512.6526249, 41463.5613977, 512.6526249, 41463.5613977, 512.6526249
13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828494, 0.0017213, 1.0828494, 0.0017213, 1.0828494, 0.0017213, 0.61, 0.74, 0.61, 0.74, 0.61, 0.74, 0.377602994442, 0.797514557838, 0.377602994442, 0.797514557838, 0.377602994442, 0.797514557838, 82849, 1721, 82849, 1721, 82849, 1721, 41424.7165768, 541.9033469, 41424.7165768, 541.9033469, 41424.7165768, 541.9033469
13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0831481, 0.0018389, 1.0831481, 0.0018389, 1.0831481, 0.0018389, 0.61, 0.78, 0.61, 0.78, 0.61, 0.78, 0.351895600557, 0.798825740814, 0.351895600557, 0.798825740814, 0.351895600557, 0.798825740814, 83148, 1839, 83148, 1839, 83148, 1839, 41574.0489112, 578.9281159, 41574.0489112, 578.9281159, 41574.0489112, 578.9281159
13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824554, 0.0016410, 1.0824554, 0.0016410, 1.0824554, 0.0016410, 0.57, 0.71, 0.57, 0.71, 0.57, 0.71, 0.380026489496, 0.795702099800, 0.380026489496, 0.795702099800, 0.380026489496, 0.795702099800, 82455, 1641, 82455, 1641, 82455, 1641, 41227.6879010, 516.6335184, 41227.6879010, 516.6335184, 41227.6879010, 516.6335184
13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0824571, 0.0016469, 1.0824571, 0.0016469, 1.0824571, 0.0016469, 0.59, 0.71, 0.59, 0.71, 0.59, 0.71, 0.389466434717, 0.801595926285, 0.389466434717, 0.801595926285, 0.389466434717, 0.801595926285, 82457, 1647, 82457, 1647, 82457, 1647, 41228.5250426, 518.4696069, 41228.5250426, 518.4696069, 41228.5250426, 518.4696069
13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0828489, 0.0017419, 1.0828489, 0.0017419, 1.0828489, 0.0017419, 0.59, 0.75, 0.59, 0.75, 0.59, 0.75, 0.367170751095, 0.802414417267, 0.367170751095, 0.802414417267, 0.367170751095, 0.802414417267, 82849, 1742, 82849, 1742, 82849, 1742, 41424.4264810, 548.3966911, 41424.4264810, 548.3966911, 41424.4264810, 548.3966911
16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0829256, 0.0014271, 1.0829256, 0.0014271, 1.0829256, 0.0014271, 0.51, 0.62, 0.51, 0.62, 0.51, 0.62, 0.418773174286, 0.821064889431, 0.418773174286, 0.821064889431, 0.418773174286, 0.821064889431, 82926, 1427, 82926, 1427, 82926, 1427, 41462.7876432, 449.2865328, 41462.7876432, 449.2865328, 41462.7876432, 449.2865328
16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830609, 0.0015402, 1.0830609, 0.0015402, 1.0830609, 0.0015402, 0.54, 0.66, 0.54, 0.66, 0.54, 0.66, 0.401542335749, 0.812235713005, 0.401542335749, 0.812235713005, 0.401542335749, 0.812235713005, 83061, 1540, 83061, 1540, 83061, 1540, 41530.4714693, 484.8759279, 41530.4714693, 484.8759279, 41530.4714693, 484.8759279
16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833853, 0.0016028, 1.0833853, 0.0016028, 1.0833853, 0.0016028, 0.55, 0.69, 0.55, 0.69, 0.55, 0.69, 0.389210283756, 0.810800194740, 0.389210283756, 0.810800194740, 0.389210283756, 0.810800194740, 83385, 1603, 83385, 1603, 83385, 1603, 41692.6418557, 504.5831164, 41692.6418557, 504.5831164, 41692.6418557, 504.5831164
16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0828957, 0.0015134, 1.0828957, 0.0015134, 1.0828957, 0.0015134, 0.52, 0.65, 0.52, 0.65, 0.52, 0.65, 0.396030038595, 0.813422620296, 0.396030038595, 0.813422620296, 0.396030038595, 0.813422620296, 82896, 1513, 82896, 1513, 82896, 1513, 41447.8612800, 476.4350505, 41447.8612800, 476.4350505, 41447.8612800, 476.4350505
16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0829980, 0.0015772, 1.0829980, 0.0015772, 1.0829980, 0.0015772, 0.56, 0.68, 0.56, 0.68, 0.56, 0.68, 0.397223263979, 0.810380756855, 0.397223263979, 0.810380756855, 0.397223263979, 0.810380756855, 82998, 1577, 82998, 1577, 82998, 1577, 41498.9964598, 496.5292547, 41498.9964598, 496.5292547, 41498.9964598, 496.5292547
16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832428, 0.0016100, 1.0832428, 0.0016100, 1.0832428, 0.0016100, 0.56, 0.69, 0.56, 0.69, 0.56, 0.69, 0.392270803452, 0.810358941555, 0.392270803452, 0.810358941555, 0.392270803452, 0.810358941555, 83243, 1610, 83243, 1610, 83243, 1610, 41621.3799345, 506.8773555, 41621.3799345, 506.8773555, 41621.3799345, 506.8773555
16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824862, 0.0015000, 1.0824862, 0.0015000, 1.0824862, 0.0015000, 0.53, 0.65, 0.53, 0.65, 0.53, 0.65, 0.405105024576, 0.813359260559, 0.405105024576, 0.813359260559, 0.405105024576, 0.813359260559, 82486, 1500, 82486, 1500, 82486, 1500, 41243.1112503, 472.2320933, 41243.1112503, 472.2320933, 41243.1112503, 472.2320933
16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826172, 0.0015716, 1.0826172, 0.0015716, 1.0826172, 0.0015716, 0.53, 0.68, 0.53, 0.68, 0.53, 0.68, 0.387414306402, 0.817123711109, 0.387414306402, 0.817123711109, 0.387414306402, 0.817123711109, 82617, 1572, 82617, 1572, 82617, 1572, 41308.5866327, 494.7774217, 41308.5866327, 494.7774217, 41308.5866327, 494.7774217
16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0829715, 0.0016036, 1.0829715, 0.0016036, 1.0829715, 0.0016036, 0.57, 0.69, 0.57, 0.69, 0.57, 0.69, 0.397085934877, 0.809035539627, 0.397085934877, 0.809035539627, 0.397085934877, 0.809035539627, 82971, 1604, 82971, 1604, 82971, 1604, 41485.7437700, 504.8545722, 41485.7437700, 504.8545722, 41485.7437700, 504.8545722
20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0828655, 0.0014723, 1.0828655, 0.0014723, 1.0828655, 0.0014723, 0.52, 0.64, 0.52, 0.64, 0.52, 0.64, 0.408404856920, 0.816394805908, 0.408404856920, 0.816394805908, 0.408404856920, 0.816394805908, 82866, 1472, 82866, 1472, 82866, 1472, 41432.7749804, 463.5057016, 41432.7749804, 463.5057016, 41432.7749804, 463.5057016
20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830811, 0.0014304, 1.0830811, 0.0014304, 1.0830811, 0.0014304, 0.51, 0.62, 0.51, 0.62, 0.51, 0.62, 0.422828137875, 0.823654770851, 0.422828137875, 0.823654770851, 0.422828137875, 0.823654770851, 83081, 1430, 83081, 1430, 83081, 1430, 41540.5343111, 450.3080507, 41540.5343111, 450.3080507, 41540.5343111, 450.3080507
20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835328, 0.0015599, 1.0835328, 0.0015599, 1.0835328, 0.0015599, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.388054221869, 0.815339684486, 0.388054221869, 0.815339684486, 0.388054221869, 0.815339684486, 83533, 1560, 83533, 1560, 83533, 1560, 41766.4185360, 491.0906263, 41766.4185360, 491.0906263, 41766.4185360, 491.0906263
20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0827938, 0.0015745, 1.0827938, 0.0015745, 1.0827938, 0.0015745, 0.55, 0.68, 0.55, 0.68, 0.55, 0.68, 0.391812890768, 0.801636695862, 0.391812890768, 0.801636695862, 0.391812890768, 0.801636695862, 82794, 1574, 82794, 1574, 82794, 1574, 41396.9017343, 495.6839577, 41396.9017343, 495.6839577, 41396.9017343, 495.6839577
20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0830815, 0.0014150, 1.0830815, 0.0014150, 1.0830815, 0.0014150, 0.52, 0.61, 0.52, 0.61, 0.52, 0.61, 0.427662611008, 0.821843266487, 0.427662611008, 0.821843266487, 0.427662611008, 0.821843266487, 83082, 1415, 83082, 1415, 83082, 1415, 41540.7600864, 445.4775088, 41540.7600864, 445.4775088, 41540.7600864, 445.4775088
20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833490, 0.0015565, 1.0833490, 0.0015565, 1.0833490, 0.0015565, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.390273064375, 0.812297105789, 0.390273064375, 0.812297105789, 0.390273064375, 0.812297105789, 83349, 1557, 83349, 1557, 83349, 1557, 41674.5009621, 490.0258941, 41674.5009621, 490.0258941, 41674.5009621, 490.0258941
20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824322, 0.0014506, 1.0824322, 0.0014506, 1.0824322, 0.0014506, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.415143936872, 0.814772903919, 0.415143936872, 0.814772903919, 0.415143936872, 0.814772903919, 82432, 1451, 82432, 1451, 82432, 1451, 41216.0971086, 456.6740556, 41216.0971086, 456.6740556, 41216.0971086, 456.6740556
20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828405, 0.0014906, 1.0828405, 0.0014906, 1.0828405, 0.0014906, 0.55, 0.64, 0.55, 0.64, 0.55, 0.64, 0.415939241648, 0.811555922031, 0.415939241648, 0.811555922031, 0.415939241648, 0.811555922031, 82841, 1491, 82841, 1491, 82841, 1491, 41420.2684922, 469.2831533, 41420.2684922, 469.2831533, 41420.2684922, 469.2831533
20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0831434, 0.0016935, 1.0831434, 0.0016935, 1.0831434, 0.0016935, 0.58, 0.72, 0.58, 0.72, 0.58, 0.72, 0.373825728893, 0.797912120819, 0.373825728893, 0.797912120819, 0.373825728893, 0.797912120819, 83143, 1694, 83143, 1694, 83143, 1694, 41571.6939766, 533.1607011, 41571.6939766, 533.1607011, 41571.6939766, 533.1607011
-20.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839411, 0.0016008, 1.0839411, 0.0016008, 1.0839411, 0.0016008, 0.50, 0.69, 0.50, 0.69, 0.50, 0.69, 0.364027827978, 0.819843649864, 0.364027827978, 0.819843649864, 0.364027827978, 0.819843649864, 83941, 1601, 83941, 1601, 83941, 1601, 41970.5672352, 503.9705115, 41970.5672352, 503.9705115, 41970.5672352, 503.9705115
-20.00, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839186, 0.0016325, 1.0839186, 0.0016325, 1.0839186, 0.0016325, 0.50, 0.70, 0.50, 0.70, 0.50, 0.70, 0.354673624039, 0.813987970352, 0.354673624039, 0.813987970352, 0.354673624039, 0.813987970352, 83919, 1632, 83919, 1632, 83919, 1632, 41959.2842450, 513.9301273, 41959.2842450, 513.9301273, 41959.2842450, 513.9301273
-20.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0829378, 0.0020118, 1.0829378, 0.0020118, 1.0829378, 0.0020118, 0.62, 0.87, 0.62, 0.87, 0.62, 0.87, 0.316185474396, 0.783515810966, 0.316185474396, 0.783515810966, 0.316185474396, 0.783515810966, 82938, 2012, 82938, 2012, 82938, 2012, 41468.8810493, 633.3701858, 41468.8810493, 633.3701858, 41468.8810493, 633.3701858
-20.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838588, 0.0016146, 1.0838588, 0.0016146, 1.0838588, 0.0016146, 0.53, 0.70, 0.53, 0.70, 0.53, 0.70, 0.373537451029, 0.813269972801, 0.373537451029, 0.813269972801, 0.373537451029, 0.813269972801, 83859, 1615, 83859, 1615, 83859, 1615, 41929.3828783, 508.3018870, 41929.3828783, 508.3018870, 41929.3828783, 508.3018870
-20.00, 4.50, 0.00, 1.0000000, 0.0000000, 1.0838435, 0.0015829, 1.0838435, 0.0015829, 1.0838435, 0.0015829, 0.52, 0.68, 0.52, 0.68, 0.52, 0.68, 0.376086682081, 0.809146881104, 0.376086682081, 0.809146881104, 0.376086682081, 0.809146881104, 83844, 1583, 83844, 1583, 83844, 1583, 41921.7547811, 498.3271666, 41921.7547811, 498.3271666, 41921.7547811, 498.3271666
-20.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831384, 0.0018101, 1.0831384, 0.0018101, 1.0831384, 0.0018101, 0.55, 0.78, 0.55, 0.78, 0.55, 0.78, 0.332047522068, 0.794879734516, 0.332047522068, 0.794879734516, 0.332047522068, 0.794879734516, 83138, 1810, 83138, 1810, 83138, 1810, 41569.1777790, 569.8719441, 41569.1777790, 569.8719441, 41569.1777790, 569.8719441
-20.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838394, 0.0016013, 1.0838394, 0.0016013, 1.0838394, 0.0016013, 0.51, 0.69, 0.51, 0.69, 0.51, 0.69, 0.367509901524, 0.815107226372, 0.367509901524, 0.815107226372, 0.367509901524, 0.815107226372, 83839, 1601, 83839, 1601, 83839, 1601, 41919.6862001, 504.1194884, 41919.6862001, 504.1194884, 41919.6862001, 504.1194884
-20.00, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837368, 0.0016996, 1.0837368, 0.0016996, 1.0837368, 0.0016996, 0.55, 0.73, 0.55, 0.73, 0.55, 0.73, 0.357198208570, 0.798414647579, 0.357198208570, 0.798414647579, 0.357198208570, 0.798414647579, 83737, 1700, 83737, 1700, 83737, 1700, 41868.3994273, 535.0815343, 41868.3994273, 535.0815343, 41868.3994273, 535.0815343
-20.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828378, 0.0018931, 1.0828378, 0.0018931, 1.0828378, 0.0018931, 0.60, 0.81, 0.60, 0.81, 0.60, 0.81, 0.331594675779, 0.781613051891, 0.331594675779, 0.781613051891, 0.331594675779, 0.781613051891, 82838, 1893, 82838, 1893, 82838, 1893, 41418.8825173, 595.9999096, 41418.8825173, 595.9999096, 41418.8825173, 595.9999096
-16.92, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838278, 0.0018111, 1.0838278, 0.0018111, 1.0838278, 0.0018111, 0.55, 0.78, 0.55, 0.78, 0.55, 0.78, 0.335146367550, 0.799335181713, 0.335146367550, 0.799335181713, 0.335146367550, 0.799335181713, 83828, 1811, 83828, 1811, 83828, 1811, 41913.9007633, 570.1860492, 41913.9007633, 570.1860492, 41913.9007633, 570.1860492
-16.92, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838550, 0.0017132, 1.0838550, 0.0017132, 1.0838550, 0.0017132, 0.52, 0.74, 0.52, 0.74, 0.52, 0.74, 0.344810813665, 0.803810596466, 0.344810813665, 0.803810596466, 0.344810813665, 0.803810596466, 83855, 1713, 83855, 1713, 83855, 1713, 41927.5081466, 539.3532692, 41927.5081466, 539.3532692, 41927.5081466, 539.3532692
-16.92, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828726, 0.0019389, 1.0828726, 0.0019389, 1.0828726, 0.0019389, 0.58, 0.83, 0.58, 0.83, 0.58, 0.83, 0.319791823626, 0.788174569607, 0.319791823626, 0.788174569607, 0.319791823626, 0.788174569607, 82873, 1939, 82873, 1939, 82873, 1939, 41436.2885571, 610.4014774, 41436.2885571, 610.4014774, 41436.2885571, 610.4014774
-16.92, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838487, 0.0017699, 1.0838487, 0.0017699, 1.0838487, 0.0017699, 0.51, 0.77, 0.51, 0.77, 0.51, 0.77, 0.331316411495, 0.810669541359, 0.331316411495, 0.810669541359, 0.331316411495, 0.810669541359, 83849, 1770, 83849, 1770, 83849, 1770, 41924.3728630, 557.2113339, 41924.3728630, 557.2113339, 41924.3728630, 557.2113339
-16.92, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839283, 0.0017455, 1.0839283, 0.0017455, 1.0839283, 0.0017455, 0.54, 0.75, 0.54, 0.75, 0.54, 0.75, 0.346935808659, 0.801491081715, 0.346935808659, 0.801491081715, 0.346935808659, 0.801491081715, 83928, 1745, 83928, 1745, 83928, 1745, 41964.1335814, 549.5131190, 41964.1335814, 549.5131190, 41964.1335814, 549.5131190
-16.92, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829847, 0.0018117, 1.0829847, 0.0018117, 1.0829847, 0.0018117, 0.59, 0.78, 0.59, 0.78, 0.59, 0.78, 0.347405612469, 0.790376126766, 0.347405612469, 0.790376126766, 0.347405612469, 0.790376126766, 82985, 1812, 82985, 1812, 82985, 1812, 41492.3538707, 570.3580923, 41492.3538707, 570.3580923, 41492.3538707, 570.3580923
-16.92, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838655, 0.0016740, 1.0838655, 0.0016740, 1.0838655, 0.0016740, 0.53, 0.72, 0.53, 0.72, 0.53, 0.72, 0.356769084930, 0.805993676186, 0.356769084930, 0.805993676186, 0.356769084930, 0.805993676186, 83865, 1674, 83865, 1674, 83865, 1674, 41932.7445149, 526.9955951, 41932.7445149, 526.9955951, 41932.7445149, 526.9955951
-16.92, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838069, 0.0016533, 1.0838069, 0.0016533, 1.0838069, 0.0016533, 0.53, 0.71, 0.53, 0.71, 0.53, 0.71, 0.360297232866, 0.803593337536, 0.360297232866, 0.803593337536, 0.360297232866, 0.803593337536, 83807, 1653, 83807, 1653, 83807, 1653, 41903.4292704, 520.4869544, 41903.4292704, 520.4869544, 41903.4292704, 520.4869544
-16.92, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827056, 0.0019305, 1.0827056, 0.0019305, 1.0827056, 0.0019305, 0.59, 0.83, 0.59, 0.83, 0.59, 0.83, 0.320398569107, 0.781498134136, 0.320398569107, 0.781498134136, 0.320398569107, 0.781498134136, 82706, 1930, 82706, 1930, 82706, 1930, 41352.7871054, 607.7516109, 41352.7871054, 607.7516109, 41352.7871054, 607.7516109
-13.85, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840053, 0.0016954, 1.0840053, 0.0016954, 1.0840053, 0.0016954, 0.54, 0.73, 0.54, 0.73, 0.54, 0.73, 0.354324370623, 0.803681135178, 0.354324370623, 0.803681135178, 0.354324370623, 0.803681135178, 84005, 1695, 84005, 1695, 84005, 1695, 42002.6742670, 533.7601777, 42002.6742670, 533.7601777, 42002.6742670, 533.7601777
-13.85, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838726, 0.0017917, 1.0838726, 0.0017917, 1.0838726, 0.0017917, 0.57, 0.77, 0.57, 0.77, 0.57, 0.77, 0.341496706009, 0.788645863533, 0.341496706009, 0.788645863533, 0.341496706009, 0.788645863533, 83873, 1792, 83873, 1792, 83873, 1792, 41936.3001601, 564.0550857, 41936.3001601, 564.0550857, 41936.3001601, 564.0550857
-13.85, 6.00, -10.00, 1.0000000, 0.0000000, 1.0827391, 0.0021453, 1.0827391, 0.0021453, 1.0827391, 0.0021453, 0.64, 0.92, 0.64, 0.92, 0.64, 0.92, 0.296390384436, 0.772469401360, 0.296390384436, 0.772469401360, 0.296390384436, 0.772469401360, 82739, 2145, 82739, 2145, 82739, 2145, 41369.5423038, 675.3766209, 41369.5423038, 675.3766209, 41369.5423038, 675.3766209
-13.85, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839085, 0.0018240, 1.0839085, 0.0018240, 1.0839085, 0.0018240, 0.59, 0.79, 0.59, 0.79, 0.59, 0.79, 0.344663619995, 0.792191624641, 0.344663619995, 0.792191624641, 0.344663619995, 0.792191624641, 83909, 1824, 83909, 1824, 83909, 1824, 41954.2734007, 574.2421955, 41954.2734007, 574.2421955, 41954.2734007, 574.2421955
-13.85, 4.50, 0.00, 1.0000000, 0.0000000, 1.0837807, 0.0017488, 1.0837807, 0.0017488, 1.0837807, 0.0017488, 0.53, 0.75, 0.53, 0.75, 0.53, 0.75, 0.340213984251, 0.796221792698, 0.340213984251, 0.796221792698, 0.340213984251, 0.796221792698, 83781, 1749, 83781, 1749, 83781, 1749, 41890.3730738, 550.5641083, 41890.3730738, 550.5641083, 41890.3730738, 550.5641083
-13.85, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829429, 0.0019646, 1.0829429, 0.0019646, 1.0829429, 0.0019646, 0.60, 0.84, 0.60, 0.84, 0.60, 0.84, 0.316916018724, 0.776467502117, 0.316916018724, 0.776467502117, 0.316916018724, 0.776467502117, 82943, 1965, 82943, 1965, 82943, 1965, 41471.4280896, 618.5079342, 41471.4280896, 618.5079342, 41471.4280896, 618.5079342
-13.85, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838992, 0.0018648, 1.0838992, 0.0018648, 1.0838992, 0.0018648, 0.60, 0.80, 0.60, 0.80, 0.60, 0.80, 0.339063763618, 0.791192770004, 0.339063763618, 0.791192770004, 0.339063763618, 0.791192770004, 83899, 1865, 83899, 1865, 83899, 1865, 41949.5859624, 587.0789704, 41949.5859624, 587.0789704, 41949.5859624, 587.0789704
-13.85, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837513, 0.0017682, 1.0837513, 0.0017682, 1.0837513, 0.0017682, 0.54, 0.76, 0.54, 0.76, 0.54, 0.76, 0.339425951242, 0.795590877533, 0.339425951242, 0.795590877533, 0.339425951242, 0.795590877533, 83751, 1768, 83751, 1768, 83751, 1768, 41875.6375098, 556.6787916, 41875.6375098, 556.6787916, 41875.6375098, 556.6787916
-13.85, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825317, 0.0021559, 1.0825317, 0.0021559, 1.0825317, 0.0021559, 0.62, 0.92, 0.62, 0.92, 0.62, 0.92, 0.291736930609, 0.774886667728, 0.291736930609, 0.774886667728, 0.291736930609, 0.774886667728, 82532, 2156, 82532, 2156, 82532, 2156, 41265.8461932, 678.7276928, 41265.8461932, 678.7276928, 41265.8461932, 678.7276928
-10.77, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840796, 0.0018636, 1.0840796, 0.0018636, 1.0840796, 0.0018636, 0.57, 0.80, 0.57, 0.80, 0.57, 0.80, 0.331084012985, 0.795372843742, 0.331084012985, 0.795372843742, 0.331084012985, 0.795372843742, 84080, 1864, 84080, 1864, 84080, 1864, 42039.8000786, 586.6906470, 42039.8000786, 586.6906470, 42039.8000786, 586.6906470
