# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828405, 0.0014906, 1.0828405, 0.0014906, 0.55, 0.64, 0.55, 0.64, 0.415939241648, 0.811555922031, 0.415939241648, 0.811555922031, 0.082841, 0.001491, 0.082841, 0.001491, 23.6687249, 0.3420367, 23.6687249, 0.3420367, 0.0000000, 0.0000000
20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0831434, 0.0016935, 1.0831434, 0.0016935, 0.58, 0.72, 0.58, 0.72, 0.373825728893, 0.797912120819, 0.373825728893, 0.797912120819, 0.083143, 0.001694, 0.083143, 0.001694, 23.7552537, 0.3885939, 23.7552537, 0.3885939, 0.0000000, 0.0000000
-20.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839411, 0.0016008, 1.0839411, 0.0016008, 0.50, 0.69, 0.50, 0.69, 0.364027827978, 0.819843649864, 0.364027827978, 0.819843649864, 0.083941, 0.001601, 0.083941, 0.001601, 23.9831813, 0.3673186, 23.9831813, 0.3673186, 0.0000000, 0.0000000
-20.00, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839186, 0.0016325, 1.0839186, 0.0016325, 0.50, 0.70, 0.50, 0.70, 0.354673624039, 0.813987970352, 0.354673624039, 0.813987970352, 0.083919, 0.001632, 0.083919, 0.001632, 23.9767339, 0.3745777, 23.9767339, 0.3745777, 0.0000000, 0.0000000
-20.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0829378, 0.0020118, 1.0829378, 0.0020118, 0.62, 0.87, 0.62, 0.87, 0.316185474396, 0.783515810966, 0.316185474396, 0.783515810966, 0.082938, 0.002012, 0.082938, 0.002012, 23.6965035, 0.4616315, 23.6965035, 0.4616315, 0.0000000, 0.0000000
-20.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838588, 0.0016146, 1.0838588, 0.0016146, 0.53, 0.70, 0.53, 0.70, 0.373537451029, 0.813269972801, 0.373537451029, 0.813269972801, 0.083859, 0.001615, 0.083859, 0.001615, 23.9596474, 0.3704755, 23.9596474, 0.3704755, 0.0000000, 0.0000000
-20.00, 4.50, 0.00, 1.0000000, 0.0000000, 1.0838435, 0.0015829, 1.0838435, 0.0015829, 0.52, 0.68, 0.52, 0.68, 0.376086682081, 0.809146881104, 0.376086682081, 0.809146881104, 0.083844, 0.001583, 0.083844, 0.001583, 23.9552884, 0.3632055, 23.9552884, 0.3632055, 0.0000000, 0.0000000
-20.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831384, 0.0018101, 1.0831384, 0.0018101, 0.55, 0.78, 0.55, 0.78, 0.332047522068, 0.794879734516, 0.332047522068, 0.794879734516, 0.083138, 0.001810, 0.083138, 0.001810, 23.7538159, 0.4153508, 23.7538159, 0.4153508, 0.0000000, 0.0000000
-20.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838394, 0.0016013, 1.0838394, 0.0016013, 0.51, 0.69, 0.51, 0.69, 0.367509901524, 0.815107226372, 0.367509901524, 0.815107226372, 0.083839, 0.001601, 0.083839, 0.001601, 23.9541064, 0.3674272, 23.9541064, 0.3674272, 0.0000000, 0.0000000
-20.00, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837368, 0.0016996, 1.0837368, 0.0016996, 0.55, 0.73, 0.55, 0.73, 0.357198208570, 0.798414647579, 0.357198208570, 0.798414647579, 0.083737, 0.001700, 0.083737, 0.001700, 23.9247997, 0.3899939, 23.9247997, 0.3899939, 0.0000000, 0.0000000
-20.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828378, 0.0018931, 1.0828378, 0.0018931, 0.60, 0.81, 0.60, 0.81, 0.331594675779, 0.781613051891, 0.331594675779, 0.781613051891, 0.082838, 0.001893, 0.082838, 0.001893, 23.6679329, 0.4343942, 23.6679329, 0.4343942, 0.0000000, 0.0000000
-16.92, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838278, 0.0018111, 1.0838278, 0.0018111, 0.55, 0.78, 0.55, 0.78, 0.335146367550, 0.799335181713, 0.335146367550, 0.799335181713, 0.083828, 0.001811, 0.083828, 0.001811, 23.9508004, 0.4155798, 23.9508004, 0.4155798, 0.0000000, 0.0000000
-16.92, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838550, 0.0017132, 1.0838550, 0.0017132, 0.52, 0.74, 0.52, 0.74, 0.344810813665, 0.803810596466, 0.344810813665, 0.803810596466, 0.083855, 0.001713, 0.083855, 0.001713, 23.9585761, 0.3931073, 23.9585761, 0.3931073, 0.0000000, 0.0000000
-16.92, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828726, 0.0019389, 1.0828726, 0.0019389, 0.58, 0.83, 0.58, 0.83, 0.319791823626, 0.788174569607, 0.319791823626, 0.788174569607, 0.082873, 0.001939, 0.082873, 0.001939, 23.6778792, 0.4448907, 23.6778792, 0.4448907, 0.0000000, 0.0000000
-16.92, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838487, 0.0017699, 1.0838487, 0.0017699, 0.51, 0.77, 0.51, 0.77, 0.331316411495, 0.810669541359, 0.331316411495, 0.810669541359, 0.083849, 0.001770, 0.083849, 0.001770, 23.9567845, 0.4061231, 23.9567845, 0.4061231, 0.0000000, 0.0000000
-16.92, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839283, 0.0017455, 1.0839283, 0.0017455, 0.54, 0.75, 0.54, 0.75, 0.346935808659, 0.801491081715, 0.346935808659, 0.801491081715, 0.083928, 0.001745, 0.083928, 0.001745, 23.9795049, 0.4005123, 23.9795049, 0.4005123, 0.0000000, 0.0000000
-16.92, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829847, 0.0018117, 1.0829847, 0.0018117, 0.59, 0.78, 0.59, 0.78, 0.347405612469, 0.790376126766, 0.347405612469, 0.790376126766, 0.082985, 0.001812, 0.082985, 0.001812, 23.7099165, 0.4157052, 23.7099165, 0.4157052, 0.0000000, 0.0000000
-16.92, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838655, 0.0016740, 1.0838655, 0.0016740, 0.53, 0.72, 0.53, 0.72, 0.356769084930, 0.805993676186, 0.356769084930, 0.805993676186, 0.083865, 0.001674, 0.083865, 0.001674, 23.9615683, 0.3841004, 23.9615683, 0.3841004, 0.0000000, 0.0000000
-16.92, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838069, 0.0016533, 1.0838069, 0.0016533, 0.53, 0.71, 0.53, 0.71, 0.360297232866, 0.803593337536, 0.360297232866, 0.803593337536, 0.083807, 0.001653, 0.083807, 0.001653, 23.9448167, 0.3793566, 23.9448167, 0.3793566, 0.0000000, 0.0000000
-16.92, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827056, 0.0019305, 1.0827056, 0.0019305, 0.59, 0.83, 0.59, 0.83, 0.320398569107, 0.781498134136, 0.320398569107, 0.781498134136, 0.082706, 0.001930, 0.082706, 0.001930, 23.6301641, 0.4429594, 23.6301641, 0.4429594, 0.0000000, 0.0000000
-13.85, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840053, 0.0016954, 1.0840053, 0.0016954, 0.54, 0.73, 0.54, 0.73, 0.354324370623, 0.803681135178, 0.354324370623, 0.803681135178, 0.084005, 0.001695, 0.084005, 0.001695, 24.0015282, 0.3890308, 24.0015282, 0.3890308, 0.0000000, 0.0000000
-13.85, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838726, 0.0017917, 1.0838726, 0.0017917, 0.57, 0.77, 0.57, 0.77, 0.341496706009, 0.788645863533, 0.341496706009, 0.788645863533, 0.083873, 0.001792, 0.083873, 0.001792, 23.9636001, 0.4111112, 23.9636001, 0.4111112, 0.0000000, 0.0000000
-13.85, 6.00, -10.00, 1.0000000, 0.0000000, 1.0827391, 0.0021453, 1.0827391, 0.0021453, 0.64, 0.92, 0.64, 0.92, 0.296390384436, 0.772469401360, 0.296390384436, 0.772469401360, 0.082739, 0.002145, 0.082739, 0.002145, 23.6397385, 0.4922478, 23.6397385, 0.4922478, 0.0000000, 0.0000000
-13.85, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839085, 0.0018240, 1.0839085, 0.0018240, 0.59, 0.79, 0.59, 0.79, 0.344663619995, 0.792191624641, 0.344663619995, 0.792191624641, 0.083909, 0.001824, 0.083909, 0.001824, 23.9738705, 0.4185361, 23.9738705, 0.4185361, 0.0000000, 0.0000000
-13.85, 4.50, 0.00, 1.0000000, 0.0000000, 1.0837807, 0.0017488, 1.0837807, 0.0017488, 0.53, 0.75, 0.53, 0.75, 0.340213984251, 0.796221792698, 0.340213984251, 0.796221792698, 0.083781, 0.001749, 0.083781, 0.001749, 23.9373560, 0.4012783, 23.9373560, 0.4012783, 0.0000000, 0.0000000
-13.85, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829429, 0.0019646, 1.0829429, 0.0019646, 0.60, 0.84, 0.60, 0.84, 0.316916018724, 0.776467502117, 0.316916018724, 0.776467502117, 0.082943, 0.001965, 0.082943, 0.001965, 23.6979589, 0.4507991, 23.6979589, 0.4507991, 0.0000000, 0.0000000
-13.85, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838992, 0.0018648, 1.0838992, 0.0018648, 0.60, 0.80, 0.60, 0.80, 0.339063763618, 0.791192770004, 0.339063763618, 0.791192770004, 0.083899, 0.001865, 0.083899, 0.001865, 23.9711920, 0.4278922, 23.9711920, 0.4278922, 0.0000000, 0.0000000
-13.85, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837513, 0.0017682, 1.0837513, 0.0017682, 0.54, 0.76, 0.54, 0.76, 0.339425951242, 0.795590877533, 0.339425951242, 0.795590877533, 0.083751, 0.001768, 0.083751, 0.001768, 23.9289357, 0.4057350, 23.9289357, 0.4057350, 0.0000000, 0.0000000
-13.85, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825317, 0.0021559, 1.0825317, 0.0021559, 0.62, 0.92, 0.62, 0.92, 0.291736930609, 0.774886667728, 0.291736930609, 0.774886667728, 0.082532, 0.002156, 0.082532, 0.002156, 23.5804835, 0.4946903, 23.5804835, 0.4946903, 0.0000000, 0.0000000
-10.77, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840796, 0.0018636, 1.0840796, 0.0018636, 0.57, 0.80, 0.57, 0.80, 0.331084012985, 0.795372843742, 0.331084012985, 0.795372843742, 0.084080, 0.001864, 0.084080, 0.001864, 24.0227429, 0.4276091, 24.0227429, 0.4276091, 0.0000000, 0.0000000
-10.77, 4.50, -10.00, 1.0000000, 0.0000000, 1.0840465, 0.0018057, 1.0840465, 0.0018057, 0.52, 0.78, 0.52, 0.78, 0.322928220034, 0.800701200962, 0.322928220034, 0.800701200962, 0.084047, 0.001806, 0.084047, 0.001806, 24.0132992, 0.4143212, 24.0132992, 0.4143212, 0.0000000, 0.0000000
-10.77, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830209, 0.0021572, 1.0830209, 0.0021572, 0.55, 0.92, 0.55, 0.92, 0.270781219006, 0.777793586254, 0.270781219006, 0.777793586254, 0.083021, 0.002157, 0.083021, 0.002157, 23.7202538, 0.4949863, 23.7202538, 0.4949863, 0.0000000, 0.0000000
-10.77, 3.00, 0.00, 1.0000000, 0.0000000, 1.0840017, 0.0019109, 1.0840017, 0.0019109, 0.60, 0.82, 0.60, 0.82, 0.332071840763, 0.791511833668, 0.332071840763, 0.791511833668, 0.084002, 0.001911, 0.084002, 0.001911, 24.0004934, 0.4384796, 24.0004934, 0.4384796, 0.0000000, 0.0000000
-10.77, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839263, 0.0018614, 1.0839263, 0.0018614, 0.56, 0.80, 0.56, 0.80, 0.324607849121, 0.790022850037, 0.324607849121, 0.790022850037, 0.083926, 0.001861, 0.083926, 0.001861, 23.9789507, 0.4271140, 23.9789507, 0.4271140, 0.0000000, 0.0000000
-10.77, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829347, 0.0022966, 1.0829347, 0.0022966, 0.58, 0.99, 0.58, 0.99, 0.259719282389, 0.770765006542, 0.259719282389, 0.770765006542, 0.082935, 0.002297, 0.082935, 0.002297, 23.6956191, 0.5269723, 23.6956191, 0.5269723, 0.0000000, 0.0000000
-10.77, 3.00, 10.00, 1.0000000, 0.0000000, 1.0840908, 0.0019516, 1.0840908, 0.0019516, 0.58, 0.84, 0.58, 0.84, 0.315241813660, 0.790814578533, 0.315241813660, 0.790814578533, 0.084091, 0.001952, 0.084091, 0.001952, 24.0259403, 0.4478006, 24.0259403, 0.4478006, 0.0000000, 0.0000000
-10.77, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837373, 0.0018325, 1.0837373, 0.0018325, 0.54, 0.79, 0.54, 0.79, 0.325503408909, 0.792938053608, 0.325503408909, 0.792938053608, 0.083737, 0.001833, 0.083737, 0.001833, 23.9249474, 0.4204872, 23.9249474, 0.4204872, 0.0000000, 0.0000000
-10.77, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828113, 0.0025976, 1.0828113, 0.0025976, 0.61, 1.11, 0.61, 1.11, 0.234302595258, 0.766009092331, 0.234302595258, 0.766009092331, 0.082811, 0.002598, 0.082811, 0.002598, 23.6603817, 0.5960292, 23.6603817, 0.5960292, 0.0000000, 0.0000000
-7.69, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839025, 0.0021001, 1.0839025, 0.0021001, 0.56, 0.90, 0.56, 0.90, 0.285588681698, 0.786766529083, 0.285588681698, 0.786766529083, 0.083903, 0.002100, 0.083903, 0.002100, 23.9721525, 0.4818752, 23.9721525, 0.4818752, 0.0000000, 0.0000000
-7.69, 4.50, -10.00, 1.0000000, 0.0000000, 1.0836538, 0.0033435, 1.0836538, 0.0033435, 0.66, 1.43, 0.66, 1.43, 0.186163350940, 0.762938320637, 0.186163350940, 0.762938320637, 0.083654, 0.003344, 0.083654, 0.003344, 23.9010945, 0.7671949, 23.9010945, 0.7671949, 0.0000000, 0.0000000
-7.69, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828006, 0.0079098, 1.0828006, 0.0079098, 1.25, 4.33, 1.25, 4.33, 0.114014923573, 1.356531023979, 0.114014923573, 1.356531023979, 0.082801, 0.007910, 0.082801, 0.007910, 23.6573061, 1.8149556, 23.6573061, 1.8149556, 0.0000000, 0.0000000
-7.69, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838757, 0.0017937, 1.0838757, 0.0017937, 0.51, 0.78, 0.51, 0.78, 0.321699827909, 0.807102560997, 0.321699827909, 0.807102560997, 0.083876, 0.001794, 0.083876, 0.001794, 23.9644867, 0.4115825, 23.9644867, 0.4115825, 0.0000000, 0.0000000
-7.69, 4.50, 0.00, 1.0000000, 0.0000000, 1.0835786, 0.0025387, 1.0835786, 0.0025387, 0.56, 1.09, 0.56, 1.09, 0.228359520435, 0.774208307266, 0.228359520435, 0.774208307266, 0.083579, 0.002539, 0.083579, 0.002539, 23.8795909, 0.5825277, 23.8795909, 0.5825277, 0.0000000, 0.0000000
-7.69, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829775, 0.0067970, 1.0829775, 0.0067970, 1.13, 3.25, 1.13, 3.25, 0.123294815421, 1.111269474030, 0.123294815421, 1.111269474030, 0.082977, 0.006797, 0.082977, 0.006797, 23.7078528, 1.5596173, 23.7078528, 1.5596173, 0.0000000, 0.0000000
-7.69, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838266, 0.0019782, 1.0838266, 0.0019782, 0.55, 0.85, 0.55, 0.85, 0.302119851112, 0.789554953575, 0.302119851112, 0.789554953575, 0.083827, 0.001978, 0.083827, 0.001978, 23.9504680, 0.4539188, 23.9504680, 0.4539188, 0.0000000, 0.0000000
-7.69, 4.50, 10.00, 1.0000000, 0.0000000, 1.0833471, 0.0034879, 1.0833471, 0.0034879, 0.71, 1.48, 0.71, 1.48, 0.186113759875, 0.771536231041, 0.186113759875, 0.771536231041, 0.083347, 0.003488, 0.083347, 0.003488, 23.8134472, 0.8003296, 23.8134472, 0.8003296, 0.0000000, 0.0000000
-7.69, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827422, 0.0098491, 1.0827422, 0.0098491, 1.75, 17.51, 1.75, 17.51, 0.124102130532, 4.306363105774, 0.124102130532, 4.306363105774, 0.082742, 0.009849, 0.082742, 0.009849, 23.6406223, 2.2599546, 23.6406223, 2.2599546, 0.0000000, 0.0000000
-4.62, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840363, 0.0014335, 1.0840363, 0.0014335, 0.52, 0.62, 0.52, 0.62, 0.425673037767, 0.825972318649, 0.425673037767, 0.825972318649, 0.084036, 0.001433, 0.084036, 0.001433, 24.0103609, 0.3289156, 24.0103609, 0.3289156, 0.0000000, 0.0000000
-4.62, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839559, 0.0017025, 1.0839559, 0.0017025, 0.47, 0.74, 0.47, 0.74, 0.326715111732, 0.824965596199, 0.326715111732, 0.824965596199, 0.083956, 0.001702, 0.083956, 0.001702, 23.9874120, 0.3906503, 23.9874120, 0.3906503, 0.0000000, 0.0000000
-4.62, 6.00, -10.00, 1.0000000, 0.0000000, 1.0831319, 0.0034027, 1.0831319, 0.0034027, 0.72, 1.45, 0.72, 1.45, 0.193744540215, 0.776672244072, 0.193744540215, 0.776672244072, 0.083132, 0.003403, 0.083132, 0.003403, 23.7519725, 0.7807654, 23.7519725, 0.7807654, 0.0000000, 0.0000000
-4.62, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839228, 0.0014691, 1.0839228, 0.0014691, 0.52, 0.64, 0.52, 0.64, 0.413792699575, 0.822282433510, 0.413792699575, 0.822282433510, 0.083923, 0.001469, 0.083923, 0.001469, 23.9779531, 0.3370936, 23.9779531, 0.3370936, 0.0000000, 0.0000000
-4.62, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839338, 0.0020520, 1.0839338, 0.0020520, 0.56, 0.89, 0.56, 0.89, 0.290915548801, 0.787005305290, 0.290915548801, 0.787005305290, 0.083934, 0.002052, 0.083934, 0.002052, 23.9810937, 0.4708364, 23.9810937, 0.4708364, 0.0000000, 0.0000000
-4.62, 6.00, 0.00, 1.0000000, 0.0000000, 1.0832541, 0.0035768, 1.0832541, 0.0035768, 0.68, 1.53, 0.68, 1.53, 0.175255447626, 0.758237004280, 0.175255447626, 0.758237004280, 0.083254, 0.003577, 0.083254, 0.003577, 23.7868910, 0.8207168, 23.7868910, 0.8207168, 0.0000000, 0.0000000
-4.62, 3.00, 10.00, 1.0000000, 0.0000000, 1.0840801, 0.0017399, 1.0840801, 0.0017399, 0.58, 0.75, 0.58, 0.75, 0.361773341894, 0.799183428288, 0.361773341894, 0.799183428288, 0.084080, 0.001740, 0.084080, 0.001740, 24.0228908, 0.3992401, 24.0228908, 0.3992401, 0.0000000, 0.0000000
-4.62, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838978, 0.0020692, 1.0838978, 0.0020692, 0.54, 0.89, 0.54, 0.89, 0.281390517950, 0.780199706554, 0.281390517950, 0.780199706554, 0.083898, 0.002069, 0.083898, 0.002069, 23.9708041, 0.4747888, 23.9708041, 0.4747888, 0.0000000, 0.0000000
-4.62, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827394, 0.0032707, 1.0827394, 0.0032707, 0.71, 1.40, 0.71, 1.40, 0.197350502014, 0.762044489384, 0.197350502014, 0.762044489384, 0.082739, 0.003271, 0.082739, 0.003271, 23.6398305, 0.7504782, 23.6398305, 0.7504782, 0.0000000, 0.0000000
-1.54, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839842, 0.0015715, 1.0839842, 0.0015715, 0.53, 0.68, 0.53, 0.68, 0.385793209076, 0.806462764740, 0.385793209076, 0.806462764740, 0.083984, 0.001572, 0.083984, 0.001572, 23.9954861, 0.3605940, 23.9954861, 0.3605940, 0.0000000, 0.0000000
-1.54, 4.50, -10.00, 1.0000000, 0.0000000, 1.0837430, 0.0016657, 1.0837430, 0.0016657, 0.56, 0.71, 0.56, 0.71, 0.370002925396, 0.793449521065, 0.370002925396, 0.793449521065, 0.083743, 0.001666, 0.083743, 0.001666, 23.9265722, 0.3822140, 23.9265722, 0.3822140, 0.0000000, 0.0000000
-1.54, 6.00, -10.00, 1.0000000, 0.0000000, 1.0827510, 0.0023237, 1.0827510, 0.0023237, 0.64, 0.99, 0.64, 0.99, 0.272813677788, 0.769012868404, 0.272813677788, 0.769012868404, 0.082751, 0.002324, 0.082751, 0.002324, 23.6431450, 0.5331819, 23.6431450, 0.5331819, 0.0000000, 0.0000000
-1.54, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838151, 0.0014302, 1.0838151, 0.0014302, 0.53, 0.57, 0.53, 0.57, 0.417835891247, 0.809226989746, 0.417835891247, 0.809226989746, 0.083815, 0.001430, 0.083815, 0.001430, 23.9471622, 0.3281771, 23.9471622, 0.3281771, 0.0000000, 0.0000000
-1.54, 4.50, 0.00, 1.0000000, 0.0000000, 1.0836270, 0.0016456, 1.0836270, 0.0016456, 0.54, 0.71, 0.54, 0.71, 0.367680668831, 0.803408920765, 0.367680668831, 0.803408920765, 0.083627, 0.001646, 0.083627, 0.001646, 23.8934154, 0.3775959, 23.8934154, 0.3775959, 0.0000000, 0.0000000
-1.54, 6.00, 0.00, 1.0000000, 0.0000000, 1.0828921, 0.0023055, 1.0828921, 0.0023055, 0.62, 0.99, 0.62, 0.99, 0.270058006048, 0.772303640842, 0.270058006048, 0.772303640842, 0.082892, 0.002305, 0.082892, 0.002305, 23.6834606, 0.5290105, 23.6834606, 0.5290105, 0.0000000, 0.0000000
-1.54, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838126, 0.0015915, 1.0838126, 0.0015915, 0.53, 0.69, 0.53, 0.69, 0.379639685154, 0.809574484825, 0.379639685154, 0.809574484825, 0.083813, 0.001592, 0.083813, 0.001592, 23.9464604, 0.3651825, 23.9464604, 0.3651825, 0.0000000, 0.0000000
-1.54, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835348, 0.0015277, 1.0835348, 0.0015277, 0.52, 0.66, 0.52, 0.66, 0.394842624664, 0.810794413090, 0.394842624664, 0.810794413090, 0.083535, 0.001528, 0.083535, 0.001528, 23.8670969, 0.3505403, 23.8670969, 0.3505403, 0.0000000, 0.0000000
-1.54, 6.00, 10.00, 1.0000000, 0.0000000, 1.0824933, 0.0020696, 1.0824933, 0.0020696, 0.64, 0.88, 0.64, 0.88, 0.309871524572, 0.778033971786, 0.309871524572, 0.778033971786, 0.082493, 0.002070, 0.082493, 0.002070, 23.5695162, 0.4748930, 23.5695162, 0.4748930, 0.0000000, 0.0000000
1.54, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837531, 0.0031503, 1.0837531, 0.0031503, 0.74, 1.35, 0.74, 1.35, 0.212171584368, 0.781192719936, 0.212171584368, 0.781192719936, 0.083753, 0.003150, 0.083753, 0.003150, 23.9294712, 0.7228682, 23.9294712, 0.7228682, 0.0000000, 0.0000000
1.54, 4.50, -10.00, 1.0000000, 0.0000000, 1.0834171, 0.0029003, 1.0834171, 0.0029003, 0.70, 1.24, 0.70, 1.24, 0.223674252629, 0.769478261471, 0.223674252629, 0.769478261471, 0.083417, 0.002900, 0.083417, 0.002900, 23.8334611, 0.6654884, 23.8334611, 0.6654884, 0.0000000, 0.0000000
1.54, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828482, 0.0039342, 1.0828482, 0.0039342, 0.81, 1.68, 0.81, 1.68, 0.175218805671, 0.793815612793, 0.175218805671, 0.793815612793, 0.082848, 0.003934, 0.082848, 0.003934, 23.6709167, 0.9027326, 23.6709167, 0.9027326, 0.0000000, 0.0000000
1.54, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837730, 0.0045350, 1.0837730, 0.0045350, 0.97, 1.98, 0.97, 1.98, 0.169312953949, 0.906247735023, 0.169312953949, 0.906247735023, 0.083773, 0.004535, 0.083773, 0.004535, 23.9351401, 1.0405941, 23.9351401, 1.0405941, 0.0000000, 0.0000000
1.54, 4.50, 0.00, 1.0000000, 0.0000000, 1.0832450, 0.0039383, 1.0832450, 0.0039383, 0.75, 1.68, 0.75, 1.68, 0.167868256569, 0.776757061481, 0.167868256569, 0.776757061481, 0.083245, 0.003938, 0.083245, 0.003938, 23.7842910, 0.9036737, 23.7842910, 0.9036737, 0.0000000, 0.0000000
1.54, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829912, 0.0037974, 1.0829912, 0.0037974, 0.65, 1.63, 0.65, 1.63, 0.160436287522, 0.756136059761, 0.160436287522, 0.756136059761, 0.082991, 0.003797, 0.082991, 0.003797, 23.7117775, 0.8713490, 23.7117775, 0.8713490, 0.0000000, 0.0000000
1.54, 3.00, 10.00, 1.0000000, 0.0000000, 1.0841409, 0.0024145, 1.0841409, 0.0024145, 0.64, 1.03, 0.64, 1.03, 0.262503415346, 0.774903893471, 0.262503415346, 0.774903893471, 0.084141, 0.002414, 0.084141, 0.002414, 24.0402465, 0.5540180, 24.0402465, 0.5540180, 0.0000000, 0.0000000
1.54, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835136, 0.0030087, 1.0835136, 0.0030087, 0.73, 1.29, 0.73, 1.29, 0.219201475382, 0.772634267807, 0.219201475382, 0.772634267807, 0.083514, 0.003009, 0.083514, 0.003009, 23.8610258, 0.6903571, 23.8610258, 0.6903571, 0.0000000, 0.0000000
1.54, 6.00, 10.00, 1.0000000, 0.0000000, 1.0822356, 0.0030689, 1.0822356, 0.0030689, 0.80, 1.32, 0.80, 1.32, 0.227982297540, 0.801653027534, 0.227982297540, 0.801653027534, 0.082236, 0.003069, 0.082236, 0.003069, 23.4958849, 0.7041825, 23.4958849, 0.7041825, 0.0000000, 0.0000000
4.62, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837478, 0.0024535, 1.0837478, 0.0024535, 0.65, 1.05, 0.65, 1.05, 0.259507954121, 0.774886012077, 0.259507954121, 0.774886012077, 0.083748, 0.002454, 0.083748, 0.002454, 23.9279571, 0.5629784, 23.9279571, 0.5629784, 0.0000000, 0.0000000
4.62, 4.50, -10.00, 1.0000000, 0.0000000, 1.0828579, 0.0026110, 1.0828579, 0.0026110, 0.61, 1.12, 0.61, 1.12, 0.233104974031, 0.764853715897, 0.233104974031, 0.764853715897, 0.082858, 0.002611, 0.082858, 0.002611, 23.6736979, 0.5991035, 23.6736979, 0.5991035, 0.0000000, 0.0000000
4.62, 6.00, -10.00, 1.0000000, 0.0000000, 1.0824495, 0.0029855, 1.0824495, 0.0029855, 0.68, 1.28, 0.68, 1.28, 0.213745981455, 0.767277598381, 0.213745981455, 0.767277598381, 0.082449, 0.002985, 0.082449, 0.002985, 23.5569861, 0.6850340, 23.5569861, 0.6850340, 0.0000000, 0.0000000
4.62, 3.00, 0.00, 1.0000000, 0.0000000, 1.0834599, 0.0028223, 1.0834599, 0.0028223, 0.66, 1.20, 0.66, 1.20, 0.226101100445, 0.771232962608, 0.226101100445, 0.771232962608, 0.083460, 0.002822, 0.083460, 0.002822, 23.8456743, 0.6476021, 23.8456743, 0.6476021, 0.0000000, 0.0000000
