# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-20.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0829378, 0.0020118, 1.0829378, 0.0020118, 0.62, 0.87, 0.62, 0.87, 0.316185474396, 0.783515810966, 0.316185474396, 0.783515810966, 82938, 2012, 82938, 2012, 31899.1392687, 589.2969749, 31899.1392687, 589.2969749, 19139.4835612, 328.2891031
-20.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838588, 0.0016146, 1.0838588, 0.0016146, 0.53, 0.70, 0.53, 0.70, 0.373537451029, 0.813269972801, 0.373537451029, 0.813269972801, 83859, 1615, 83859, 1615, 32253.3714449, 472.9315826, 32253.3714449, 472.9315826, 19352.0228669, 263.4635705
-20.00, 4.50, 0.00, 1.0000000, 0.0000000, 1.0838435, 0.0015829, 1.0838435, 0.0015829, 0.52, 0.68, 0.52, 0.68, 0.376086682081, 0.809146881104, 0.376086682081, 0.809146881104, 83844, 1583, 83844, 1583, 32247.5036778, 463.6509554, 32247.5036778, 463.6509554, 19348.5022067, 258.2934629
-20.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831384, 0.0018101, 1.0831384, 0.0018101, 0.55, 0.78, 0.55, 0.78, 0.332047522068, 0.794879734516, 0.332047522068, 0.794879734516, 83138, 1810, 83138, 1810, 31976.2905993, 530.2172730, 31976.2905993, 530.2172730, 19185.7743596, 295.3766275
-20.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838394, 0.0016013, 1.0838394, 0.0016013, 0.51, 0.69, 0.51, 0.69, 0.367509901524, 0.815107226372, 0.367509901524, 0.815107226372, 83839, 1601, 83839, 1601, 32245.9124616, 469.0402172, 32245.9124616, 469.0402172, 19347.5474770, 261.2957452
-20.00, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837368, 0.0016996, 1.0837368, 0.0016996, 0.55, 0.73, 0.55, 0.73, 0.357198208570, 0.798414647579, 0.357198208570, 0.798414647579, 83737, 1700, 83737, 1700, 32206.4610979, 497.8477620, 32206.4610979, 497.8477620, 19323.8766588, 277.3440256
-20.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828378, 0.0018931, 1.0828378, 0.0018931, 0.60, 0.81, 0.60, 0.81, 0.331594675779, 0.781613051891, 0.331594675779, 0.781613051891, 82838, 1893, 82838, 1893, 31860.6788594, 554.5271180, 31860.6788594, 554.5271180, 19116.4073157, 308.9193021
-16.92, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838278, 0.0018111, 1.0838278, 0.0018111, 0.55, 0.78, 0.55, 0.78, 0.335146367550, 0.799335181713, 0.335146367550, 0.799335181713, 83828, 1811, 83828, 1811, 32241.4621256, 530.5095211, 32241.4621256, 530.5095211, 19344.8772754, 295.5394348
-16.92, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838550, 0.0017132, 1.0838550, 0.0017132, 0.52, 0.74, 0.52, 0.74, 0.344810813665, 0.803810596466, 0.344810813665, 0.803810596466, 83855, 1713, 83855, 1713, 32251.9293436, 501.8222472, 32251.9293436, 501.8222472, 19351.1576061, 279.5581557
-16.92, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828726, 0.0019389, 1.0828726, 0.0019389, 0.58, 0.83, 0.58, 0.83, 0.319791823626, 0.788174569607, 0.319791823626, 0.788174569607, 82873, 1939, 82873, 1939, 31874.0681209, 567.9265494, 31874.0681209, 567.9265494, 19124.4408725, 316.3839380
-16.92, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838487, 0.0017699, 1.0838487, 0.0017699, 0.51, 0.77, 0.51, 0.77, 0.331316411495, 0.810669541359, 0.331316411495, 0.810669541359, 83849, 1770, 83849, 1770, 32249.5175869, 518.4376543, 32249.5175869, 518.4376543, 19349.7105521, 288.8143666
-16.92, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839283, 0.0017455, 1.0839283, 0.0017455, 0.54, 0.75, 0.54, 0.75, 0.346935808659, 0.801491081715, 0.346935808659, 0.801491081715, 83928, 1745, 83928, 1745, 32280.1027549, 511.2751215, 32280.1027549, 511.2751215, 19368.0616530, 284.8242198
-16.92, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829847, 0.0018117, 1.0829847, 0.0018117, 0.59, 0.78, 0.59, 0.78, 0.347405612469, 0.790376126766, 0.347405612469, 0.790376126766, 82985, 1812, 82985, 1812, 31917.1952852, 530.6695925, 31917.1952852, 530.6695925, 19150.3171711, 295.6286083
-16.92, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838655, 0.0016740, 1.0838655, 0.0016740, 0.53, 0.72, 0.53, 0.72, 0.356769084930, 0.805993676186, 0.356769084930, 0.805993676186, 83865, 1674, 83865, 1674, 32255.9573191, 490.3244848, 32255.9573191, 490.3244848, 19353.5743915, 273.1529130
-16.92, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838069, 0.0016533, 1.0838069, 0.0016533, 0.53, 0.71, 0.53, 0.71, 0.360297232866, 0.803593337536, 0.360297232866, 0.803593337536, 83807, 1653, 83807, 1653, 32233.4071311, 484.2687493, 32233.4071311, 484.2687493, 19340.0442787, 269.7793475
-16.92, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827056, 0.0019305, 1.0827056, 0.0019305, 0.59, 0.83, 0.59, 0.83, 0.320398569107, 0.781498134136, 0.320398569107, 0.781498134136, 82706, 1930, 82706, 1930, 31809.8362349, 565.4610745, 31809.8362349, 565.4610745, 19085.9017410, 315.0104564
-13.85, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840053, 0.0016954, 1.0840053, 0.0016954, 0.54, 0.73, 0.54, 0.73, 0.354324370623, 0.803681135178, 0.354324370623, 0.803681135178, 84005, 1695, 84005, 1695, 32309.7494361, 496.6183522, 32309.7494361, 496.6183522, 19385.8496617, 276.6591386
-13.85, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838726, 0.0017917, 1.0838726, 0.0017917, 0.57, 0.77, 0.57, 0.77, 0.341496706009, 0.788645863533, 0.341496706009, 0.788645863533, 83873, 1792, 83873, 1792, 32258.6924308, 524.8051821, 32258.6924308, 524.8051821, 19355.2154585, 292.3616273
-13.85, 6.00, -10.00, 1.0000000, 0.0000000, 1.0827391, 0.0021453, 1.0827391, 0.0021453, 0.64, 0.92, 0.64, 0.92, 0.296390384436, 0.772469401360, 0.296390384436, 0.772469401360, 82739, 2145, 82739, 2145, 31822.7248491, 628.3803825, 31822.7248491, 628.3803825, 19093.6349094, 350.0619229
-13.85, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839085, 0.0018240, 1.0839085, 0.0018240, 0.59, 0.79, 0.59, 0.79, 0.344663619995, 0.792191624641, 0.344663619995, 0.792191624641, 83909, 1824, 83909, 1824, 32272.5180005, 534.2834195, 32272.5180005, 534.2834195, 19363.5108003, 297.6418208
-13.85, 4.50, 0.00, 1.0000000, 0.0000000, 1.0837807, 0.0017488, 1.0837807, 0.0017488, 0.53, 0.75, 0.53, 0.75, 0.340213984251, 0.796221792698, 0.340213984251, 0.796221792698, 83781, 1749, 83781, 1749, 32223.3639029, 512.2529775, 32223.3639029, 512.2529775, 19334.0183417, 285.3689697
-13.85, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829429, 0.0019646, 1.0829429, 0.0019646, 0.60, 0.84, 0.60, 0.84, 0.316916018724, 0.776467502117, 0.316916018724, 0.776467502117, 82943, 1965, 82943, 1965, 31901.0985305, 575.4689165, 31901.0985305, 575.4689165, 19140.6591183, 320.5856852
-13.85, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838992, 0.0018648, 1.0838992, 0.0018648, 0.60, 0.80, 0.60, 0.80, 0.339063763618, 0.791192770004, 0.339063763618, 0.791192770004, 83899, 1865, 83899, 1865, 32268.9122788, 546.2269445, 32268.9122788, 546.2269445, 19361.3473673, 304.2953915
-13.85, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837513, 0.0017682, 1.0837513, 0.0017682, 0.54, 0.76, 0.54, 0.76, 0.339425951242, 0.795590877533, 0.339425951242, 0.795590877533, 83751, 1768, 83751, 1768, 32212.0288537, 517.9421691, 32212.0288537, 517.9421691, 19327.2173122, 288.5383388
-13.85, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825317, 0.0021559, 1.0825317, 0.0021559, 0.62, 0.92, 0.62, 0.92, 0.291736930609, 0.774886667728, 0.291736930609, 0.774886667728, 82532, 2156, 82532, 2156, 31742.9586102, 631.4982693, 31742.9586102, 631.4982693, 19045.7751661, 351.7988540
-10.77, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840796, 0.0018636, 1.0840796, 0.0018636, 0.57, 0.80, 0.57, 0.80, 0.331084012985, 0.795372843742, 0.331084012985, 0.795372843742, 84080, 1864, 84080, 1864, 32338.3077527, 545.8656426, 32338.3077527, 545.8656426, 19402.9846516, 304.0941153
-10.77, 4.50, -10.00, 1.0000000, 0.0000000, 1.0840465, 0.0018057, 1.0840465, 0.0018057, 0.52, 0.78, 0.52, 0.78, 0.322928220034, 0.800701200962, 0.322928220034, 0.800701200962, 84047, 1806, 84047, 1806, 32325.5950949, 528.9028679, 32325.5950949, 528.9028679, 19395.3570569, 294.6443907
-10.77, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830209, 0.0021572, 1.0830209, 0.0021572, 0.55, 0.92, 0.55, 0.92, 0.270781219006, 0.777793586254, 0.270781219006, 0.777793586254, 83021, 2157, 83021, 2157, 31931.1109339, 631.8762305, 31931.1109339, 631.8762305, 19158.6665604, 352.0094109
-10.77, 3.00, 0.00, 1.0000000, 0.0000000, 1.0840017, 0.0019109, 1.0840017, 0.0019109, 0.60, 0.82, 0.60, 0.82, 0.332071840763, 0.791511833668, 0.332071840763, 0.791511833668, 84002, 1911, 84002, 1911, 32308.3564975, 559.7423886, 32308.3564975, 559.7423886, 19385.0138985, 311.8246564
-10.77, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839263, 0.0018614, 1.0839263, 0.0018614, 0.56, 0.80, 0.56, 0.80, 0.324607849121, 0.790022850037, 0.324607849121, 0.790022850037, 83926, 1861, 83926, 1861, 32279.3566952, 545.2335649, 32279.3566952, 545.2335649, 19367.6140171, 303.7419936
-10.77, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829347, 0.0022966, 1.0829347, 0.0022966, 0.58, 0.99, 0.58, 0.99, 0.259719282389, 0.770765006542, 0.259719282389, 0.770765006542, 82935, 2297, 82935, 2297, 31897.9488447, 672.7080494, 31897.9488447, 672.7080494, 19138.7693068, 374.7562462
-10.77, 3.00, 10.00, 1.0000000, 0.0000000, 1.0840908, 0.0019516, 1.0840908, 0.0019516, 0.58, 0.84, 0.58, 0.84, 0.315241813660, 0.790814578533, 0.315241813660, 0.790814578533, 84091, 1952, 84091, 1952, 32342.6119100, 571.6410824, 32342.6119100, 571.6410824, 19405.5671460, 318.4532523
-10.77, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837373, 0.0018325, 1.0837373, 0.0018325, 0.54, 0.79, 0.54, 0.79, 0.325503408909, 0.792938053608, 0.325503408909, 0.792938053608, 83737, 1833, 83737, 1833, 32206.6599425, 536.7741597, 32206.6599425, 536.7741597, 19323.9959655, 299.0293773
-10.77, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828113, 0.0025976, 1.0828113, 0.0025976, 0.61, 1.11, 0.61, 1.11, 0.234302595258, 0.766009092331, 0.234302595258, 0.766009092331, 82811, 2598, 82811, 2598, 31850.5138018, 760.8627868, 31850.5138018, 760.8627868, 19110.3082811, 423.8660175
-7.69, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839025, 0.0021001, 1.0839025, 0.0021001, 0.56, 0.90, 0.56, 0.90, 0.285588681698, 0.786766529083, 0.285588681698, 0.786766529083, 83903, 2100, 83903, 2100, 32270.2053544, 615.1391849, 32270.2053544, 615.1391849, 19362.1232127, 342.6854369
-7.69, 4.50, -10.00, 1.0000000, 0.0000000, 1.0836538, 0.0033435, 1.0836538, 0.0033435, 0.66, 1.43, 0.66, 1.43, 0.186163350940, 0.762938320637, 0.186163350940, 0.762938320637, 83654, 3344, 83654, 3344, 32174.5502296, 979.3648489, 32174.5502296, 979.3648489, 19304.7301378, 545.5904604
-7.69, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828006, 0.0079098, 1.0828006, 0.0079098, 1.25, 4.33, 1.25, 4.33, 0.114014923573, 1.356531023979, 0.114014923573, 1.356531023979, 82801, 7910, 82801, 7910, 31846.3736138, 2316.8867530, 31846.3736138, 2316.8867530, 19107.8241683, 1290.7052074
-7.69, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838757, 0.0017937, 1.0838757, 0.0017937, 0.51, 0.78, 0.51, 0.78, 0.321699827909, 0.807102560997, 0.321699827909, 0.807102560997, 83876, 1794, 83876, 1794, 32259.8859510, 525.4067855, 32259.8859510, 525.4067855, 19355.9315706, 292.6967722
-7.69, 4.50, 0.00, 1.0000000, 0.0000000, 1.0835786, 0.0025387, 1.0835786, 0.0025387, 0.56, 1.09, 0.56, 1.09, 0.228359520435, 0.774208307266, 0.228359520435, 0.774208307266, 83579, 2539, 83579, 2539, 32145.6031723, 743.6274053, 32145.6031723, 743.6274053, 19287.3619034, 414.2644275
-7.69, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829775, 0.0067970, 1.0829775, 0.0067970, 1.13, 3.25, 1.13, 3.25, 0.123294815421, 1.111269474030, 0.123294815421, 1.111269474030, 82977, 6797, 82977, 6797, 31914.4172835, 1990.9339222, 31914.4172835, 1990.9339222, 19148.6503701, 1109.1214439
-7.69, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838266, 0.0019782, 1.0838266, 0.0019782, 0.55, 0.85, 0.55, 0.85, 0.302119851112, 0.789554953575, 0.302119851112, 0.789554953575, 83827, 1978, 83827, 1978, 32241.0146137, 579.4513632, 32241.0146137, 579.4513632, 19344.6087682, 322.8042506
-7.69, 4.50, 10.00, 1.0000000, 0.0000000, 1.0833471, 0.0034879, 1.0833471, 0.0034879, 0.71, 1.48, 0.71, 1.48, 0.186113759875, 0.771536231041, 0.186113759875, 0.771536231041, 83347, 3488, 83347, 3488, 32056.5635679, 1021.6630459, 32056.5635679, 1021.6630459, 19233.9381407, 569.1541944
-7.69, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827422, 0.0098491, 1.0827422, 0.0098491, 1.75, 17.51, 1.75, 17.51, 0.124102130532, 4.306363105774, 0.124102130532, 4.306363105774, 82742, 9849, 82742, 9849, 31823.9146277, 2884.9515001, 31823.9146277, 2884.9515001, 19094.3487766, 1607.1661333
-4.62, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840363, 0.0014335, 1.0840363, 0.0014335, 0.52, 0.62, 0.52, 0.62, 0.425673037767, 0.825972318649, 0.425673037767, 0.825972318649, 84036, 1433, 84036, 1433, 32321.6397300, 419.8781128, 32321.6397300, 419.8781128, 19392.9838380, 233.9082244
-4.62, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839559, 0.0017025, 1.0839559, 0.0017025, 0.47, 0.74, 0.47, 0.74, 0.326715111732, 0.824965596199, 0.326715111732, 0.824965596199, 83956, 1702, 83956, 1702, 32290.7469769, 498.6857090, 32290.7469769, 498.6857090, 19374.4481861, 277.8108341
-4.62, 6.00, -10.00, 1.0000000, 0.0000000, 1.0831319, 0.0034027, 1.0831319, 0.0034027, 0.72, 1.45, 0.72, 1.45, 0.193744540215, 0.776672244072, 0.193744540215, 0.776672244072, 83132, 3403, 83132, 3403, 31973.8091816, 996.6882583, 31973.8091816, 996.6882583, 19184.2855090, 555.2410896
-4.62, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839228, 0.0014691, 1.0839228, 0.0014691, 0.52, 0.64, 0.52, 0.64, 0.413792699575, 0.822282433510, 0.413792699575, 0.822282433510, 83923, 1469, 83923, 1469, 32278.0137977, 430.3177543, 32278.0137977, 430.3177543, 19366.8082786, 239.7240027
-4.62, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839338, 0.0020520, 1.0839338, 0.0020520, 0.56, 0.89, 0.56, 0.89, 0.290915548801, 0.787005305290, 0.290915548801, 0.787005305290, 83934, 2052, 83934, 2052, 32282.2414818, 601.0475171, 32282.2414818, 601.0475171, 19369.3448891, 334.8351658
-4.62, 6.00, 0.00, 1.0000000, 0.0000000, 1.0832541, 0.0035768, 1.0832541, 0.0035768, 0.68, 1.53, 0.68, 1.53, 0.175255447626, 0.758237004280, 0.175255447626, 0.758237004280, 83254, 3577, 83254, 3577, 32020.8147699, 1047.6883964, 32020.8147699, 1047.6883964, 19212.4888619, 583.6525532
-4.62, 3.00, 10.00, 1.0000000, 0.0000000, 1.0840801, 0.0017399, 1.0840801, 0.0017399, 0.58, 0.75, 0.58, 0.75, 0.361773341894, 0.799183428288, 0.361773341894, 0.799183428288, 84080, 1740, 84080, 1740, 32338.5067860, 509.6511450, 32338.5067860, 509.6511450, 19403.1040716, 283.9195252
-4.62, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838978, 0.0020692, 1.0838978, 0.0020692, 0.54, 0.89, 0.54, 0.89, 0.281390517950, 0.780199706554, 0.281390517950, 0.780199706554, 83898, 2069, 83898, 2069, 32268.3900785, 606.0929849, 32268.3900785, 606.0929849, 19361.0340471, 337.6459254
-4.62, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827394, 0.0032707, 1.0827394, 0.0032707, 0.71, 1.40, 0.71, 1.40, 0.197350502014, 0.762044489384, 0.197350502014, 0.762044489384, 82739, 3271, 82739, 3271, 31822.8487839, 958.0251279, 31822.8487839, 958.0251279, 19093.7092703, 533.7024003
-1.54, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839842, 0.0015715, 1.0839842, 0.0015715, 0.53, 0.68, 0.53, 0.68, 0.385793209076, 0.806462764740, 0.385793209076, 0.806462764740, 83984, 1572, 83984, 1572, 32301.6158667, 460.3172973, 32301.6158667, 460.3172973, 19380.9695200, 256.4363286
-1.54, 4.50, -10.00, 1.0000000, 0.0000000, 1.0837430, 0.0016657, 1.0837430, 0.0016657, 0.56, 0.71, 0.56, 0.71, 0.370002925396, 0.793449521065, 0.370002925396, 0.793449521065, 83743, 1666, 83743, 1666, 32208.8472517, 487.9164153, 32208.8472517, 487.9164153, 19325.3083510, 271.8114112
-1.54, 6.00, -10.00, 1.0000000, 0.0000000, 1.0827510, 0.0023237, 1.0827510, 0.0023237, 0.64, 0.99, 0.64, 0.99, 0.272813677788, 0.769012868404, 0.272813677788, 0.769012868404, 82751, 2324, 82751, 2324, 31827.3105103, 680.6349312, 31827.3105103, 680.6349312, 19096.3863062, 379.1722012
-1.54, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838151, 0.0014302, 1.0838151, 0.0014302, 0.53, 0.57, 0.53, 0.57, 0.417835891247, 0.809226989746, 0.417835891247, 0.809226989746, 83815, 1430, 83815, 1430, 32236.5644344, 418.9353780, 32236.5644344, 418.9353780, 19341.9386607, 233.3830401
-1.54, 4.50, 0.00, 1.0000000, 0.0000000, 1.0836270, 0.0016456, 1.0836270, 0.0016456, 0.54, 0.71, 0.54, 0.71, 0.367680668831, 0.803408920765, 0.367680668831, 0.803408920765, 83627, 1646, 83627, 1646, 32164.2130774, 482.0211612, 32164.2130774, 482.0211612, 19298.5278465, 268.5272476
-1.54, 6.00, 0.00, 1.0000000, 0.0000000, 1.0828921, 0.0023055, 1.0828921, 0.0023055, 0.62, 0.99, 0.62, 0.99, 0.270058006048, 0.772303640842, 0.270058006048, 0.772303640842, 82892, 2305, 82892, 2305, 31881.5815503, 675.3097981, 31881.5815503, 675.3097981, 19128.9489302, 376.2056440
-1.54, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838126, 0.0015915, 1.0838126, 0.0015915, 0.53, 0.69, 0.53, 0.69, 0.379639685154, 0.809574484825, 0.379639685154, 0.809574484825, 83813, 1592, 83813, 1592, 32235.6197220, 466.1747240, 32235.6197220, 466.1747240, 19341.3718332, 259.6994191
-1.54, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835348, 0.0015277, 1.0835348, 0.0015277, 0.52, 0.66, 0.52, 0.66, 0.394842624664, 0.810794413090, 0.394842624664, 0.810794413090, 83535, 1528, 83535, 1528, 32128.7843479, 447.4831772, 32128.7843479, 447.4831772, 19277.2706087, 249.2866197
-1.54, 6.00, 10.00, 1.0000000, 0.0000000, 1.0824933, 0.0020696, 1.0824933, 0.0020696, 0.64, 0.88, 0.64, 0.88, 0.309871524572, 0.778033971786, 0.309871524572, 0.778033971786, 82493, 2070, 82493, 2070, 31728.1948717, 606.2260088, 31728.1948717, 606.2260088, 19036.9169230, 337.7200311
1.54, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837531, 0.0031503, 1.0837531, 0.0031503, 0.74, 1.35, 0.74, 1.35, 0.212171584368, 0.781192719936, 0.212171584368, 0.781192719936, 83753, 3150, 83753, 3150, 32212.7496955, 922.7794951, 32212.7496955, 922.7794951, 19327.6498173, 514.0675512
1.54, 4.50, -10.00, 1.0000000, 0.0000000, 1.0834171, 0.0029003, 1.0834171, 0.0029003, 0.70, 1.24, 0.70, 1.24, 0.223674252629, 0.769478261471, 0.223674252629, 0.769478261471, 83417, 2900, 83417, 2900, 32083.5053751, 849.5311299, 32083.5053751, 849.5311299, 19250.1032251, 473.2619114
1.54, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828482, 0.0039342, 1.0828482, 0.0039342, 0.81, 1.68, 0.81, 1.68, 0.175218805671, 0.793815612793, 0.175218805671, 0.793815612793, 82848, 3934, 82848, 3934, 31864.6955022, 1152.3859248, 31864.6955022, 1152.3859248, 19118.8173013, 641.9780820
1.54, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837730, 0.0045350, 1.0837730, 0.0045350, 0.97, 1.98, 0.97, 1.98, 0.169312953949, 0.906247735023, 0.169312953949, 0.906247735023, 83773, 4535, 83773, 4535, 32220.3809056, 1328.3733267, 32220.3809056, 1328.3733267, 19332.2285434, 740.0182024
1.54, 4.50, 0.00, 1.0000000, 0.0000000, 1.0832450, 0.0039383, 1.0832450, 0.0039383, 0.75, 1.68, 0.75, 1.68, 0.167868256569, 0.776757061481, 0.167868256569, 0.776757061481, 83245, 3938, 83245, 3938, 32017.3148614, 1153.5872154, 32017.3148614, 1153.5872154, 19210.3889169, 642.6473042
1.54, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829912, 0.0037974, 1.0829912, 0.0037974, 0.65, 1.63, 0.65, 1.63, 0.160436287522, 0.756136059761, 0.160436287522, 0.756136059761, 82991, 3797, 82991, 3797, 31919.7004950, 1112.3230386, 31919.7004950, 1112.3230386, 19151.8202970, 619.6596085
1.54, 3.00, 10.00, 1.0000000, 0.0000000, 1.0841409, 0.0024145, 1.0841409, 0.0024145, 0.64, 1.03, 0.64, 1.03, 0.262503415346, 0.774903893471, 0.262503415346, 0.774903893471, 84141, 2414, 84141, 2414, 32361.8702909, 707.2332073, 32361.8702909, 707.2332073, 19417.1221745, 393.9897288
1.54, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835136, 0.0030087, 1.0835136, 0.0030087, 0.73, 1.29, 0.73, 1.29, 0.219201475382, 0.772634267807, 0.219201475382, 0.772634267807, 83514, 3009, 83514, 3009, 32120.6116809, 881.2772692, 32120.6116809, 881.2772692, 19272.3670085, 490.9472416
1.54, 6.00, 10.00, 1.0000000, 0.0000000, 1.0822356, 0.0030689, 1.0822356, 0.0030689, 0.80, 1.32, 0.80, 1.32, 0.227982297540, 0.801653027534, 0.227982297540, 0.801653027534, 82236, 3069, 82236, 3069, 31629.0758001, 898.9261362, 31629.0758001, 898.9261362, 18977.4454801, 500.7791786
4.62, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837478, 0.0024535, 1.0837478, 0.0024535, 0.65, 1.05, 0.65, 1.05, 0.259507954121, 0.774886012077, 0.259507954121, 0.774886012077, 83748, 2454, 83748, 2454, 32210.7114628, 718.6716656, 32210.7114628, 718.6716656, 19326.4268777, 400.3619340
4.62, 4.50, -10.00, 1.0000000, 0.0000000, 1.0828579, 0.0026110, 1.0828579, 0.0026110, 0.61, 1.12, 0.61, 1.12, 0.233104974031, 0.764853715897, 0.233104974031, 0.764853715897, 82858, 2611, 82858, 2611, 31868.4395146, 764.7872208, 31868.4395146, 764.7872208, 19121.0637088, 426.0522648
4.62, 6.00, -10.00, 1.0000000, 0.0000000, 1.0824495, 0.0029855, 1.0824495, 0.0029855, 0.68, 1.28, 0.68, 1.28, 0.213745981455, 0.767277598381, 0.213745981455, 0.767277598381, 82449, 2985, 82449, 2985, 31711.3274913, 874.4820931, 31711.3274913, 874.4820931, 19026.7964948, 487.1617440
4.62, 3.00, 0.00, 1.0000000, 0.0000000, 1.0834599, 0.0028223, 1.0834599, 0.0028223, 0.66, 1.20, 0.66, 1.20, 0.226101100445, 0.771232962608, 0.226101100445, 0.771232962608, 83460, 2822, 83460, 2822, 32099.9461697, 826.6982412, 32099.9461697, 826.6982412, 19259.9677018, 460.5420284
4.62, 4.50, 0.00, 1.0000000, 0.0000000, 1.0828179, 0.0025536, 1.0828179, 0.0025536, 0.64, 1.09, 0.64, 1.09, 0.245523288846, 0.768722236156, 0.245523288846, 0.768722236156, 82818, 2554, 82818, 2554, 31853.0426002, 747.9947411, 31853.0426002, 747.9947411, 19111.8255601, 416.6974092
4.62, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825157, 0.0031198, 1.0825157, 0.0031198, 0.66, 1.33, 0.66, 1.33, 0.199510559440, 0.760209858418, 0.199510559440, 0.760209858418, 82516, 3120, 82516, 3120, 31736.8151186, 913.8241648, 31736.8151186, 913.8241648, 19042.0890711, 509.0786620
4.62, 3.00, 10.00, 1.0000000, 0.0000000, 1.0835120, 0.0032439, 1.0835120, 0.0032439, 0.79, 1.38, 0.79, 1.38, 0.215249478817, 0.801036059856, 0.215249478817, 0.801036059856, 83512, 3244, 83512, 3244, 32119.9906772, 950.1806479, 32119.9906772, 950.1806479, 19271.9944063, 529.3323502
4.62, 4.50, 10.00, 1.0000000, 0.0000000, 1.0832916, 0.0032342, 1.0832916, 0.0032342, 0.76, 1.38, 0.76, 1.38, 0.211937889457, 0.793647050858, 0.211937889457, 0.793647050858, 83292, 3234, 83292, 3234, 32035.2373093, 947.3413215, 32035.2373093, 947.3413215, 19221.1423856, 527.7506012
4.62, 6.00, 10.00, 1.0000000, 0.0000000, 1.0821451, 0.0035024, 1.0821451, 0.0035024, 0.77, 1.49, 0.77, 1.49, 0.194665089250, 0.791188478470, 0.194665089250, 0.791188478470, 82145, 3502, 82145, 3502, 31594.2536314, 1025.8999886, 31594.2536314, 1025.8999886, 18956.5521788, 571.5145359
7.69, 3.00, -10.00, 1.0000000, 0.0000000, 1.0835142, 0.0025041, 1.0835142, 0.0025041, 0.56, 1.07, 0.56, 1.07, 0.234374240041, 0.778768897057, 0.234374240041, 0.778768897057, 83514, 2504, 83514, 2504, 32120.8352429, 733.4909643, 32120.8352429, 733.4909643, 19272.5011457, 408.6175580
