# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.082723811214, 0.001927269075, 1.082723811214, 0.001927269075, , , 0.634742081165, 0.829894900322, 0.634742081165, 0.829894900322, , , 0.342117309570, 0.801358580589, 0.342117309570, 0.801358580589, , , 0.082723811214, 0.001927269075, 0.082723811214, 0.001927269075, 0.0, 0.0, 31.816850466763, 0.564524768902, 31.816850466763, 0.564524768902, 19.090110280058, 0.314488853612
10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.083599175006, 0.002112984376, 1.083599175006, 0.002112984376, , , 0.657241284847, 0.904417037964, 0.657241284847, 0.904417037964, , , 0.316379100084, 0.799222528934, 0.316379100084, 0.799222528934, , , 0.083599175006, 0.002112984376, 0.083599175006, 0.002112984376, 0.0, 0.0, 32.153528848528, 0.618923445480, 32.153528848528, 0.618923445480, 19.292117309117, 0.344793595543
10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.082826999757, 0.001631678832, 1.082826999757, 0.001631678832, , , 0.560632288456, 0.705251693726, 0.560632288456, 0.705251693726, , , 0.379819154739, 0.801911473274, 0.379819154739, 0.801911473274, , , 0.082826999757, 0.001631678832, 0.082826999757, 0.001631678832, 0.0, 0.0, 31.856538367998, 0.477942144782, 31.856538367998, 0.477942144782, 19.113923020799, 0.266254884613
10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.082613501100, 0.001848315435, 1.082613501100, 0.001848315435, , , 0.625394105911, 0.792437970638, 0.625394105911, 0.792437970638, , , 0.354565292597, 0.796430826187, 0.354565292597, 0.796430826187, , , 0.082613501100, 0.001848315435, 0.082613501100, 0.001848315435, 0.0, 0.0, 31.774423500094, 0.541398114742, 31.774423500094, 0.541398114742, 19.064654100056, 0.301605318016
10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.083209267186, 0.001903875170, 1.083209267186, 0.001903875170, , , 0.603542447090, 0.816259384155, 0.603542447090, 0.816259384155, , , 0.335809469223, 0.795352101326, 0.335809469223, 0.795352101326, , , 0.083209267186, 0.001903875170, 0.083209267186, 0.001903875170, 0.0, 0.0, 32.003564302423, 0.557672358291, 32.003564302423, 0.557672358291, 19.202138581454, 0.310671471495
10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.082254453908, 0.001821837685, 1.082254453908, 0.001821837685, , , 0.611954689026, 0.783644497395, 0.611954689026, 0.783644497395, , , 0.351699918509, 0.789854109287, 0.351699918509, 0.789854109287, , , 0.082254453908, 0.001821837685, 0.082254453908, 0.001821837685, 0.0, 0.0, 31.636328426334, 0.533642401588, 31.636328426334, 0.533642401588, 18.981797055800, 0.297284718685
10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.082213523618, 0.001890130259, 1.082213523618, 0.001890130259, , , 0.645089983940, 0.810777723789, 0.645089983940, 0.810777723789, , , 0.350485682487, 0.794329702854, 0.350485682487, 0.794329702854, , , 0.082213523618, 0.001890130259, 0.082213523618, 0.001890130259, 0.0, 0.0, 31.620586006804, 0.553646276769, 31.620586006804, 0.553646276769, 18.972351604083, 0.308428597785
10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.082831898885, 0.002062225663, 1.082831898885, 0.002062225663, , , 0.699041306973, 0.880442023277, 0.699041306973, 0.880442023277, , , 0.334355205297, 0.797684013844, 0.334355205297, 0.797684013844, , , 0.082831898885, 0.002062225663, 0.082831898885, 0.002062225663, 0.0, 0.0, 31.858422648180, 0.604055490180, 31.858422648180, 0.604055490180, 19.115053588908, 0.336510865580
13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.082812496148, 0.001583335674, 1.082812496148, 0.001583335674, , , 0.538064837456, 0.680001556873, 0.538064837456, 0.680001556873, , , 0.384714573622, 0.804946541786, 0.384714573622, 0.804946541786, , , 0.082812496148, 0.001583335674, 0.082812496148, 0.001583335674, 0.0, 0.0, 31.850960056997, 0.463781740185, 31.850960056997, 0.463781740185, 19.110576034198, 0.258366321252
13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.082991737217, 0.001711856478, 1.082991737217, 0.001711856478, , , 0.584352552891, 0.733071386814, 0.584352552891, 0.733071386814, , , 0.370506227016, 0.796406626701, 0.370506227016, 0.796406626701, , , 0.082991737217, 0.001711856478, 0.082991737217, 0.001711856478, 0.0, 0.0, 31.919898929439, 0.501427327989, 31.919898929439, 0.501427327989, 19.151939357664, 0.279338151727
13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.083415306096, 0.001704355673, 1.083415306096, 0.001704355673, , , 0.604779601097, 0.731769740582, 0.604779601097, 0.731769740582, , , 0.381694555283, 0.801119446754, 0.381694555283, 0.801119446754, , , 0.083415306096, 0.001704355673, 0.083415306096, 0.001704355673, 0.0, 0.0, 32.082810036949, 0.499230234366, 32.082810036949, 0.499230234366, 19.249686022169, 0.278114181596
13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.082927122795, 0.001628392645, 1.082927122795, 0.001628392645, , , 0.552022576332, 0.700872540474, 0.552022576332, 0.700872540474, , , 0.377076208591, 0.799194633961, 0.377076208591, 0.799194633961, , , 0.082927122795, 0.001628392645, 0.082927122795, 0.001628392645, 0.0, 0.0, 31.895047228967, 0.476979573438, 31.895047228967, 0.476979573438, 19.137028337380, 0.265718649579
13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.082849433154, 0.001721304800, 1.082849433154, 0.001721304800, , , 0.610122740269, 0.739551484585, 0.610122740269, 0.739551484585, , , 0.377602994442, 0.797514557838, 0.377602994442, 0.797514557838, , , 0.082849433154, 0.001721304800, 0.082849433154, 0.001721304800, 0.0, 0.0, 31.865166597516, 0.504194877168, 31.865166597516, 0.504194877168, 19.119099958510, 0.280879914669
13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.083148097822, 0.001838910482, 1.083148097822, 0.001838910482, , , 0.605832695961, 0.784803330898, 0.605832695961, 0.784803330898, , , 0.351895600557, 0.798825740814, 0.351895600557, 0.798825740814, , , 0.083148097822, 0.001838910482, 0.083148097822, 0.001838910482, 0.0, 0.0, 31.980037624005, 0.538643269030, 31.980037624005, 0.538643269030, 19.188022574403, 0.300070631998
13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.082455375802, 0.001641037577, 1.082455375802, 0.001641037577, , , 0.569354236126, 0.705508887768, 0.569354236126, 0.705508887768, , , 0.380026489496, 0.795702099800, 0.380026489496, 0.795702099800, , , 0.082455375802, 0.001641037577, 0.082455375802, 0.001641037577, 0.0, 0.0, 31.713606077670, 0.480683455503, 31.713606077670, 0.480683455503, 19.028163646602, 0.267782030477
13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.082457050085, 0.001646869739, 1.082457050085, 0.001646869739, , , 0.591571867466, 0.710616230965, 0.591571867466, 0.710616230965, , , 0.389466434717, 0.801595926285, 0.389466434717, 0.801595926285, , , 0.082457050085, 0.001646869739, 0.082457050085, 0.001646869739, 0.0, 0.0, 31.714250032789, 0.482391779405, 31.714250032789, 0.482391779405, 19.028550019673, 0.268733713831
13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.082848852962, 0.001741930295, 1.082848852962, 0.001741930295, , , 0.588823676109, 0.748274505138, 0.588823676109, 0.748274505138, , , 0.367170751095, 0.802414417267, 0.367170751095, 0.802414417267, , , 0.082848852962, 0.001741930295, 0.082848852962, 0.001741930295, 0.0, 0.0, 31.864943446888, 0.510236380545, 31.864943446888, 0.510236380545, 19.118966068133, 0.284245551706
16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.082925575286, 0.001427116238, 1.082925575286, 0.001427116238, , , 0.506372153759, 0.617293357849, 0.506372153759, 0.617293357849, , , 0.418773174286, 0.821064889431, 0.418773174286, 0.821064889431, , , 0.082925575286, 0.001427116238, 0.082925575286, 0.001427116238, 0.0, 0.0, 31.894452033239, 0.418022825505, 31.894452033239, 0.418022825505, 19.136671219943, 0.232874669844
16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.083060942939, 0.001540162590, 1.083060942939, 0.001540162590, , , 0.544179201126, 0.664450466633, 0.544179201126, 0.664450466633, , , 0.401542335749, 0.812235713005, 0.401542335749, 0.812235713005, , , 0.083060942939, 0.001540162590, 0.083060942939, 0.001540162590, 0.0, 0.0, 31.946516514848, 0.451135724254, 31.946516514848, 0.451135724254, 19.167909908909, 0.251321402637
16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.083385283711, 0.001602760613, 1.083385283711, 0.001602760613, , , 0.552674531937, 0.689107000828, 0.552674531937, 0.689107000828, , , 0.389210283756, 0.810800194740, 0.389210283756, 0.810800194740, , , 0.083385283711, 0.001602760613, 0.083385283711, 0.001602760613, 0.0, 0.0, 32.071262965959, 0.469471583538, 32.071262965959, 0.469471583538, 19.242757779575, 0.261536053409
16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.082895722560, 0.001513350940, 1.082895722560, 0.001513350940, , , 0.518377959728, 0.653873085976, 0.518377959728, 0.653873085976, , , 0.396030038595, 0.813422620296, 0.396030038595, 0.813422620296, , , 0.082895722560, 0.001513350940, 0.082895722560, 0.001513350940, 0.0, 0.0, 31.882970215422, 0.443282207271, 31.882970215422, 0.443282207271, 19.129782129253, 0.246946318161
16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.082997992920, 0.001577178282, 1.082997992920, 0.001577178282, , , 0.555122375488, 0.677470862865, 0.555122375488, 0.677470862865, , , 0.397223263979, 0.810380756855, 0.397223263979, 0.810380756855, , , 0.082997992920, 0.001577178282, 0.082997992920, 0.001577178282, 0.0, 0.0, 31.922304969101, 0.461978151646, 31.922304969101, 0.461978151646, 19.153382981460, 0.257361567301
16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.083242759869, 0.001610048047, 1.083242759869, 0.001610048047, , , 0.563583672047, 0.691766679287, 0.563583672047, 0.691766679287, , , 0.392270803452, 0.810358941555, 0.392270803452, 0.810358941555, , , 0.083242759869, 0.001610048047, 0.083242759869, 0.001610048047, 0.0, 0.0, 32.016446103490, 0.471606177458, 32.016446103490, 0.471606177458, 19.209867662094, 0.262725205828
16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.082486222501, 0.001500000644, 1.082486222501, 0.001500000644, , , 0.527834177017, 0.648037850857, 0.527834177017, 0.648037850857, , , 0.405105024576, 0.813359260559, 0.405105024576, 0.813359260559, , , 0.082486222501, 0.001500000644, 0.082486222501, 0.001500000644, 0.0, 0.0, 31.725470192556, 0.439371713837, 31.725470192556, 0.439371713837, 19.035282115534, 0.244767836959
16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.082617173265, 0.001571613750, 1.082617173265, 0.001571613750, , , 0.529179096222, 0.678270399570, 0.529179096222, 0.678270399570, , , 0.387414306402, 0.817123711109, 0.387414306402, 0.817123711109, , , 0.082617173265, 0.001571613750, 0.082617173265, 0.001571613750, 0.0, 0.0, 31.775835871277, 0.460348220328, 31.775835871277, 0.460348220328, 19.065501522766, 0.256453555359
16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.082971487540, 0.001603622867, 1.082971487540, 0.001603622867, , , 0.574727237225, 0.691702008247, 0.574727237225, 0.691702008247, , , 0.397085934877, 0.809035539627, 0.397085934877, 0.809035539627, , , 0.082971487540, 0.001603622867, 0.082971487540, 0.001603622867, 0.0, 0.0, 31.912110592312, 0.469724149984, 31.912110592312, 0.469724149984, 19.147266355387, 0.261676754644
20.0, -6.0, -10.0, 1.0, 0.0, 1.082865549961, 0.001472282085, 1.082865549961, 0.001472282085, , , 0.516514480114, 0.636892318726, 0.516514480114, 0.636892318726, , , 0.408404856920, 0.816394805908, 0.408404856920, 0.816394805908, , , 0.082865549961, 0.001472282085, 0.082865549961, 0.001472282085, 0.0, 0.0, 31.871365369539, 0.431252550175, 31.871365369539, 0.431252550175, 19.122819221723, 0.240244764433
20.0, -3.0, -10.0, 1.0, 0.0, 1.083081068622, 0.001430360993, 1.083081068622, 0.001430360993, , , 0.511058151722, 0.616368353367, 0.511058151722, 0.616368353367, , , 0.422828137875, 0.823654770851, 0.422828137875, 0.823654770851, , , 0.083081068622, 0.001430360993, 0.083081068622, 0.001430360993, 0.0, 0.0, 31.954257162353, 0.418973260859, 31.954257162353, 0.418973260859, 19.172554297412, 0.233404144087
20.0, 0.0, -10.0, 1.0, 0.0, 1.083532837072, 0.001559902992, 1.083532837072, 0.001559902992, , , 0.525209963322, 0.673495709896, 0.525209963322, 0.673495709896, , , 0.388054221869, 0.815339684486, 0.388054221869, 0.815339684486, , , 0.083532837072, 0.001559902992, 0.083532837072, 0.001559902992, 0.0, 0.0, 32.128014258424, 0.456917971435, 32.128014258424, 0.456917971435, 19.276808555054, 0.254542611675
20.0, -6.0, 0.0, 1.0, 0.0, 1.082793803469, 0.001574493276, 1.082793803469, 0.001574493276, , , 0.553894877434, 0.679809868336, 0.553894877434, 0.679809868336, , , 0.391812890768, 0.801636695862, 0.391812890768, 0.801636695862, , , 0.082793803469, 0.001574493276, 0.082793803469, 0.001574493276, 0.0, 0.0, 31.843770564832, 0.461191674823, 31.843770564832, 0.461191674823, 19.106262338899, 0.256923432062
20.0, -3.0, 0.0, 1.0, 0.0, 1.083081520173, 0.001415017233, 1.083081520173, 0.001415017233, , , 0.515444278717, 0.613252937794, 0.515444278717, 0.613252937794, , , 0.427662611008, 0.821843266487, 0.427662611008, 0.821843266487, , , 0.083081520173, 0.001415017233, 0.083081520173, 0.001415017233, 0.0, 0.0, 31.954430835678, 0.414478853317, 31.954430835678, 0.414478853317, 19.172658501407, 0.230900372502
20.0, 0.0, 0.0, 1.0, 0.0, 1.083349001924, 0.001556520971, 1.083349001924, 0.001556520971, , , 0.529502272606, 0.670927703381, 0.529502272606, 0.670927703381, , , 0.390273064375, 0.812297105789, 0.390273064375, 0.812297105789, , , 0.083349001924, 0.001556520971, 0.083349001924, 0.001556520971, 0.0, 0.0, 32.057308432414, 0.455927328868, 32.057308432414, 0.455927328868, 19.234385059448, 0.253990738555
20.0, -6.0, 10.0, 1.0, 0.0, 1.082432194217, 0.001450582006, 1.082432194217, 0.001450582006, , , 0.520072877407, 0.628069579601, 0.520072877407, 0.628069579601, , , 0.415143936872, 0.814772903919, 0.415143936872, 0.814772903919, , , 0.082432194217, 0.001450582006, 0.082432194217, 0.001450582006, 0.0, 0.0, 31.704690083535, 0.424896285828, 31.704690083535, 0.424896285828, 19.022814050121, 0.236703778461
20.0, -3.0, 10.0, 1.0, 0.0, 1.082840536984, 0.001490633614, 1.082840536984, 0.001490633614, , , 0.545094430447, 0.644613325596, 0.545094430447, 0.644613325596, , , 0.415939241648, 0.811555922031, 0.415939241648, 0.811555922031, , , 0.082840536984, 0.001490633614, 0.082840536984, 0.001490633614, 0.0, 0.0, 31.861744994009, 0.436627976528, 31.861744994009, 0.436627976528, 19.117046996406, 0.243239339277
20.0, 0.0, 10.0, 1.0, 0.0, 1.083143387953, 0.001693534612, 1.083143387953, 0.001693534612, , , 0.580828607082, 0.724921405315, 0.580828607082, 0.724921405315, , , 0.373825728893, 0.797912120819, 0.373825728893, 0.797912120819, , , 0.083143387953, 0.001693534612, 0.083143387953, 0.001693534612, 0.0, 0.0, 31.978226135836, 0.496060590425, 31.978226135836, 0.496060590425, 19.186935681501, 0.276348417286
-20.0, 3.0, -10.0, 1.0, 0.0, 1.083941134470, 0.001600814732, 1.083941134470, 0.001600814732, , , 0.497464537621, 0.691928744316, 0.497464537621, 0.691928744316, , , 0.364027827978, 0.819843649864, 0.364027827978, 0.819843649864, , , 0.083941134470, 0.001600814732, 0.083941134470, 0.001600814732, 0.0, 0.0, 32.285051719385, 0.468901606926, 32.285051719385, 0.468901606926, 19.371031031631, 0.261218527410
-20.0, 4.5, -10.0, 1.0, 0.0, 1.083918568490, 0.001632450510, 1.083918568490, 0.001632450510, , , 0.497973054647, 0.704608619213, 0.497973054647, 0.704608619213, , , 0.354673624039, 0.813987970352, 0.354673624039, 0.813987970352, , , 0.083918568490, 0.001632450510, 0.083918568490, 0.001632450510, 0.0, 0.0, 32.276372496123, 0.478168180541, 32.276372496123, 0.478168180541, 19.365823497674, 0.266380805973
-20.0, 6.0, -10.0, 1.0, 0.0, 1.082937762099, 0.002011840575, 1.082937762099, 0.002011840575, , , 0.620260417461, 0.866717576981, 0.620260417461, 0.866717576981, , , 0.316185474396, 0.783515810966, 0.316185474396, 0.783515810966, , , 0.082937762099, 0.002011840575, 0.082937762099, 0.002011840575, 0.0, 0.0, 31.899139268716, 0.589296974877, 31.899139268716, 0.589296974877, 19.139483561230, 0.328289103109
-20.0, 3.0, 0.0, 1.0, 0.0, 1.083858765757, 0.001614572937, 1.083858765757, 0.001614572937, , , 0.527411758900, 0.697352588177, 0.527411758900, 0.697352588177, , , 0.373537451029, 0.813269972801, 0.373537451029, 0.813269972801, , , 0.083858765757, 0.001614572937, 0.083858765757, 0.001614572937, 0.0, 0.0, 32.253371444864, 0.472931582634, 32.253371444864, 0.472931582634, 19.352022866919, 0.263463570516
-20.0, 4.5, 0.0, 1.0, 0.0, 1.083843509562, 0.001582889179, 1.083843509562, 0.001582889179, , , 0.518469810486, 0.682032883167, 0.518469810486, 0.682032883167, , , 0.376086682081, 0.809146881104, 0.376086682081, 0.809146881104, , , 0.083843509562, 0.001582889179, 0.083843509562, 0.001582889179, 0.0, 0.0, 32.247503677806, 0.463650955449, 32.247503677806, 0.463650955449, 19.348502206683, 0.258293462905
-20.0, 6.0, 0.0, 1.0, 0.0, 1.083138355558, 0.001810144408, 1.083138355558, 0.001810144408, , , 0.546178221703, 0.779666721821, 0.546178221703, 0.779666721821, , , 0.332047522068, 0.794879734516, 0.332047522068, 0.794879734516, , , 0.083138355558, 0.001810144408, 0.083138355558, 0.001810144408, 0.0, 0.0, 31.976290599259, 0.530217273047, 31.976290599259, 0.530217273047, 19.185774359555, 0.295376627477
-20.0, 3.0, 10.0, 1.0, 0.0, 1.083839372400, 0.001601287942, 1.083839372400, 0.001601287942, , , 0.507194161415, 0.691359043121, 0.507194161415, 0.691359043121, , , 0.367509901524, 0.815107226372, 0.367509901524, 0.815107226372, , , 0.083839372400, 0.001601287942, 0.083839372400, 0.001601287942, 0.0, 0.0, 32.245912461632, 0.469040217179, 32.245912461632, 0.469040217179, 19.347547476979, 0.261295745243
-20.0, 4.5, 10.0, 1.0, 0.0, 1.083736798855, 0.001699635957, 1.083736798855, 0.001699635957, , , 0.546311736107, 0.730857610703, 0.546311736107, 0.730857610703, , , 0.357198208570, 0.798414647579, 0.357198208570, 0.798414647579, , , 0.083736798855, 0.001699635957, 0.083736798855, 0.001699635957, 0.0, 0.0, 32.206461097935, 0.497847761985, 32.206461097935, 0.497847761985, 19.323876658761, 0.277344025568
-20.0, 6.0, 10.0, 1.0, 0.0, 1.082837765035, 0.001893137423, 1.082837765035, 0.001893137423, , , 0.601808249950, 0.813464403152, 0.601808249950, 0.813464403152, , , 0.331594675779, 0.781613051891, 0.331594675779, 0.781613051891, , , 0.082837765035, 0.001893137423, 0.082837765035, 0.001893137423, 0.0, 0.0, 31.860678859438, 0.554527118001, 31.860678859438, 0.554527118001, 19.116407315663, 0.308919302116
-16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.083827801527, 0.001811142133, 1.083827801527, 0.001811142133, , , 0.552212297916, 0.782597303391, 0.552212297916, 0.782597303391, , , 0.335146367550, 0.799335181713, 0.335146367550, 0.799335181713, , , 0.083827801527, 0.001811142133, 0.083827801527, 0.001811142133, 0.0, 0.0, 32.241462125605, 0.530509521093, 32.241462125605, 0.530509521093, 19.344877275363, 0.295539434777
-16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.083855016293, 0.001713204719, 1.083855016293, 0.001713204719, , , 0.521664977074, 0.737061679363, 0.521664977074, 0.737061679363, , , 0.344810813665, 0.803810596466, 0.344810813665, 0.803810596466, , , 0.083855016293, 0.001713204719, 0.083855016293, 0.001713204719, 0.0, 0.0, 32.251929343565, 0.501822247194, 32.251929343565, 0.501822247194, 19.351157606139, 0.279558155692
-16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.082872577114, 0.001938882643, 1.082872577114, 0.001938882643, , , 0.583927929401, 0.831092178822, 0.583927929401, 0.831092178822, , , 0.319791823626, 0.788174569607, 0.319791823626, 0.788174569607, , , 0.082872577114, 0.001938882643, 0.082872577114, 0.001938882643, 0.0, 0.0, 31.874068120856, 0.567926549442, 31.874068120856, 0.567926549442, 19.124440872514, 0.316383937975
-16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.083848745726, 0.001769929175, 1.083848745726, 0.001769929175, , , 0.514680564404, 0.765366196632, 0.514680564404, 0.765366196632, , , 0.331316411495, 0.810669541359, 0.331316411495, 0.810669541359, , , 0.083848745726, 0.001769929175, 0.083848745726, 0.001769929175, 0.0, 0.0, 32.249517586889, 0.518437654298, 32.249517586889, 0.518437654298, 19.349710552134, 0.288814366616
-16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.083928267163, 0.001745476523, 1.083928267163, 0.001745476523, , , 0.542370319366, 0.748080313206, 0.542370319366, 0.748080313206, , , 0.346935808659, 0.801491081715, 0.346935808659, 0.801491081715, , , 0.083928267163, 0.001745476523, 0.083928267163, 0.001745476523, 0.0, 0.0, 32.280102754920, 0.511275121537, 32.280102754920, 0.511275121537, 19.368061652952, 0.284824219786
-16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.082984707741, 0.001811688612, 1.082984707741, 0.001811688612, , , 0.589923262596, 0.778234541416, 0.589923262596, 0.778234541416, , , 0.347405612469, 0.790376126766, 0.347405612469, 0.790376126766, , , 0.082984707741, 0.001811688612, 0.082984707741, 0.001811688612, 0.0, 0.0, 31.917195285167, 0.530669592516, 31.917195285167, 0.530669592516, 19.150317171100, 0.295628608327
-16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.083865489030, 0.001673951735, 1.083865489030, 0.001673951735, , , 0.525061786175, 0.718092262745, 0.525061786175, 0.718092262745, , , 0.356769084930, 0.805993676186, 0.356769084930, 0.805993676186, , , 0.083865489030, 0.001673951735, 0.083865489030, 0.001673951735, 0.0, 0.0, 32.255957319140, 0.490324484750, 32.255957319140, 0.490324484750, 19.353574391484, 0.273152913037
-16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.083806858541, 0.001653277652, 1.083806858541, 0.001653277652, , , 0.526248633862, 0.710699677467, 0.526248633862, 0.710699677467, , , 0.360297232866, 0.803593337536, 0.360297232866, 0.803593337536, , , 0.083806858541, 0.001653277652, 0.083806858541, 0.001653277652, 0.0, 0.0, 32.233407131101, 0.484268749276, 32.233407131101, 0.484268749276, 19.340044278660, 0.269779347496
-16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.082705574211, 0.001930465592, 1.082705574211, 0.001930465592, , , 0.588040173054, 0.829721927643, 0.588040173054, 0.829721927643, , , 0.320398569107, 0.781498134136, 0.320398569107, 0.781498134136, , , 0.082705574211, 0.001930465592, 0.082705574211, 0.001930465592, 0.0, 0.0, 31.809836234944, 0.565461074476, 31.809836234944, 0.565461074476, 19.085901740966, 0.315010456352
-13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.084005348534, 0.001695438792, 1.084005348534, 0.001695438792, , , 0.535163462162, 0.729949712753, 0.535163462162, 0.729949712753, , , 0.354324370623, 0.803681135178, 0.354324370623, 0.803681135178, , , 0.084005348534, 0.001695438792, 0.084005348534, 0.001695438792, 0.0, 0.0, 32.309749436128, 0.496618352243, 32.309749436128, 0.496618352243, 19.385849661677, 0.276659138594
-13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.083872600320, 0.001791667707, 1.083872600320, 0.001791667707, , , 0.566256463528, 0.769690454006, 0.566256463528, 0.769690454006, , , 0.341496706009, 0.788645863533, 0.341496706009, 0.788645863533, , , 0.083872600320, 0.001791667707, 0.083872600320, 0.001791667707, 0.0, 0.0, 32.258692430812, 0.524805182094, 32.258692430812, 0.524805182094, 19.355215458487, 0.292361627298
-13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.082739084608, 0.002145270049, 1.082739084608, 0.002145270049, , , 0.638307452202, 0.920658767223, 0.638307452202, 0.920658767223, , , 0.296390384436, 0.772469401360, 0.296390384436, 0.772469401360, , , 0.082739084608, 0.002145270049, 0.082739084608, 0.002145270049, 0.0, 0.0, 31.822724849069, 0.628380382528, 31.822724849069, 0.628380382528, 19.093634909441, 0.350061922912
-13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.083908546801, 0.001824026099, 1.083908546801, 0.001824026099, , , 0.591732859612, 0.787111461163, 0.591732859612, 0.787111461163, , , 0.344663619995, 0.792191624641, 0.344663619995, 0.792191624641, , , 0.083908546801, 0.001824026099, 0.083908546801, 0.001824026099, 0.0, 0.0, 32.272518000504, 0.534283419477, 32.272518000504, 0.534283419477, 19.363510800302, 0.297641820786
-13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.083780746148, 0.001748814891, 1.083780746148, 0.001748814891, , , 0.534999787807, 0.754604816437, 0.534999787807, 0.754604816437, , , 0.340213984251, 0.796221792698, 0.340213984251, 0.796221792698, , , 0.083780746148, 0.001748814891, 0.083780746148, 0.001748814891, 0.0, 0.0, 32.223363902906, 0.512252977472, 32.223363902906, 0.512252977472, 19.334018341744, 0.285368969652
-13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.082942856179, 0.001964632037, 1.082942856179, 0.001964632037, , , 0.601760029793, 0.842611551285, 0.601760029793, 0.842611551285, , , 0.316916018724, 0.776467502117, 0.316916018724, 0.776467502117, , , 0.082942856179, 0.001964632037, 0.082942856179, 0.001964632037, 0.0, 0.0, 31.901098530475, 0.575468916533, 31.901098530475, 0.575468916533, 19.140659118285, 0.320585685198
-13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.083899171925, 0.001864800902, 1.083899171925, 0.001864800902, , , 0.598870754242, 0.801173985004, 0.598870754242, 0.801173985004, , , 0.339063763618, 0.791192770004, 0.339063763618, 0.791192770004, , , 0.083899171925, 0.001864800902, 0.083899171925, 0.001864800902, 0.0, 0.0, 32.268912278760, 0.546226944464, 32.268912278760, 0.546226944464, 19.361347367256, 0.304295391521
-13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.083751275020, 0.001768237605, 1.083751275020, 0.001768237605, , , 0.543038368225, 0.759938418865, 0.543038368225, 0.759938418865, , , 0.339425951242, 0.795590877533, 0.339425951242, 0.795590877533, , , 0.083751275020, 0.001768237605, 0.083751275020, 0.001768237605, 0.0, 0.0, 32.212028853710, 0.517942169129, 32.212028853710, 0.517942169129, 19.327217312226, 0.288538338758
-13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.082531692386, 0.002155914413, 1.082531692386, 0.002155914413, , , 0.619355499744, 0.920831918716, 0.619355499744, 0.920831918716, , , 0.291736930609, 0.774886667728, 0.291736930609, 0.774886667728, , , 0.082531692386, 0.002155914413, 0.082531692386, 0.002155914413, 0.0, 0.0, 31.742958610161, 0.631498269281, 31.742958610161, 0.631498269281, 19.045775166097, 0.351798854017
