# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.0824669671536, 0.0018595977733, 1.0824669671536, 0.0018595977733, , , 0.6203659176826, 0.7961814403534, 0.6203659176826, 0.7961814403534, , , 0.3443864881992, 0.7803271412849, 0.3443864881992, 0.7803271412849, , , 0.0824669671536, 0.0018595977733, 0.0824669671536, 0.0018595977733, 0.0, 0.0, 31.7180642898350, 0.5447028734585, 31.7180642898350, 0.5447028734585, 19.0308385739010, 0.3034463528787
7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.0825708551862, 0.0019324466329, 1.0825708551862, 0.0019324466329, , , 0.6725375652313, 0.8293163180351, 0.6725375652313, 0.8293163180351, , , 0.3486458063126, 0.7908007502556, 0.3486458063126, 0.7908007502556, , , 0.0825708551862, 0.0019324466329, 0.0825708551862, 0.0019324466329, 0.0, 0.0, 31.7580212254606, 0.5660413498206, 31.7580212254606, 0.5660413498206, 19.0548127352763, 0.3153337196314
7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.0837170243164, 0.0023184287208, 1.0837170243164, 0.0023184287208, , , 0.7318670749664, 0.9884426593781, 0.7318670749664, 0.9884426593781, , , 0.3014088869095, 0.8024364709854, 0.3014088869095, 0.8024364709854, , , 0.0837170243164, 0.0023184287208, 0.0837170243164, 0.0023184287208, 0.0, 0.0, 32.1988555063077, 0.6791010423017, 32.1988555063077, 0.6791010423017, 19.3193133037846, 0.3783176931198
7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.0827321244997, 0.0019038738471, 1.0827321244997, 0.0019038738471, , , 0.5897476077080, 0.8212909698486, 0.5897476077080, 0.8212909698486, , , 0.3271793723106, 0.7880038619041, 0.3271793723106, 0.7880038619041, , , 0.0827321244997, 0.0019038738471, 0.0827321244997, 0.0019038738471, 0.0, 0.0, 31.8200478845001, 0.5576719708478, 31.8200478845001, 0.5576719708478, 19.0920287307001, 0.3106712556553
7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.0824770132932, 0.0019393866773, 1.0824770132932, 0.0019393866773, , , 0.6649756431580, 0.8293653726578, 0.6649756431580, 0.8293653726578, , , 0.3462417423725, 0.7919142246246, 0.3462417423725, 0.7919142246246, , , 0.0824770132932, 0.0019393866773, 0.0824770132932, 0.0019393866773, 0.0, 0.0, 31.7219281897105, 0.5680741884114, 31.7219281897105, 0.5680741884114, 19.0331569138263, 0.3164661855801
7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.0833747603267, 0.0020378262466, 1.0833747603267, 0.0020378262466, , , 0.6032993793488, 0.8736176490784, 0.6032993793488, 0.8736176490784, , , 0.3102907836437, 0.7896825671196, 0.3102907836437, 0.7896825671196, , , 0.0833747603267, 0.0020378262466, 0.0833747603267, 0.0020378262466, 0.0, 0.0, 32.0672155102570, 0.5969085509058, 32.0672155102570, 0.5969085509058, 19.2403293061542, 0.3325294056637
7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.0822305129851, 0.0019459569141, 1.0822305129851, 0.0019459569141, , , 0.5838913321495, 0.8399367928505, 0.5838913321495, 0.8399367928505, , , 0.3191366493702, 0.7921290993690, 0.3191366493702, 0.7921290993690, , , 0.0822305129851, 0.0019459569141, 0.0822305129851, 0.0019459569141, 0.0, 0.0, 31.6271203788759, 0.5699987050740, 31.6271203788759, 0.5699987050740, 18.9762722273255, 0.3175383068976
7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.0819463039739, 0.0020993458019, 1.0819463039739, 0.0020993458019, , , 0.7015392184258, 0.9003371596336, 0.7015392184258, 0.9003371596336, , , 0.3280679285526, 0.8019118905067, 0.3280679285526, 0.8019118905067, , , 0.0819463039739, 0.0020993458019, 0.0819463039739, 0.0020993458019, 0.0, 0.0, 31.5178092207421, 0.6149285114646, 31.5178092207421, 0.6149285114646, 18.9106855324452, 0.3425680736734
7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.0830943573489, 0.0023915610359, 1.0830943573489, 0.0023915610359, , , 0.7115893959999, 1.0203746557236, 0.7115893959999, 1.0203746557236, , , 0.2862617075443, 0.7941315174103, 0.2862617075443, 0.7941315174103, , , 0.0830943573489, 0.0023915610359, 0.0830943573489, 0.0023915610359, 0.0, 0.0, 31.9593682111274, 0.7005225468460, 31.9593682111274, 0.7005225468460, 19.1756209266765, 0.3902513137117
10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.0827051875706, 0.0016501146285, 1.0827051875706, 0.0016501146285, , , 0.5612984895706, 0.7096363902092, 0.5612984895706, 0.7096363902092, , , 0.3774104714394, 0.8038164377213, 0.3774104714394, 0.8038164377213, , , 0.0827051875706, 0.0016501146285, 0.0827051875706, 0.0016501146285, 0.0, 0.0, 31.8096875271558, 0.4833422541951, 31.8096875271558, 0.4833422541951, 19.0858125162935, 0.2692632100441
10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.0827238112136, 0.0019272690753, 1.0827238112136, 0.0019272690753, , , 0.6347420811653, 0.8298949003220, 0.6347420811653, 0.8298949003220, , , 0.3421173095703, 0.8013585805893, 0.3421173095703, 0.8013585805893, , , 0.0827238112136, 0.0019272690753, 0.0827238112136, 0.0019272690753, 0.0, 0.0, 31.8168504667632, 0.5645247689022, 31.8168504667632, 0.5645247689022, 19.0901102800579, 0.3144888536118
10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.0835991750062, 0.0021129843758, 1.0835991750062, 0.0021129843758, , , 0.6572412848473, 0.9044170379639, 0.6572412848473, 0.9044170379639, , , 0.3163791000843, 0.7992225289345, 0.3163791000843, 0.7992225289345, , , 0.0835991750062, 0.0021129843758, 0.0835991750062, 0.0021129843758, 0.0, 0.0, 32.1535288485283, 0.6189234454804, 32.1535288485283, 0.6189234454804, 19.2921173091170, 0.3447935955426
10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.0828269997568, 0.0016316788318, 1.0828269997568, 0.0016316788318, , , 0.5606322884560, 0.7052516937256, 0.5606322884560, 0.7052516937256, , , 0.3798191547394, 0.8019114732742, 0.3798191547394, 0.8019114732742, , , 0.0828269997568, 0.0016316788318, 0.0828269997568, 0.0016316788318, 0.0, 0.0, 31.8565383679985, 0.4779421447820, 31.8565383679985, 0.4779421447820, 19.1139230207991, 0.2662548846131
10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.0826135011002, 0.0018483154353, 1.0826135011002, 0.0018483154353, , , 0.6253941059113, 0.7924379706383, 0.6253941059113, 0.7924379706383, , , 0.3545652925968, 0.7964308261871, 0.3545652925968, 0.7964308261871, , , 0.0826135011002, 0.0018483154353, 0.0826135011002, 0.0018483154353, 0.0, 0.0, 31.7744235000941, 0.5413981147420, 31.7744235000941, 0.5413981147420, 19.0646541000565, 0.3016053180163
10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.0832092671863, 0.0019038751699, 1.0832092671863, 0.0019038751699, , , 0.6035424470901, 0.8162593841553, 0.6035424470901, 0.8162593841553, , , 0.3358094692230, 0.7953521013260, 0.3358094692230, 0.7953521013260, , , 0.0832092671863, 0.0019038751699, 0.0832092671863, 0.0019038751699, 0.0, 0.0, 32.0035643024234, 0.5576723582912, 32.0035643024234, 0.5576723582912, 19.2021385814541, 0.3106714714946
10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.0822544539085, 0.0018218376846, 1.0822544539085, 0.0018218376846, , , 0.6119546890259, 0.7836444973946, 0.6119546890259, 0.7836444973946, , , 0.3516999185085, 0.7898541092873, 0.3516999185085, 0.7898541092873, , , 0.0822544539085, 0.0018218376846, 0.0822544539085, 0.0018218376846, 0.0, 0.0, 31.6363284263339, 0.5336424015879, 31.6363284263339, 0.5336424015879, 18.9817970558003, 0.2972847186854
10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.0822135236177, 0.0018901302594, 1.0822135236177, 0.0018901302594, , , 0.6450899839401, 0.8107777237892, 0.6450899839401, 0.8107777237892, , , 0.3504856824875, 0.7943297028542, 0.3504856824875, 0.7943297028542, , , 0.0822135236177, 0.0018901302594, 0.0822135236177, 0.0018901302594, 0.0, 0.0, 31.6205860068043, 0.5536462767694, 31.6205860068043, 0.5536462767694, 18.9723516040826, 0.3084285977855
10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.0828318988853, 0.0020622256633, 1.0828318988853, 0.0020622256633, , , 0.6990413069725, 0.8804420232773, 0.6990413069725, 0.8804420232773, , , 0.3343552052975, 0.7976840138435, 0.3343552052975, 0.7976840138435, , , 0.0828318988853, 0.0020622256633, 0.0828318988853, 0.0020622256633, 0.0, 0.0, 31.8584226481796, 0.6040554901796, 31.8584226481796, 0.6040554901796, 19.1150535889078, 0.3365108655798
13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.0828124961482, 0.0015833356742, 1.0828124961482, 0.0015833356742, , , 0.5380648374557, 0.6800015568733, 0.5380648374557, 0.6800015568733, , , 0.3847145736217, 0.8049465417862, 0.3847145736217, 0.8049465417862, , , 0.0828124961482, 0.0015833356742, 0.0828124961482, 0.0015833356742, 0.0, 0.0, 31.8509600569966, 0.4637817401854, 31.8509600569966, 0.4637817401854, 19.1105760341979, 0.2583663212522
13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.0829917372165, 0.0017118564782, 1.0829917372165, 0.0017118564782, , , 0.5843525528908, 0.7330713868141, 0.5843525528908, 0.7330713868141, , , 0.3705062270164, 0.7964066267014, 0.3705062270164, 0.7964066267014, , , 0.0829917372165, 0.0017118564782, 0.0829917372165, 0.0017118564782, 0.0, 0.0, 31.9198989294393, 0.5014273279892, 31.9198989294393, 0.5014273279892, 19.1519393576636, 0.2793381517265
13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.0834153060961, 0.0017043556725, 1.0834153060961, 0.0017043556725, , , 0.6047796010971, 0.7317697405815, 0.6047796010971, 0.7317697405815, , , 0.3816945552826, 0.8011194467545, 0.3816945552826, 0.8011194467545, , , 0.0834153060961, 0.0017043556725, 0.0834153060961, 0.0017043556725, 0.0, 0.0, 32.0828100369490, 0.4992302343658, 32.0828100369490, 0.4992302343658, 19.2496860221694, 0.2781141815963
13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.0829271227953, 0.0016283926447, 1.0829271227953, 0.0016283926447, , , 0.5520225763321, 0.7008725404739, 0.5520225763321, 0.7008725404739, , , 0.3770762085915, 0.7991946339607, 0.3770762085915, 0.7991946339607, , , 0.0829271227953, 0.0016283926447, 0.0829271227953, 0.0016283926447, 0.0, 0.0, 31.8950472289667, 0.4769795734379, 31.8950472289667, 0.4769795734379, 19.1370283373800, 0.2657186495793
13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.0828494331535, 0.0017213048005, 1.0828494331535, 0.0017213048005, , , 0.6101227402687, 0.7395514845848, 0.6101227402687, 0.7395514845848, , , 0.3776029944420, 0.7975145578384, 0.3776029944420, 0.7975145578384, , , 0.0828494331535, 0.0017213048005, 0.0828494331535, 0.0017213048005, 0.0, 0.0, 31.8651665975158, 0.5041948771679, 31.8651665975158, 0.5041948771679, 19.1190999585095, 0.2808799146685
13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.0831480978224, 0.0018389104822, 1.0831480978224, 0.0018389104822, , , 0.6058326959610, 0.7848033308983, 0.6058326959610, 0.7848033308983, , , 0.3518956005573, 0.7988257408142, 0.3518956005573, 0.7988257408142, , , 0.0831480978224, 0.0018389104822, 0.0831480978224, 0.0018389104822, 0.0, 0.0, 31.9800376240054, 0.5386432690296, 31.9800376240054, 0.5386432690296, 19.1880225744032, 0.3000706319977
13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.0824553758019, 0.0016410375768, 1.0824553758019, 0.0016410375768, , , 0.5693542361259, 0.7055088877678, 0.5693542361259, 0.7055088877678, , , 0.3800264894962, 0.7957020998001, 0.3800264894962, 0.7957020998001, , , 0.0824553758019, 0.0016410375768, 0.0824553758019, 0.0016410375768, 0.0, 0.0, 31.7136060776701, 0.4806834555029, 31.7136060776701, 0.4806834555029, 19.0281636466020, 0.2677820304772
13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.0824570500853, 0.0016468697387, 1.0824570500853, 0.0016468697387, , , 0.5915718674660, 0.7106162309647, 0.5915718674660, 0.7106162309647, , , 0.3894664347172, 0.8015959262848, 0.3894664347172, 0.8015959262848, , , 0.0824570500853, 0.0016468697387, 0.0824570500853, 0.0016468697387, 0.0, 0.0, 31.7142500327885, 0.4823917794052, 31.7142500327885, 0.4823917794052, 19.0285500196731, 0.2687337138314
13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.0828488529619, 0.0017419302952, 1.0828488529619, 0.0017419302952, , , 0.5888236761093, 0.7482745051384, 0.5888236761093, 0.7482745051384, , , 0.3671707510948, 0.8024144172668, 0.3671707510948, 0.8024144172668, , , 0.0828488529619, 0.0017419302952, 0.0828488529619, 0.0017419302952, 0.0, 0.0, 31.8649434468884, 0.5102363805445, 31.8649434468884, 0.5102363805445, 19.1189660681330, 0.2842455517063
16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.0829255752864, 0.0014271162378, 1.0829255752864, 0.0014271162378, , , 0.5063721537590, 0.6172933578491, 0.5063721537590, 0.6172933578491, , , 0.4187731742859, 0.8210648894310, 0.4187731742859, 0.8210648894310, , , 0.0829255752864, 0.0014271162378, 0.0829255752864, 0.0014271162378, 0.0, 0.0, 31.8944520332391, 0.4180228255048, 31.8944520332391, 0.4180228255048, 19.1366712199435, 0.2328746698435
16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.0830609429386, 0.0015401625899, 1.0830609429386, 0.0015401625899, , , 0.5441792011261, 0.6644504666328, 0.5441792011261, 0.6644504666328, , , 0.4015423357487, 0.8122357130051, 0.4015423357487, 0.8122357130051, , , 0.0830609429386, 0.0015401625899, 0.0830609429386, 0.0015401625899, 0.0, 0.0, 31.9465165148484, 0.4511357242541, 31.9465165148484, 0.4511357242541, 19.1679099089090, 0.2513214026373
16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.0833852837115, 0.0016027606130, 1.0833852837115, 0.0016027606130, , , 0.5526745319366, 0.6891070008278, 0.5526745319366, 0.6891070008278, , , 0.3892102837563, 0.8108001947403, 0.3892102837563, 0.8108001947403, , , 0.0833852837115, 0.0016027606130, 0.0833852837115, 0.0016027606130, 0.0, 0.0, 32.0712629659587, 0.4694715835377, 32.0712629659587, 0.4694715835377, 19.2427577795752, 0.2615360534086
16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.0828957225601, 0.0015133509401, 1.0828957225601, 0.0015133509401, , , 0.5183779597282, 0.6538730859756, 0.5183779597282, 0.6538730859756, , , 0.3960300385952, 0.8134226202965, 0.3960300385952, 0.8134226202965, , , 0.0828957225601, 0.0015133509401, 0.0828957225601, 0.0015133509401, 0.0, 0.0, 31.8829702154224, 0.4432822072705, 31.8829702154224, 0.4432822072705, 19.1297821292534, 0.2469463181609
16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.0829979929197, 0.0015771782819, 1.0829979929197, 0.0015771782819, , , 0.5551223754883, 0.6774708628654, 0.5551223754883, 0.6774708628654, , , 0.3972232639790, 0.8103807568550, 0.3972232639790, 0.8103807568550, , , 0.0829979929197, 0.0015771782819, 0.0829979929197, 0.0015771782819, 0.0, 0.0, 31.9223049691007, 0.4619781516462, 31.9223049691007, 0.4619781516462, 19.1533829814604, 0.2573615673011
16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.0832427598691, 0.0016100480468, 1.0832427598691, 0.0016100480468, , , 0.5635836720467, 0.6917666792870, 0.5635836720467, 0.6917666792870, , , 0.3922708034515, 0.8103589415550, 0.3922708034515, 0.8103589415550, , , 0.0832427598691, 0.0016100480468, 0.0832427598691, 0.0016100480468, 0.0, 0.0, 32.0164461034902, 0.4716061774576, 32.0164461034902, 0.4716061774576, 19.2098676620941, 0.2627252058281
16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.0824862225006, 0.0015000006435, 1.0824862225006, 0.0015000006435, , , 0.5278341770172, 0.6480378508568, 0.5278341770172, 0.6480378508568, , , 0.4051050245762, 0.8133592605591, 0.4051050245762, 0.8133592605591, , , 0.0824862225006, 0.0015000006435, 0.0824862225006, 0.0015000006435, 0.0, 0.0, 31.7254701925563, 0.4393717138372, 31.7254701925563, 0.4393717138372, 19.0352821155338, 0.2447678369593
16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.0826171732653, 0.0015716137498, 1.0826171732653, 0.0015716137498, , , 0.5291790962219, 0.6782703995705, 0.5291790962219, 0.6782703995705, , , 0.3874143064022, 0.8171237111092, 0.3874143064022, 0.8171237111092, , , 0.0826171732653, 0.0015716137498, 0.0826171732653, 0.0015716137498, 0.0, 0.0, 31.7758358712771, 0.4603482203280, 31.7758358712771, 0.4603482203280, 19.0655015227663, 0.2564535553591
16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.0829714875400, 0.0016036228666, 1.0829714875400, 0.0016036228666, , , 0.5747272372246, 0.6917020082474, 0.5747272372246, 0.6917020082474, , , 0.3970859348774, 0.8090355396271, 0.3970859348774, 0.8090355396271, , , 0.0829714875400, 0.0016036228666, 0.0829714875400, 0.0016036228666, 0.0, 0.0, 31.9121105923122, 0.4697241499845, 31.9121105923122, 0.4697241499845, 19.1472663553873, 0.2616767546439
20.0, -6.0, -10.0, 1.0, 0.0, 1.0828655499608, 0.0014722820847, 1.0828655499608, 0.0014722820847, , , 0.5165144801140, 0.6368923187256, 0.5165144801140, 0.6368923187256, , , 0.4084048569202, 0.8163948059082, 0.4084048569202, 0.8163948059082, , , 0.0828655499608, 0.0014722820847, 0.0828655499608, 0.0014722820847, 0.0, 0.0, 31.8713653695390, 0.4312525501747, 31.8713653695390, 0.4312525501747, 19.1228192217234, 0.2402447644332
20.0, -3.0, -10.0, 1.0, 0.0, 1.0830810686221, 0.0014303609930, 1.0830810686221, 0.0014303609930, , , 0.5110581517220, 0.6163683533669, 0.5110581517220, 0.6163683533669, , , 0.4228281378746, 0.8236547708511, 0.4228281378746, 0.8236547708511, , , 0.0830810686221, 0.0014303609930, 0.0830810686221, 0.0014303609930, 0.0, 0.0, 31.9542571623527, 0.4189732608592, 31.9542571623527, 0.4189732608592, 19.1725542974116, 0.2334041440872
20.0, 0.0, -10.0, 1.0, 0.0, 1.0835328370719, 0.0015599029924, 1.0835328370719, 0.0015599029924, , , 0.5252099633217, 0.6734957098961, 0.5252099633217, 0.6734957098961, , , 0.3880542218685, 0.8153396844864, 0.3880542218685, 0.8153396844864, , , 0.0835328370719, 0.0015599029924, 0.0835328370719, 0.0015599029924, 0.0, 0.0, 32.1280142584238, 0.4569179714354, 32.1280142584238, 0.4569179714354, 19.2768085550543, 0.2545426116746
20.0, -6.0, 0.0, 1.0, 0.0, 1.0827938034686, 0.0015744932758, 1.0827938034686, 0.0015744932758, , , 0.5538948774338, 0.6798098683357, 0.5538948774338, 0.6798098683357, , , 0.3918128907681, 0.8016366958618, 0.3918128907681, 0.8016366958618, , , 0.0827938034686, 0.0015744932758, 0.0827938034686, 0.0015744932758, 0.0, 0.0, 31.8437705648325, 0.4611916748235, 31.8437705648325, 0.4611916748235, 19.1062623388995, 0.2569234320624
20.0, -3.0, 0.0, 1.0, 0.0, 1.0830815201728, 0.0014150172328, 1.0830815201728, 0.0014150172328, , , 0.5154442787170, 0.6132529377937, 0.5154442787170, 0.6132529377937, , , 0.4276626110077, 0.8218432664871, 0.4276626110077, 0.8218432664871, , , 0.0830815201728, 0.0014150172328, 0.0830815201728, 0.0014150172328, 0.0, 0.0, 31.9544308356782, 0.4144788533173, 31.9544308356782, 0.4144788533173, 19.1726585014069, 0.2309003725020
20.0, 0.0, 0.0, 1.0, 0.0, 1.0833490019243, 0.0015565209711, 1.0833490019243, 0.0015565209711, , , 0.5295022726059, 0.6709277033806, 0.5295022726059, 0.6709277033806, , , 0.3902730643749, 0.8122971057892, 0.3902730643749, 0.8122971057892, , , 0.0833490019243, 0.0015565209711, 0.0833490019243, 0.0015565209711, 0.0, 0.0, 32.0573084324138, 0.4559273288679, 32.0573084324138, 0.4559273288679, 19.2343850594483, 0.2539907385548
20.0, -6.0, 10.0, 1.0, 0.0, 1.0824321942172, 0.0014505820063, 1.0824321942172, 0.0014505820063, , , 0.5200728774071, 0.6280695796013, 0.5200728774071, 0.6280695796013, , , 0.4151439368725, 0.8147729039192, 0.4151439368725, 0.8147729039192, , , 0.0824321942172, 0.0014505820063, 0.0824321942172, 0.0014505820063, 0.0, 0.0, 31.7046900835352, 0.4248962858278, 31.7046900835352, 0.4248962858278, 19.0228140501211, 0.2367037784609
20.0, -3.0, 10.0, 1.0, 0.0, 1.0828405369844, 0.0014906336142, 1.0828405369844, 0.0014906336142, , , 0.5450944304466, 0.6446133255959, 0.5450944304466, 0.6446133255959, , , 0.4159392416477, 0.8115559220314, 0.4159392416477, 0.8115559220314, , , 0.0828405369844, 0.0014906336142, 0.0828405369844, 0.0014906336142, 0.0, 0.0, 31.8617449940093, 0.4366279765280, 31.8617449940093, 0.4366279765280, 19.1170469964056, 0.2432393392768
20.0, 0.0, 10.0, 1.0, 0.0, 1.0831433879532, 0.0016935346119, 1.0831433879532, 0.0016935346119, , , 0.5808286070824, 0.7249214053154, 0.5808286070824, 0.7249214053154, , , 0.3738257288933, 0.7979121208191, 0.3738257288933, 0.7979121208191, , , 0.0831433879532, 0.0016935346119, 0.0831433879532, 0.0016935346119, 0.0, 0.0, 31.9782261358356, 0.4960605904251, 31.9782261358356, 0.4960605904251, 19.1869356815013, 0.2763484172859
-20.0, 3.0, -10.0, 1.0, 0.0, 1.0839411344704, 0.0016008147316, 1.0839411344704, 0.0016008147316, , , 0.4974645376205, 0.6919287443161, 0.4974645376205, 0.6919287443161, , , 0.3640278279781, 0.8198436498642, 0.3640278279781, 0.8198436498642, , , 0.0839411344704, 0.0016008147316, 0.0839411344704, 0.0016008147316, 0.0, 0.0, 32.2850517193855, 0.4689016069263, 32.2850517193855, 0.4689016069263, 19.3710310316313, 0.2612185274098
-20.0, 4.5, -10.0, 1.0, 0.0, 1.0839185684899, 0.0016324505104, 1.0839185684899, 0.0016324505104, , , 0.4979730546474, 0.7046086192131, 0.4979730546474, 0.7046086192131, , , 0.3546736240387, 0.8139879703522, 0.3546736240387, 0.8139879703522, , , 0.0839185684899, 0.0016324505104, 0.0839185684899, 0.0016324505104, 0.0, 0.0, 32.2763724961233, 0.4781681805405, 32.2763724961233, 0.4781681805405, 19.3658234976740, 0.2663808059729
-20.0, 6.0, -10.0, 1.0, 0.0, 1.0829377620987, 0.0020118405753, 1.0829377620987, 0.0020118405753, , , 0.6202604174614, 0.8667175769806, 0.6202604174614, 0.8667175769806, , , 0.3161854743958, 0.7835158109665, 0.3161854743958, 0.7835158109665, , , 0.0829377620987, 0.0020118405753, 0.0829377620987, 0.0020118405753, 0.0, 0.0, 31.8991392687163, 0.5892969748766, 31.8991392687163, 0.5892969748766, 19.1394835612298, 0.3282891031093
-20.0, 3.0, 0.0, 1.0, 0.0, 1.0838587657566, 0.0016145729367, 1.0838587657566, 0.0016145729367, , , 0.5274117588997, 0.6973525881767, 0.5274117588997, 0.6973525881767, , , 0.3735374510288, 0.8132699728012, 0.3735374510288, 0.8132699728012, , , 0.0838587657566, 0.0016145729367, 0.0838587657566, 0.0016145729367, 0.0, 0.0, 32.2533714448645, 0.4729315826341, 32.2533714448645, 0.4729315826341, 19.3520228669187, 0.2634635705156
-20.0, 4.5, 0.0, 1.0, 0.0, 1.0838435095623, 0.0015828891794, 1.0838435095623, 0.0015828891794, , , 0.5184698104858, 0.6820328831673, 0.5184698104858, 0.6820328831673, , , 0.3760866820812, 0.8091468811035, 0.3760866820812, 0.8091468811035, , , 0.0838435095623, 0.0015828891794, 0.0838435095623, 0.0015828891794, 0.0, 0.0, 32.2475036778057, 0.4636509554491, 32.2475036778057, 0.4636509554491, 19.3485022066834, 0.2582934629047
-20.0, 6.0, 0.0, 1.0, 0.0, 1.0831383555581, 0.0018101444079, 1.0831383555581, 0.0018101444079, , , 0.5461782217026, 0.7796667218208, 0.5461782217026, 0.7796667218208, , , 0.3320475220680, 0.7948797345161, 0.3320475220680, 0.7948797345161, , , 0.0831383555581, 0.0018101444079, 0.0831383555581, 0.0018101444079, 0.0, 0.0, 31.9762905992586, 0.5302172730473, 31.9762905992586, 0.5302172730473, 19.1857743595552, 0.2953766274775
-20.0, 3.0, 10.0, 1.0, 0.0, 1.0838393724002, 0.0016012879424, 1.0838393724002, 0.0016012879424, , , 0.5071941614151, 0.6913590431213, 0.5071941614151, 0.6913590431213, , , 0.3675099015236, 0.8151072263718, 0.3675099015236, 0.8151072263718, , , 0.0838393724002, 0.0016012879424, 0.0838393724002, 0.0016012879424, 0.0, 0.0, 32.2459124616320, 0.4690402171794, 32.2459124616320, 0.4690402171794, 19.3475474769792, 0.2612957452433
-20.0, 4.5, 10.0, 1.0, 0.0, 1.0837367988546, 0.0016996359571, 1.0837367988546, 0.0016996359571, , , 0.5463117361069, 0.7308576107025, 0.5463117361069, 0.7308576107025, , , 0.3571982085705, 0.7984146475792, 0.3571982085705, 0.7984146475792, , , 0.0837367988546, 0.0016996359571, 0.0837367988546, 0.0016996359571, 0.0, 0.0, 32.2064610979355, 0.4978477619851, 32.2064610979355, 0.4978477619851, 19.3238766587613, 0.2773440255676
-20.0, 6.0, 10.0, 1.0, 0.0, 1.0828377650345, 0.0018931374225, 1.0828377650345, 0.0018931374225, , , 0.6018082499504, 0.8134644031525, 0.6018082499504, 0.8134644031525, , , 0.3315946757793, 0.7816130518913, 0.3315946757793, 0.7816130518913, , , 0.0828377650345, 0.0018931374225, 0.0828377650345, 0.0018931374225, 0.0, 0.0, 31.8606788594382, 0.5545271180006, 31.8606788594382, 0.5545271180006, 19.1164073156629, 0.3089193021164
-16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.0838278015266, 0.0018111421331, 1.0838278015266, 0.0018111421331, , , 0.5522122979164, 0.7825973033905, 0.5522122979164, 0.7825973033905, , , 0.3351463675499, 0.7993351817131, 0.3351463675499, 0.7993351817131, , , 0.0838278015266, 0.0018111421331, 0.0838278015266, 0.0018111421331, 0.0, 0.0, 32.2414621256046, 0.5305095210934, 32.2414621256046, 0.5305095210934, 19.3448772753628, 0.2955394347768
-16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.0838550162933, 0.0017132047194, 1.0838550162933, 0.0017132047194, , , 0.5216649770737, 0.7370616793633, 0.5216649770737, 0.7370616793633, , , 0.3448108136654, 0.8038105964661, 0.3448108136654, 0.8038105964661, , , 0.0838550162933, 0.0017132047194, 0.0838550162933, 0.0017132047194, 0.0, 0.0, 32.2519293435646, 0.5018222471937, 32.2519293435646, 0.5018222471937, 19.3511576061387, 0.2795581556922
