# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.08246696715357, 0.00185959777334, 1.08246696715357, 0.00185959777334, , , 0.62036591768265, 0.79618144035339, 0.62036591768265, 0.79618144035339, , , 0.34438648819923, 0.78032714128494, 0.34438648819923, 0.78032714128494, , , 0.08246696715357, 0.00185959777334, 0.08246696715357, 0.00185959777334, 0.0, 0.0, 31.71806428983497, 0.54470287345851, 31.71806428983497, 0.54470287345851, 19.03083857390098, 0.30344635287867
7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.08257085518620, 0.00193244663290, 1.08257085518620, 0.00193244663290, , , 0.67253756523132, 0.82931631803513, 0.67253756523132, 0.82931631803513, , , 0.34864580631256, 0.79080075025558, 0.34864580631256, 0.79080075025558, , , 0.08257085518620, 0.00193244663290, 0.08257085518620, 0.00193244663290, 0.0, 0.0, 31.75802122546055, 0.56604134982062, 31.75802122546055, 0.56604134982062, 19.05481273527633, 0.31533371963140
7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.08371702431640, 0.00231842872081, 1.08371702431640, 0.00231842872081, , , 0.73186707496643, 0.98844265937805, 0.73186707496643, 0.98844265937805, , , 0.30140888690948, 0.80243647098541, 0.30140888690948, 0.80243647098541, , , 0.08371702431640, 0.00231842872081, 0.08371702431640, 0.00231842872081, 0.0, 0.0, 32.19885550630771, 0.67910104230166, 32.19885550630771, 0.67910104230166, 19.31931330378463, 0.37831769311978
7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.08273212449970, 0.00190387384714, 1.08273212449970, 0.00190387384714, , , 0.58974760770798, 0.82129096984863, 0.58974760770798, 0.82129096984863, , , 0.32717937231064, 0.78800386190414, 0.32717937231064, 0.78800386190414, , , 0.08273212449970, 0.00190387384714, 0.08273212449970, 0.00190387384714, 0.0, 0.0, 31.82004788450013, 0.55767197084782, 31.82004788450013, 0.55767197084782, 19.09202873070008, 0.31067125565535
7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.08247701329325, 0.00193938667728, 1.08247701329325, 0.00193938667728, , , 0.66497564315796, 0.82936537265778, 0.66497564315796, 0.82936537265778, , , 0.34624174237251, 0.79191422462463, 0.34624174237251, 0.79191422462463, , , 0.08247701329325, 0.00193938667728, 0.08247701329325, 0.00193938667728, 0.0, 0.0, 31.72192818971050, 0.56807418841137, 31.72192818971050, 0.56807418841137, 19.03315691382630, 0.31646618558011
7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.08337476032667, 0.00203782624664, 1.08337476032667, 0.00203782624664, , , 0.60329937934875, 0.87361764907837, 0.60329937934875, 0.87361764907837, , , 0.31029078364372, 0.78968256711960, 0.31029078364372, 0.78968256711960, , , 0.08337476032667, 0.00203782624664, 0.08337476032667, 0.00203782624664, 0.0, 0.0, 32.06721551025696, 0.59690855090579, 32.06721551025696, 0.59690855090579, 19.24032930615418, 0.33252940566367
7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.08223051298508, 0.00194595691415, 1.08223051298508, 0.00194595691415, , , 0.58389133214951, 0.83993679285049, 0.58389133214951, 0.83993679285049, , , 0.31913664937019, 0.79212909936905, 0.31913664937019, 0.79212909936905, , , 0.08223051298508, 0.00194595691415, 0.08223051298508, 0.00194595691415, 0.0, 0.0, 31.62712037887589, 0.56999870507405, 31.62712037887589, 0.56999870507405, 18.97627222732554, 0.31753830689762
7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.08194630397393, 0.00209934580191, 1.08194630397393, 0.00209934580191, , , 0.70153921842575, 0.90033715963364, 0.70153921842575, 0.90033715963364, , , 0.32806792855263, 0.80191189050674, 0.32806792855263, 0.80191189050674, , , 0.08194630397393, 0.00209934580191, 0.08194630397393, 0.00209934580191, 0.0, 0.0, 31.51780922074209, 0.61492851146461, 31.51780922074209, 0.61492851146461, 18.91068553244525, 0.34256807367340
7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.08309435734893, 0.00239156103587, 1.08309435734893, 0.00239156103587, , , 0.71158939599991, 1.02037465572357, 0.71158939599991, 1.02037465572357, , , 0.28626170754433, 0.79413151741028, 0.28626170754433, 0.79413151741028, , , 0.08309435734893, 0.00239156103587, 0.08309435734893, 0.00239156103587, 0.0, 0.0, 31.95936821112744, 0.70052254684603, 31.95936821112744, 0.70052254684603, 19.17562092667646, 0.39025131371167
10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.08270518757061, 0.00165011462847, 1.08270518757061, 0.00165011462847, , , 0.56129848957062, 0.70963639020920, 0.56129848957062, 0.70963639020920, , , 0.37741047143936, 0.80381643772125, 0.37741047143936, 0.80381643772125, , , 0.08270518757061, 0.00165011462847, 0.08270518757061, 0.00165011462847, 0.0, 0.0, 31.80968752715580, 0.48334225419514, 31.80968752715580, 0.48334225419514, 19.08581251629348, 0.26926321004407
10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.08272381121358, 0.00192726907530, 1.08272381121358, 0.00192726907530, , , 0.63474208116531, 0.82989490032196, 0.63474208116531, 0.82989490032196, , , 0.34211730957031, 0.80135858058929, 0.34211730957031, 0.80135858058929, , , 0.08272381121358, 0.00192726907530, 0.08272381121358, 0.00192726907530, 0.0, 0.0, 31.81685046676323, 0.56452476890220, 31.81685046676323, 0.56452476890220, 19.09011028005794, 0.31448885361185
10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.08359917500617, 0.00211298437582, 1.08359917500617, 0.00211298437582, , , 0.65724128484726, 0.90441703796387, 0.65724128484726, 0.90441703796387, , , 0.31637910008430, 0.79922252893448, 0.31637910008430, 0.79922252893448, , , 0.08359917500617, 0.00211298437582, 0.08359917500617, 0.00211298437582, 0.0, 0.0, 32.15352884852828, 0.61892344548039, 32.15352884852828, 0.61892344548039, 19.29211730911697, 0.34479359554256
10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.08282699975680, 0.00163167883176, 1.08282699975680, 0.00163167883176, , , 0.56063228845596, 0.70525169372559, 0.56063228845596, 0.70525169372559, , , 0.37981915473938, 0.80191147327423, 0.37981915473938, 0.80191147327423, , , 0.08282699975680, 0.00163167883176, 0.08282699975680, 0.00163167883176, 0.0, 0.0, 31.85653836799849, 0.47794214478196, 31.85653836799849, 0.47794214478196, 19.11392302079909, 0.26625488461306
10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.08261350110024, 0.00184831543530, 1.08261350110024, 0.00184831543530, , , 0.62539410591125, 0.79243797063828, 0.62539410591125, 0.79243797063828, , , 0.35456529259682, 0.79643082618713, 0.35456529259682, 0.79643082618713, , , 0.08261350110024, 0.00184831543530, 0.08261350110024, 0.00184831543530, 0.0, 0.0, 31.77442350009411, 0.54139811474201, 31.77442350009411, 0.54139811474201, 19.06465410005647, 0.30160531801630
10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.08320926718630, 0.00190387516986, 1.08320926718630, 0.00190387516986, , , 0.60354244709015, 0.81625938415527, 0.60354244709015, 0.81625938415527, , , 0.33580946922302, 0.79535210132599, 0.33580946922302, 0.79535210132599, , , 0.08320926718630, 0.00190387516986, 0.08320926718630, 0.00190387516986, 0.0, 0.0, 32.00356430242344, 0.55767235829120, 32.00356430242344, 0.55767235829120, 19.20213858145406, 0.31067147149464
10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.08225445390847, 0.00182183768456, 1.08225445390847, 0.00182183768456, , , 0.61195468902588, 0.78364449739456, 0.61195468902588, 0.78364449739456, , , 0.35169991850853, 0.78985410928726, 0.35169991850853, 0.78985410928726, , , 0.08225445390847, 0.00182183768456, 0.08225445390847, 0.00182183768456, 0.0, 0.0, 31.63632842633392, 0.53364240158792, 31.63632842633392, 0.53364240158792, 18.98179705580035, 0.29728471868545
10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.08221352361769, 0.00189013025939, 1.08221352361769, 0.00189013025939, , , 0.64508998394012, 0.81077772378922, 0.64508998394012, 0.81077772378922, , , 0.35048568248749, 0.79432970285416, 0.35048568248749, 0.79432970285416, , , 0.08221352361769, 0.00189013025939, 0.08221352361769, 0.00189013025939, 0.0, 0.0, 31.62058600680434, 0.55364627676943, 31.62058600680434, 0.55364627676943, 18.97235160408261, 0.30842859778550
10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.08283189888527, 0.00206222566329, 1.08283189888527, 0.00206222566329, , , 0.69904130697250, 0.88044202327728, 0.69904130697250, 0.88044202327728, , , 0.33435520529747, 0.79768401384354, 0.33435520529747, 0.79768401384354, , , 0.08283189888527, 0.00206222566329, 0.08283189888527, 0.00206222566329, 0.0, 0.0, 31.85842264817961, 0.60405549017965, 31.85842264817961, 0.60405549017965, 19.11505358890777, 0.33651086557984
13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.08281249614819, 0.00158333567416, 1.08281249614819, 0.00158333567416, , , 0.53806483745575, 0.68000155687332, 0.53806483745575, 0.68000155687332, , , 0.38471457362175, 0.80494654178619, 0.38471457362175, 0.80494654178619, , , 0.08281249614819, 0.00158333567416, 0.08281249614819, 0.00158333567416, 0.0, 0.0, 31.85096005699657, 0.46378174018538, 31.85096005699657, 0.46378174018538, 19.11057603419794, 0.25836632125220
13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.08299173721654, 0.00171185647819, 1.08299173721654, 0.00171185647819, , , 0.58435255289078, 0.73307138681412, 0.58435255289078, 0.73307138681412, , , 0.37050622701645, 0.79640662670135, 0.37050622701645, 0.79640662670135, , , 0.08299173721654, 0.00171185647819, 0.08299173721654, 0.00171185647819, 0.0, 0.0, 31.91989892943926, 0.50142732798921, 31.91989892943926, 0.50142732798921, 19.15193935766355, 0.27933815172651
13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.08341530609607, 0.00170435567251, 1.08341530609607, 0.00170435567251, , , 0.60477960109711, 0.73176974058151, 0.60477960109711, 0.73176974058151, , , 0.38169455528259, 0.80111944675446, 0.38169455528259, 0.80111944675446, , , 0.08341530609607, 0.00170435567251, 0.08341530609607, 0.00170435567251, 0.0, 0.0, 32.08281003694900, 0.49923023436576, 32.08281003694900, 0.49923023436576, 19.24968602216940, 0.27811418159628
13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.08292712279531, 0.00162839264471, 1.08292712279531, 0.00162839264471, , , 0.55202257633209, 0.70087254047394, 0.55202257633209, 0.70087254047394, , , 0.37707620859146, 0.79919463396072, 0.37707620859146, 0.79919463396072, , , 0.08292712279531, 0.00162839264471, 0.08292712279531, 0.00162839264471, 0.0, 0.0, 31.89504722896671, 0.47697957343787, 31.89504722896671, 0.47697957343787, 19.13702833738002, 0.26571864957927
13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.08284943315354, 0.00172130480046, 1.08284943315354, 0.00172130480046, , , 0.61012274026871, 0.73955148458481, 0.61012274026871, 0.73955148458481, , , 0.37760299444199, 0.79751455783844, 0.37760299444199, 0.79751455783844, , , 0.08284943315354, 0.00172130480046, 0.08284943315354, 0.00172130480046, 0.0, 0.0, 31.86516659751585, 0.50419487716794, 31.86516659751585, 0.50419487716794, 19.11909995850951, 0.28087991466852
13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.08314809782241, 0.00183891048224, 1.08314809782241, 0.00183891048224, , , 0.60583269596100, 0.78480333089828, 0.60583269596100, 0.78480333089828, , , 0.35189560055733, 0.79882574081421, 0.35189560055733, 0.79882574081421, , , 0.08314809782241, 0.00183891048224, 0.08314809782241, 0.00183891048224, 0.0, 0.0, 31.98003762400536, 0.53864326902959, 31.98003762400536, 0.53864326902959, 19.18802257440322, 0.30007063199773
13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.08245537580194, 0.00164103757680, 1.08245537580194, 0.00164103757680, , , 0.56935423612595, 0.70550888776779, 0.56935423612595, 0.70550888776779, , , 0.38002648949623, 0.79570209980011, 0.38002648949623, 0.79570209980011, , , 0.08245537580194, 0.00164103757680, 0.08245537580194, 0.00164103757680, 0.0, 0.0, 31.71360607767007, 0.48068345550291, 31.71360607767007, 0.48068345550291, 19.02816364660204, 0.26778203047718
13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.08245705008525, 0.00164686973866, 1.08245705008525, 0.00164686973866, , , 0.59157186746597, 0.71061623096466, 0.59157186746597, 0.71061623096466, , , 0.38946643471718, 0.80159592628479, 0.38946643471718, 0.80159592628479, , , 0.08245705008525, 0.00164686973866, 0.08245705008525, 0.00164686973866, 0.0, 0.0, 31.71425003278853, 0.48239177940519, 31.71425003278853, 0.48239177940519, 19.02855001967311, 0.26873371383143
13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.08284885296191, 0.00174193029516, 1.08284885296191, 0.00174193029516, , , 0.58882367610931, 0.74827450513840, 0.58882367610931, 0.74827450513840, , , 0.36717075109482, 0.80241441726685, 0.36717075109482, 0.80241441726685, , , 0.08284885296191, 0.00174193029516, 0.08284885296191, 0.00174193029516, 0.0, 0.0, 31.86494344688838, 0.51023638054451, 31.86494344688838, 0.51023638054451, 19.11896606813303, 0.28424555170634
16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.08292557528642, 0.00142711623785, 1.08292557528642, 0.00142711623785, , , 0.50637215375900, 0.61729335784912, 0.50637215375900, 0.61729335784912, , , 0.41877317428589, 0.82106488943100, 0.41877317428589, 0.82106488943100, , , 0.08292557528642, 0.00142711623785, 0.08292557528642, 0.00142711623785, 0.0, 0.0, 31.89445203323913, 0.41802282550482, 31.89445203323913, 0.41802282550482, 19.13667121994348, 0.23287466984353
16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.08306094293861, 0.00154016258987, 1.08306094293861, 0.00154016258987, , , 0.54417920112610, 0.66445046663284, 0.54417920112610, 0.66445046663284, , , 0.40154233574867, 0.81223571300507, 0.40154233574867, 0.81223571300507, , , 0.08306094293861, 0.00154016258987, 0.08306094293861, 0.00154016258987, 0.0, 0.0, 31.94651651484837, 0.45113572425409, 31.94651651484837, 0.45113572425409, 19.16790990890902, 0.25132140263734
16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.08338528371149, 0.00160276061305, 1.08338528371149, 0.00160276061305, , , 0.55267453193665, 0.68910700082779, 0.55267453193665, 0.68910700082779, , , 0.38921028375626, 0.81080019474030, 0.38921028375626, 0.81080019474030, , , 0.08338528371149, 0.00160276061305, 0.08338528371149, 0.00160276061305, 0.0, 0.0, 32.07126296595867, 0.46947158353769, 32.07126296595867, 0.46947158353769, 19.24275777957521, 0.26153605340864
16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.08289572256010, 0.00151335094006, 1.08289572256010, 0.00151335094006, , , 0.51837795972824, 0.65387308597565, 0.51837795972824, 0.65387308597565, , , 0.39603003859520, 0.81342262029648, 0.39603003859520, 0.81342262029648, , , 0.08289572256010, 0.00151335094006, 0.08289572256010, 0.00151335094006, 0.0, 0.0, 31.88297021542236, 0.44328220727051, 31.88297021542236, 0.44328220727051, 19.12978212925341, 0.24694631816090
16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.08299799291966, 0.00157717828195, 1.08299799291966, 0.00157717828195, , , 0.55512237548828, 0.67747086286545, 0.55512237548828, 0.67747086286545, , , 0.39722326397896, 0.81038075685501, 0.39722326397896, 0.81038075685501, , , 0.08299799291966, 0.00157717828195, 0.08299799291966, 0.00157717828195, 0.0, 0.0, 31.92230496910070, 0.46197815164623, 31.92230496910070, 0.46197815164623, 19.15338298146041, 0.25736156730107
16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.08324275986907, 0.00161004804679, 1.08324275986907, 0.00161004804679, , , 0.56358367204666, 0.69176667928696, 0.56358367204666, 0.69176667928696, , , 0.39227080345154, 0.81035894155502, 0.39227080345154, 0.81035894155502, , , 0.08324275986907, 0.00161004804679, 0.08324275986907, 0.00161004804679, 0.0, 0.0, 32.01644610349022, 0.47160617745762, 32.01644610349022, 0.47160617745762, 19.20986766209413, 0.26272520582814
16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.08248622250065, 0.00150000064353, 1.08248622250065, 0.00150000064353, , , 0.52783417701721, 0.64803785085678, 0.52783417701721, 0.64803785085678, , , 0.40510502457619, 0.81335926055908, 0.40510502457619, 0.81335926055908, , , 0.08248622250065, 0.00150000064353, 0.08248622250065, 0.00150000064353, 0.0, 0.0, 31.72547019255631, 0.43937171383717, 31.72547019255631, 0.43937171383717, 19.03528211553379, 0.24476783695927
16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.08261717326532, 0.00157161374980, 1.08261717326532, 0.00157161374980, , , 0.52917909622192, 0.67827039957047, 0.52917909622192, 0.67827039957047, , , 0.38741430640221, 0.81712371110916, 0.38741430640221, 0.81712371110916, , , 0.08261717326532, 0.00157161374980, 0.08261717326532, 0.00157161374980, 0.0, 0.0, 31.77583587127711, 0.46034822032804, 31.77583587127711, 0.46034822032804, 19.06550152276626, 0.25645355535906
16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.08297148754001, 0.00160362286663, 1.08297148754001, 0.00160362286663, , , 0.57472723722458, 0.69170200824738, 0.57472723722458, 0.69170200824738, , , 0.39708593487740, 0.80903553962708, 0.39708593487740, 0.80903553962708, , , 0.08297148754001, 0.00160362286663, 0.08297148754001, 0.00160362286663, 0.0, 0.0, 31.91211059231215, 0.46972414998448, 31.91211059231215, 0.46972414998448, 19.14726635538729, 0.26167675464389
20.0, -6.0, -10.0, 1.0, 0.0, 1.08286554996080, 0.00147228208465, 1.08286554996080, 0.00147228208465, , , 0.51651448011398, 0.63689231872559, 0.51651448011398, 0.63689231872559, , , 0.40840485692024, 0.81639480590820, 0.40840485692024, 0.81639480590820, , , 0.08286554996080, 0.00147228208465, 0.08286554996080, 0.00147228208465, 0.0, 0.0, 31.87136536953905, 0.43125255017474, 31.87136536953905, 0.43125255017474, 19.12281922172343, 0.24024476443324
20.0, -3.0, -10.0, 1.0, 0.0, 1.08308106862212, 0.00143036099302, 1.08308106862212, 0.00143036099302, , , 0.51105815172195, 0.61636835336685, 0.51105815172195, 0.61636835336685, , , 0.42282813787460, 0.82365477085114, 0.42282813787460, 0.82365477085114, , , 0.08308106862212, 0.00143036099302, 0.08308106862212, 0.00143036099302, 0.0, 0.0, 31.95425716235271, 0.41897326085919, 31.95425716235271, 0.41897326085919, 19.17255429741163, 0.23340414408717
20.0, 0.0, -10.0, 1.0, 0.0, 1.08353283707190, 0.00155990299241, 1.08353283707190, 0.00155990299241, , , 0.52520996332169, 0.67349570989609, 0.52520996332169, 0.67349570989609, , , 0.38805422186852, 0.81533968448639, 0.38805422186852, 0.81533968448639, , , 0.08353283707190, 0.00155990299241, 0.08353283707190, 0.00155990299241, 0.0, 0.0, 32.12801425842382, 0.45691797143541, 32.12801425842382, 0.45691797143541, 19.27680855505429, 0.25454261167461
20.0, -6.0, 0.0, 1.0, 0.0, 1.08279380346856, 0.00157449327583, 1.08279380346856, 0.00157449327583, , , 0.55389487743378, 0.67980986833572, 0.55389487743378, 0.67980986833572, , , 0.39181289076805, 0.80163669586182, 0.39181289076805, 0.80163669586182, , , 0.08279380346856, 0.00157449327583, 0.08279380346856, 0.00157449327583, 0.0, 0.0, 31.84377056483249, 0.46119167482348, 31.84377056483249, 0.46119167482348, 19.10626233889949, 0.25692343206236
20.0, -3.0, 0.0, 1.0, 0.0, 1.08308152017276, 0.00141501723285, 1.08308152017276, 0.00141501723285, , , 0.51544427871704, 0.61325293779373, 0.51544427871704, 0.61325293779373, , , 0.42766261100769, 0.82184326648712, 0.42766261100769, 0.82184326648712, , , 0.08308152017276, 0.00141501723285, 0.08308152017276, 0.00141501723285, 0.0, 0.0, 31.95443083567818, 0.41447885331727, 31.95443083567818, 0.41447885331727, 19.17265850140690, 0.23090037250196
20.0, 0.0, 0.0, 1.0, 0.0, 1.08334900192428, 0.00155652097112, 1.08334900192428, 0.00155652097112, , , 0.52950227260590, 0.67092770338058, 0.52950227260590, 0.67092770338058, , , 0.39027306437492, 0.81229710578918, 0.39027306437492, 0.81229710578918, , , 0.08334900192428, 0.00155652097112, 0.08334900192428, 0.00155652097112, 0.0, 0.0, 32.05730843241383, 0.45592732886787, 32.05730843241383, 0.45592732886787, 19.23438505944830, 0.25399073855484
20.0, -6.0, 10.0, 1.0, 0.0, 1.08243219421719, 0.00145058200631, 1.08243219421719, 0.00145058200631, , , 0.52007287740707, 0.62806957960129, 0.52007287740707, 0.62806957960129, , , 0.41514393687248, 0.81477290391922, 0.41514393687248, 0.81477290391922, , , 0.08243219421719, 0.00145058200631, 0.08243219421719, 0.00145058200631, 0.0, 0.0, 31.70469008353519, 0.42489628582781, 31.70469008353519, 0.42489628582781, 19.02281405012111, 0.23670377846091
20.0, -3.0, 10.0, 1.0, 0.0, 1.08284053698442, 0.00149063361420, 1.08284053698442, 0.00149063361420, , , 0.54509443044662, 0.64461332559586, 0.54509443044662, 0.64461332559586, , , 0.41593924164772, 0.81155592203140, 0.41593924164772, 0.81155592203140, , , 0.08284053698442, 0.00149063361420, 0.08284053698442, 0.00149063361420, 0.0, 0.0, 31.86174499400925, 0.43662797652800, 31.86174499400925, 0.43662797652800, 19.11704699640555, 0.24323933927679
20.0, 0.0, 10.0, 1.0, 0.0, 1.08314338795317, 0.00169353461189, 1.08314338795317, 0.00169353461189, , , 0.58082860708237, 0.72492140531540, 0.58082860708237, 0.72492140531540, , , 0.37382572889328, 0.79791212081909, 0.37382572889328, 0.79791212081909, , , 0.08314338795317, 0.00169353461189, 0.08314338795317, 0.00169353461189, 0.0, 0.0, 31.97822613583555, 0.49606059042513, 31.97822613583555, 0.49606059042513, 19.18693568150133, 0.27634841728591
-20.0, 3.0, -10.0, 1.0, 0.0, 1.08394113447040, 0.00160081473156, 1.08394113447040, 0.00160081473156, , , 0.49746453762054, 0.69192874431610, 0.49746453762054, 0.69192874431610, , , 0.36402782797813, 0.81984364986420, 0.36402782797813, 0.81984364986420, , , 0.08394113447040, 0.00160081473156, 0.08394113447040, 0.00160081473156, 0.0, 0.0, 32.28505171938546, 0.46890160692629, 32.28505171938546, 0.46890160692629, 19.37103103163127, 0.26121852740982
-20.0, 4.5, -10.0, 1.0, 0.0, 1.08391856848992, 0.00163245051044, 1.08391856848992, 0.00163245051044, , , 0.49797305464745, 0.70460861921310, 0.49797305464745, 0.70460861921310, , , 0.35467362403870, 0.81398797035217, 0.35467362403870, 0.81398797035217, , , 0.08391856848992, 0.00163245051044, 0.08391856848992, 0.00163245051044, 0.0, 0.0, 32.27637249612332, 0.47816818054051, 32.27637249612332, 0.47816818054051, 19.36582349767399, 0.26638080597293
-20.0, 6.0, -10.0, 1.0, 0.0, 1.08293776209866, 0.00201184057532, 1.08293776209866, 0.00201184057532, , , 0.62026041746140, 0.86671757698059, 0.62026041746140, 0.86671757698059, , , 0.31618547439575, 0.78351581096649, 0.31618547439575, 0.78351581096649, , , 0.08293776209866, 0.00201184057532, 0.08293776209866, 0.00201184057532, 0.0, 0.0, 31.89913926871632, 0.58929697487658, 31.89913926871632, 0.58929697487658, 19.13948356122979, 0.32828910310926
-20.0, 3.0, 0.0, 1.0, 0.0, 1.08385876575665, 0.00161457293666, 1.08385876575665, 0.00161457293666, , , 0.52741175889969, 0.69735258817673, 0.52741175889969, 0.69735258817673, , , 0.37353745102882, 0.81326997280121, 0.37353745102882, 0.81326997280121, , , 0.08385876575665, 0.00161457293666, 0.08385876575665, 0.00161457293666, 0.0, 0.0, 32.25337144486447, 0.47293158263413, 32.25337144486447, 0.47293158263413, 19.35202286691868, 0.26346357051556
-20.0, 4.5, 0.0, 1.0, 0.0, 1.08384350956229, 0.00158288917935, 1.08384350956229, 0.00158288917935, , , 0.51846981048584, 0.68203288316727, 0.51846981048584, 0.68203288316727, , , 0.37608668208122, 0.80914688110352, 0.37608668208122, 0.80914688110352, , , 0.08384350956229, 0.00158288917935, 0.08384350956229, 0.00158288917935, 0.0, 0.0, 32.24750367780565, 0.46365095544911, 32.24750367780565, 0.46365095544911, 19.34850220668339, 0.25829346290470
-20.0, 6.0, 0.0, 1.0, 0.0, 1.08313835555807, 0.00181014440788, 1.08313835555807, 0.00181014440788, , , 0.54617822170258, 0.77966672182083, 0.54617822170258, 0.77966672182083, , , 0.33204752206802, 0.79487973451614, 0.33204752206802, 0.79487973451614, , , 0.08313835555807, 0.00181014440788, 0.08313835555807, 0.00181014440788, 0.0, 0.0, 31.97629059925864, 0.53021727304725, 31.97629059925864, 0.53021727304725, 19.18577435955518, 0.29537662747747
-20.0, 3.0, 10.0, 1.0, 0.0, 1.08383937240024, 0.00160128794242, 1.08383937240024, 0.00160128794242, , , 0.50719416141510, 0.69135904312134, 0.50719416141510, 0.69135904312134, , , 0.36750990152359, 0.81510722637177, 0.36750990152359, 0.81510722637177, , , 0.08383937240024, 0.00160128794242, 0.08383937240024, 0.00160128794242, 0.0, 0.0, 32.24591246163195, 0.46904021717935, 32.24591246163195, 0.46904021717935, 19.34754747697917, 0.26129574524327
-20.0, 4.5, 10.0, 1.0, 0.0, 1.08373679885463, 0.00169963595707, 1.08373679885463, 0.00169963595707, , , 0.54631173610687, 0.73085761070251, 0.54631173610687, 0.73085761070251, , , 0.35719820857048, 0.79841464757919, 0.35719820857048, 0.79841464757919, , , 0.08373679885463, 0.00169963595707, 0.08373679885463, 0.00169963595707, 0.0, 0.0, 32.20646109793548, 0.49784776198514, 32.20646109793548, 0.49784776198514, 19.32387665876129, 0.27734402556756
-20.0, 6.0, 10.0, 1.0, 0.0, 1.08283776503454, 0.00189313742250, 1.08283776503454, 0.00189313742250, , , 0.60180824995041, 0.81346440315247, 0.60180824995041, 0.81346440315247, , , 0.33159467577934, 0.78161305189133, 0.33159467577934, 0.78161305189133, , , 0.08283776503454, 0.00189313742250, 0.08283776503454, 0.00189313742250, 0.0, 0.0, 31.86067885943820, 0.55452711800056, 31.86067885943820, 0.55452711800056, 19.11640731566292, 0.30891930211638
-16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.08382780152657, 0.00181114213314, 1.08382780152657, 0.00181114213314, , , 0.55221229791641, 0.78259730339050, 0.55221229791641, 0.78259730339050, , , 0.33514636754990, 0.79933518171310, 0.33514636754990, 0.79933518171310, , , 0.08382780152657, 0.00181114213314, 0.08382780152657, 0.00181114213314, 0.0, 0.0, 32.24146212560465, 0.53050952109342, 32.24146212560465, 0.53050952109342, 19.34487727536279, 0.29553943477676
-16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.08385501629327, 0.00171320471943, 1.08385501629327, 0.00171320471943, , , 0.52166497707367, 0.73706167936325, 0.52166497707367, 0.73706167936325, , , 0.34481081366539, 0.80381059646606, 0.34481081366539, 0.80381059646606, , , 0.08385501629327, 0.00171320471943, 0.08385501629327, 0.00171320471943, 0.0, 0.0, 32.25192934356456, 0.50182224719370, 32.25192934356456, 0.50182224719370, 19.35115760613873, 0.27955815569220
