# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
25.0, 3.0, -10.0, 1.0, 0.0, 1.083317306763051, 0.002301753238962, 1.083317306763051, 0.002301753238962, , , 0.668130040168762, 0.983279407024384, 0.668130040168762, 0.983279407024384, , , 0.286330550909042, 0.784749329090118, 0.286330550909042, 0.784749329090118, , , 0.083901564111547, 0.001409637590890, 0.083901564111547, 0.001409637590890, 0.0, 0.0, 32.269832350594839, 0.412903078988982, 32.269832350594839, 0.412903078988982, 19.361899410356902, 0.230022530661615
25.0, 0.0, -10.0, 1.0, 0.0, 1.082466967153571, 0.001859597773339, 1.082466967153571, 0.001859597773339, , , 0.620365917682648, 0.796181440353394, 0.620365917682648, 0.796181440353394, , , 0.344386488199234, 0.780327141284943, 0.344386488199234, 0.780327141284943, , , 0.083673213998384, 0.001383532049821, 0.083673213998384, 0.001383532049821, 0.0, 0.0, 32.182005383993761, 0.405256391389506, 32.182005383993761, 0.405256391389506, 19.309203230396253, 0.225762667942458
25.0, -6.0, -10.0, 1.0, 0.0, 1.082570855186197, 0.001932446632897, 1.082570855186197, 0.001932446632897, , , 0.672537565231323, 0.829316318035126, 0.672537565231323, 0.829316318035126, , , 0.348645806312561, 0.790800750255585, 0.348645806312561, 0.790800750255585, , , 0.082581612818579, 0.001480433047661, 0.082581612818579, 0.001480433047661, 0.0, 0.0, 31.762158776376371, 0.433640084208113, 31.762158776376371, 0.433640084208113, 19.057295265825822, 0.241574826252453
25.0, -3.0, -10.0, 1.0, 0.0, 1.083717024316400, 0.002318428720815, 1.083717024316400, 0.002318428720815, , , 0.731867074966431, 0.988442659378052, 0.731867074966431, 0.988442659378052, , , 0.301408886909485, 0.802436470985413, 0.301408886909485, 0.802436470985413, , , 0.083065909749757, 0.001401301476901, 0.083065909749757, 0.001401301476901, 0.0, 0.0, 31.948426826829795, 0.410461311576646, 31.948426826829795, 0.410461311576646, 19.169056096097876, 0.228662256185465
20.0, 6.0, -10.0, 1.0, 0.0, 1.082732124499700, 0.001903873847145, 1.082732124499700, 0.001903873847145, , , 0.589747607707977, 0.821290969848633, 0.589747607707977, 0.821290969848633, , , 0.327179372310638, 0.788003861904144, 0.327179372310638, 0.788003861904144, , , 0.083100485810160, 0.001680067402170, 0.083100485810160, 0.001680067402170, 0.0, 0.0, 31.961725311600190, 0.492115851441870, 31.961725311600190, 0.492115851441870, 19.177035186960111, 0.274150858367358
20.0, 3.0, -10.0, 1.0, 0.0, 1.082477013293247, 0.001939386677279, 1.082477013293247, 0.001939386677279, , , 0.664975643157959, 0.829365372657776, 0.664975643157959, 0.829365372657776, , , 0.346241742372513, 0.791914224624634, 0.346241742372513, 0.791914224624634, , , 0.083877190409087, 0.001507061592847, 0.083877190409087, 0.001507061592847, 0.0, 0.0, 32.260457849648986, 0.441439967218554, 32.260457849648986, 0.441439967218554, 19.356274709789393, 0.245920031992548
20.0, 4.5, -10.0, 1.0, 0.0, 1.083374760326668, 0.002037826246636, 1.083374760326668, 0.002037826246636, , , 0.603299379348755, 0.873617649078369, 0.603299379348755, 0.873617649078369, , , 0.310290783643723, 0.789682567119598, 0.310290783643723, 0.789682567119598, , , 0.083953549593272, 0.001456081205621, 0.083953549593272, 0.001456081205621, 0.0, 0.0, 32.289826766642967, 0.426507080220013, 32.289826766642967, 0.426507080220013, 19.373896059985782, 0.237601129489087
20.0, 0.0, -10.0, 1.0, 0.0, 1.082230512985077, 0.001945956914146, 1.082230512985077, 0.001945956914146, , , 0.583891332149506, 0.839936792850494, 0.583891332149506, 0.839936792850494, , , 0.319136649370193, 0.792129099369049, 0.319136649370193, 0.792129099369049, , , 0.083532837071902, 0.001559902992406, 0.083532837071902, 0.001559902992406, 0.0, 0.0, 32.128014258423825, 0.456917971435408, 32.128014258423825, 0.456917971435408, 19.276808555054291, 0.254542611674612
20.0, -6.0, -10.0, 1.0, 0.0, 1.081946303973929, 0.002099345801908, 1.081946303973929, 0.002099345801908, , , 0.701539218425751, 0.900337159633636, 0.701539218425751, 0.900337159633636, , , 0.328067928552628, 0.801911890506744, 0.328067928552628, 0.801911890506744, , , 0.082865549960802, 0.001472282084653, 0.082865549960802, 0.001472282084653, 0.0, 0.0, 31.871365369539049, 0.431252550174741, 31.871365369539049, 0.431252550174741, 19.122819221723429, 0.240244764433244
20.0, -3.0, -10.0, 1.0, 0.0, 1.083094357348931, 0.002391561035868, 1.083094357348931, 0.002391561035868, , , 0.711589395999908, 1.020374655723572, 0.711589395999908, 1.020374655723572, , , 0.286261707544327, 0.794131517410278, 0.286261707544327, 0.794131517410278, , , 0.083081068622117, 0.001430360993023, 0.083081068622117, 0.001430360993023, 0.0, 0.0, 31.954257162352715, 0.418973260859191, 31.954257162352715, 0.418973260859191, 19.172554297411629, 0.233404144087169
13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.082705187570605, 0.001650114628467, 1.082705187570605, 0.001650114628467, , , 0.561298489570618, 0.709636390209198, 0.561298489570618, 0.709636390209198, , , 0.377410471439362, 0.803816437721252, 0.377410471439362, 0.803816437721252, , , 0.082516685401784, 0.001841002157339, 0.082516685401784, 0.001841002157339, 0.0, 0.0, 31.737186692993770, 0.539255950680905, 31.737186692993770, 0.539255950680905, 19.042312015796259, 0.300411948377034
13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.082723811213584, 0.001927269075303, 1.082723811213584, 0.001927269075303, , , 0.634742081165314, 0.829894900321960, 0.634742081165314, 0.829894900321960, , , 0.342117309570312, 0.801358580589294, 0.342117309570312, 0.801358580589294, , , 0.083713147082857, 0.001678409930240, 0.083713147082857, 0.001678409930240, 0.0, 0.0, 32.197364262637279, 0.491630354128401, 32.197364262637279, 0.491630354128401, 19.318418557582369, 0.273880394603932
13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.083599175006174, 0.002112984375821, 1.083599175006174, 0.002112984375821, , , 0.657241284847260, 0.904417037963867, 0.657241284847260, 0.904417037963867, , , 0.316379100084305, 0.799222528934479, 0.316379100084305, 0.799222528934479, , , 0.083332217989251, 0.001719334481260, 0.083332217989251, 0.001719334481260, 0.0, 0.0, 32.050853072788698, 0.503617742398701, 32.050853072788698, 0.503617742398701, 19.230511843673217, 0.280558400960071
13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.082826999756796, 0.001631678831761, 1.082826999756796, 0.001631678831761, , , 0.560632288455963, 0.705251693725586, 0.560632288455963, 0.705251693725586, , , 0.379819154739380, 0.801911473274231, 0.379819154739380, 0.801911473274231, , , 0.083415306096067, 0.001704355672508, 0.083415306096067, 0.001704355672508, 0.0, 0.0, 32.082810036948999, 0.499230234365759, 32.082810036948999, 0.499230234365759, 19.249686022169399, 0.278114181596275
13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.082613501100245, 0.001848315435298, 1.082613501100245, 0.001848315435298, , , 0.625394105911255, 0.792437970638275, 0.625394105911255, 0.792437970638275, , , 0.354565292596817, 0.796430826187134, 0.354565292596817, 0.796430826187134, , , 0.082812496148191, 0.001583335674160, 0.082812496148191, 0.001583335674160, 0.0, 0.0, 31.850960056996570, 0.463781740185378, 31.850960056996570, 0.463781740185378, 19.110576034197940, 0.258366321252196
13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.083209267186301, 0.001903875169864, 1.083209267186301, 0.001903875169864, , , 0.603542447090149, 0.816259384155273, 0.603542447090149, 0.816259384155273, , , 0.335809469223022, 0.795352101325989, 0.335809469223022, 0.795352101325989, , , 0.082991737216542, 0.001711856478193, 0.082991737216542, 0.001711856478193, 0.0, 0.0, 31.919898929439256, 0.501427327989205, 31.919898929439256, 0.501427327989205, 19.151939357663554, 0.279338151726513
16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.082254453908468, 0.001821837684555, 1.082254453908468, 0.001821837684555, , , 0.611954689025879, 0.783644497394562, 0.611954689025879, 0.783644497394562, , , 0.351699918508530, 0.789854109287262, 0.351699918508530, 0.789854109287262, , , 0.082891531770369, 0.001584727729835, 0.082891531770369, 0.001584727729835, 0.0, 0.0, 31.881358373218976, 0.464189493269085, 31.881358373218976, 0.464189493269085, 19.128815023931384, 0.258593474792511
16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.082213523617691, 0.001890130259385, 1.082213523617691, 0.001890130259385, , , 0.645089983940125, 0.810777723789215, 0.645089983940125, 0.810777723789215, , , 0.350485682487488, 0.794329702854156, 0.350485682487488, 0.794329702854156, , , 0.083871371996329, 0.001502681135421, 0.083871371996329, 0.001502681135421, 0.0, 0.0, 32.258219998587940, 0.440156868377881, 32.258219998587940, 0.440156868377881, 19.354931999152761, 0.245205235573148
16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.082831898885267, 0.002062225663285, 1.082831898885267, 0.002062225663285, , , 0.699041306972504, 0.880442023277283, 0.699041306972504, 0.880442023277283, , , 0.334355205297470, 0.797684013843536, 0.334355205297470, 0.797684013843536, , , 0.083807504911160, 0.001536104805138, 0.083807504911160, 0.001536104805138, 0.0, 0.0, 32.233655735061348, 0.449947140875252, 32.233655735061348, 0.449947140875252, 19.340193441036810, 0.250659259459882
16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.082812496148191, 0.001583335674160, 1.082812496148191, 0.001583335674160, , , 0.538064837455750, 0.680001556873322, 0.538064837455750, 0.680001556873322, , , 0.384714573621750, 0.804946541786194, 0.384714573621750, 0.804946541786194, , , 0.083385283711493, 0.001602760613047, 0.083385283711493, 0.001602760613047, 0.0, 0.0, 32.071262965958674, 0.469471583537686, 32.071262965958674, 0.469471583537686, 19.242757779575207, 0.261536053408640
16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.082991737216542, 0.001711856478193, 1.082991737216542, 0.001711856478193, , , 0.584352552890778, 0.733071386814117, 0.584352552890778, 0.733071386814117, , , 0.370506227016449, 0.796406626701355, 0.370506227016449, 0.796406626701355, , , 0.082925575286422, 0.001427116237845, 0.082925575286422, 0.001427116237845, 0.0, 0.0, 31.894452033239133, 0.418022825504816, 31.894452033239133, 0.418022825504816, 19.136671219943477, 0.232874669843531
16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.083415306096067, 0.001704355672508, 1.083415306096067, 0.001704355672508, , , 0.604779601097107, 0.731769740581512, 0.604779601097107, 0.731769740581512, , , 0.381694555282593, 0.801119446754456, 0.381694555282593, 0.801119446754456, , , 0.083060942938606, 0.001540162589872, 0.083060942938606, 0.001540162589872, 0.0, 0.0, 31.946516514848373, 0.451135724254093, 31.946516514848373, 0.451135724254093, 19.167909908909021, 0.251321402637339
10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.082927122795313, 0.001628392644712, 1.082927122795313, 0.001628392644712, , , 0.552022576332092, 0.700872540473938, 0.552022576332092, 0.700872540473938, , , 0.377076208591461, 0.799194633960724, 0.377076208591461, 0.799194633960724, , , 0.082527312601010, 0.001942750980453, 0.082527312601010, 0.001942750980453, 0.0, 0.0, 31.741274077311360, 0.569059641089439, 31.741274077311360, 0.569059641089439, 19.044764446386814, 0.317015167485045
10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.082849433153541, 0.001721304800464, 1.082849433153541, 0.001721304800464, , , 0.610122740268707, 0.739551484584808, 0.610122740268707, 0.739551484584808, , , 0.377602994441986, 0.797514557838440, 0.377602994441986, 0.797514557838440, , , 0.083348420928873, 0.002260504028236, 0.083348420928873, 0.002260504028236, 0.0, 0.0, 32.057084972643480, 0.662134068613082, 32.057084972643480, 0.662134068613082, 19.234250983586087, 0.368865629368961
10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.083148097822414, 0.001838910482245, 1.083148097822414, 0.001838910482245, , , 0.605832695960999, 0.784803330898285, 0.605832695960999, 0.784803330898285, , , 0.351895600557327, 0.798825740814209, 0.351895600557327, 0.798825740814209, , , 0.083059846379123, 0.002280486748967, 0.083059846379123, 0.002280486748967, 0.0, 0.0, 31.946094761201238, 0.667987294271749, 31.946094761201238, 0.667987294271749, 19.167656856720743, 0.372126379523299
10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.082455375801942, 0.001641037576796, 1.082455375801942, 0.001641037576796, , , 0.569354236125946, 0.705508887767792, 0.569354236125946, 0.705508887767792, , , 0.380026489496231, 0.795702099800110, 0.380026489496231, 0.795702099800110, , , 0.083599175006174, 0.002112984375821, 0.083599175006174, 0.002112984375821, 0.0, 0.0, 32.153528848528282, 0.618923445480391, 32.153528848528282, 0.618923445480391, 19.292117309116968, 0.344793595542562
10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.082457050085250, 0.001646869738658, 1.082457050085250, 0.001646869738658, , , 0.591571867465973, 0.710616230964661, 0.591571867465973, 0.710616230964661, , , 0.389466434717178, 0.801595926284790, 0.389466434717178, 0.801595926284790, , , 0.082705187570605, 0.001650114628467, 0.082705187570605, 0.001650114628467, 0.0, 0.0, 31.809687527155798, 0.483342254195136, 31.809687527155798, 0.483342254195136, 19.085812516293480, 0.269263210044073
10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.082848852961910, 0.001741930295158, 1.082848852961910, 0.001741930295158, , , 0.588823676109314, 0.748274505138397, 0.588823676109314, 0.748274505138397, , , 0.367170751094818, 0.802414417266846, 0.367170751094818, 0.802414417266846, , , 0.082723811213584, 0.001927269075303, 0.082723811213584, 0.001927269075303, 0.0, 0.0, 31.816850466763231, 0.564524768902202, 31.816850466763231, 0.564524768902202, 19.090110280057939, 0.314488853611849
-1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.082925575286422, 0.001427116237845, 1.082925575286422, 0.001427116237845, , , 0.506372153759003, 0.617293357849121, 0.506372153759003, 0.617293357849121, , , 0.418773174285889, 0.821064889431000, 0.418773174285889, 0.821064889431000, , , 0.082751007326777, 0.002323665367272, 0.082751007326777, 0.002323665367272, 0.0, 0.0, 31.827310510298922, 0.680634931196128, 31.827310510298922, 0.680634931196128, 19.096386306179351, 0.379172201170738
-1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.083060942938606, 0.001540162589872, 1.083060942938606, 0.001540162589872, , , 0.544179201126099, 0.664450466632843, 0.544179201126099, 0.664450466632843, , , 0.401542335748672, 0.812235713005066, 0.401542335748672, 0.812235713005066, , , 0.083984201253485, 0.001571508179480, 0.083984201253485, 0.001571508179480, 0.0, 0.0, 32.301615866725101, 0.460317297266478, 32.301615866725101, 0.460317297266478, 19.380969520035062, 0.256436328553936
-1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.083385283711493, 0.001602760613047, 1.083385283711493, 0.001602760613047, , , 0.552674531936646, 0.689107000827789, 0.552674531936646, 0.689107000827789, , , 0.389210283756256, 0.810800194740295, 0.389210283756256, 0.810800194740295, , , 0.083743002854342, 0.001665730664573, 0.083743002854342, 0.001665730664573, 0.0, 0.0, 32.208847251670001, 0.487916415264239, 32.208847251670001, 0.487916415264239, 19.325308351001997, 0.271811411203883
-1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.082895722560098, 0.001513350940059, 1.082895722560098, 0.001513350940059, , , 0.518377959728241, 0.653873085975647, 0.518377959728241, 0.653873085975647, , , 0.396030038595200, 0.813422620296478, 0.396030038595200, 0.813422620296478, , , 0.083709269890918, 0.002227472681697, 0.083709269890918, 0.002227472681697, 0.0, 0.0, 32.195873034968322, 0.652458713204408, 32.195873034968322, 0.652458713204408, 19.317523820980991, 0.363475624185170
-1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.082997992919662, 0.001577178281947, 1.082997992919662, 0.001577178281947, , , 0.555122375488281, 0.677470862865448, 0.555122375488281, 0.677470862865448, , , 0.397223263978958, 0.810380756855011, 0.397223263978958, 0.810380756855011, , , 0.082900300247597, 0.001334037168726, 0.082900300247597, 0.001334037168726, 0.0, 0.0, 31.884730864460206, 0.390758630454029, 31.884730864460206, 0.390758630454029, 19.130838518676121, 0.217686168083288
-1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.083242759869075, 0.001610048046791, 1.083242759869075, 0.001610048046791, , , 0.563583672046661, 0.691766679286957, 0.563583672046661, 0.691766679286957, , , 0.392270803451538, 0.810358941555023, 0.392270803451538, 0.810358941555023, , , 0.082968005226104, 0.001645361953217, 0.082968005226104, 0.001645361953217, 0.0, 0.0, 31.910771240809115, 0.481950127412278, 31.910771240809115, 0.481950127412278, 19.146462744485468, 0.268487675682888
-7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.082486222500646, 0.001500000643529, 1.082486222500646, 0.001500000643529, , , 0.527834177017212, 0.648037850856781, 0.527834177017212, 0.648037850856781, , , 0.405105024576187, 0.813359260559082, 0.405105024576187, 0.813359260559082, , , 0.082800571395842, 0.007909775506883, 0.082800571395842, 0.007909775506883, 0.0, 0.0, 31.846373613785538, 2.316886753028427, 31.846373613785538, 2.316886753028427, 19.107824168271325, 1.290705207364636
-7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.082617173265320, 0.001571613749800, 1.082617173265320, 0.001571613749800, , , 0.529179096221924, 0.678270399570465, 0.529179096221924, 0.678270399570465, , , 0.387414306402206, 0.817123711109161, 0.387414306402206, 0.817123711109161, , , 0.083902533921504, 0.002100065034263, 0.083902533921504, 0.002100065034263, 0.0, 0.0, 32.270205354424462, 0.615139184942372, 32.270205354424462, 0.615139184942372, 19.362123212654677, 0.342685436921489
-7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.082971487540012, 0.001603622866626, 1.082971487540012, 0.001603622866626, , , 0.574727237224579, 0.691702008247375, 0.574727237224579, 0.691702008247375, , , 0.397085934877396, 0.809035539627075, 0.397085934877396, 0.809035539627075, , , 0.083653830597078, 0.003343519524073, 0.083653830597078, 0.003343519524073, 0.0, 0.0, 32.174550229645462, 0.979364848860219, 32.174550229645462, 0.979364848860219, 19.304730137787278, 0.545590460423447
-7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.082865549960802, 0.001472282084653, 1.082865549960802, 0.001472282084653, , , 0.516514480113983, 0.636892318725586, 0.516514480113983, 0.636892318725586, , , 0.408404856920242, 0.816394805908203, 0.408404856920242, 0.816394805908203, , , 0.083662746832522, 0.002243062323821, 0.083662746832522, 0.002243062323821, 0.0, 0.0, 32.177979550969809, 0.657025143097420, 32.177979550969809, 0.657025143097420, 19.306787730581885, 0.366019518414904
-7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.083081068622117, 0.001430360993023, 1.083081068622117, 0.001430360993023, , , 0.511058151721954, 0.616368353366852, 0.511058151721954, 0.616368353366852, , , 0.422828137874603, 0.823654770851135, 0.422828137874603, 0.823654770851135, , , 0.082575944086050, 0.002834245086498, 0.082575944086050, 0.002834245086498, 0.0, 0.0, 31.759978494634726, 0.830191057891442, 31.759978494634726, 0.830191057891442, 19.055987096780832, 0.462487827740147
-7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.083532837071902, 0.001559902992406, 1.083532837071902, 0.001559902992406, , , 0.525209963321686, 0.673495709896088, 0.525209963321686, 0.673495709896088, , , 0.388054221868515, 0.815339684486389, 0.388054221868515, 0.815339684486389, , , 0.082836153445563, 0.001874065418837, 0.082836153445563, 0.001874065418837, 0.0, 0.0, 31.860059017524165, 0.548940654438833, 31.860059017524165, 0.548940654438833, 19.116035410514495, 0.305807161395453
-4.615384578704834, 6.0, -10.0, 1.0, 0.0, 1.082793803468564, 0.001574493275827, 1.082793803468564, 0.001574493275827, , , 0.553894877433777, 0.679809868335724, 0.553894877433777, 0.679809868335724, , , 0.391812890768051, 0.801636695861816, 0.391812890768051, 0.801636695861816, , , 0.083131903872136, 0.003402661076794, 0.083131903872136, 0.003402661076794, 0.0, 0.0, 31.973809181590802, 0.996688258346728, 31.973809181590802, 0.996688258346728, 19.184285508954481, 0.555241089572377
-4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.083081520172763, 0.001415017232847, 1.083081520172763, 0.001415017232847, , , 0.515444278717041, 0.613252937793732, 0.515444278717041, 0.613252937793732, , , 0.427662611007690, 0.821843266487122, 0.427662611007690, 0.821843266487122, , , 0.084036263297966, 0.001433450127851, 0.084036263297966, 0.001433450127851, 0.0, 0.0, 32.321639729986785, 0.419878112780168, 32.321639729986785, 0.419878112780168, 19.392983837992070, 0.233908224437567
-4.615384578704834, 4.5, -10.0, 1.0, 0.0, 1.083349001924276, 0.001556520971119, 1.083349001924276, 0.001556520971119, , , 0.529502272605896, 0.670927703380585, 0.529502272605896, 0.670927703380585, , , 0.390273064374924, 0.812297105789185, 0.390273064374924, 0.812297105789185, , , 0.083955942139907, 0.001702496680843, 0.083955942139907, 0.001702496680843, 0.0, 0.0, 32.290746976887206, 0.498685709030165, 32.290746976887206, 0.498685709030165, 19.374448186132323, 0.277810834147258
-4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.082432194217192, 0.001450582006312, 1.082432194217192, 0.001450582006312, , , 0.520072877407074, 0.628069579601288, 0.520072877407074, 0.628069579601288, , , 0.415143936872482, 0.814772903919220, 0.415143936872482, 0.814772903919220, , , 0.083642394878068, 0.001829665767785, 0.083642394878068, 0.001829665767785, 0.0, 0.0, 32.170151876179915, 0.535935359500672, 32.170151876179915, 0.535935359500672, 19.302091125707946, 0.298562093470551
-4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.082840536984424, 0.001490633614201, 1.082840536984424, 0.001490633614201, , , 0.545094430446625, 0.644613325595856, 0.545094430446625, 0.644613325595856, , , 0.415939241647720, 0.811555922031403, 0.415939241647720, 0.811555922031403, , , 0.082789227132577, 0.002782745351787, 0.082789227132577, 0.002782745351787, 0.0, 0.0, 31.842010435606355, 0.815106046561713, 31.842010435606355, 0.815106046561713, 19.105206261363811, 0.454084178899312
-4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.083143387953172, 0.001693534611886, 1.083143387953172, 0.001693534611886, , , 0.580828607082367, 0.724921405315399, 0.580828607082367, 0.724921405315399, , , 0.373825728893280, 0.797912120819092, 0.373825728893280, 0.797912120819092, , , 0.082937310727904, 0.001945930160159, 0.082937310727904, 0.001945930160159, 0.0, 0.0, 31.898965664578419, 0.569990868447314, 31.898965664578419, 0.569990868447314, 19.139379398747050, 0.317533941222467
1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.083941134470402, 0.001600814731560, 1.083941134470402, 0.001600814731560, , , 0.497464537620544, 0.691928744316101, 0.497464537620544, 0.691928744316101, , , 0.364027827978134, 0.819843649864197, 0.364027827978134, 0.819843649864197, , , 0.082848208305636, 0.003934207811508, 0.082848208305636, 0.003934207811508, 0.0, 0.0, 31.864695502167816, 1.152385924759947, 31.864695502167816, 1.152385924759947, 19.118817301300687, 0.641978082026319
1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.083918568489921, 0.001632450510439, 1.083918568489921, 0.001632450510439, , , 0.497973054647446, 0.704608619213104, 0.497973054647446, 0.704608619213104, , , 0.354673624038696, 0.813987970352173, 0.354673624038696, 0.813987970352173, , , 0.083753149208410, 0.003150338979153, 0.083753149208410, 0.003150338979153, 0.0, 0.0, 32.212749695542321, 0.922779495068737, 32.212749695542321, 0.922779495068737, 19.327649817325394, 0.514067551198915
1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.082937762098662, 0.002011840575318, 1.082937762098662, 0.002011840575318, , , 0.620260417461395, 0.866717576980591, 0.620260417461395, 0.866717576980591, , , 0.316185474395752, 0.783515810966492, 0.316185474395752, 0.783515810966492, , , 0.083417113975249, 0.002900271459111, 0.083417113975249, 0.002900271459111, 0.0, 0.0, 32.083505375095804, 0.849531129923124, 32.083505375095804, 0.849531129923124, 19.250103225057483, 0.473261911389022
1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.083858765756648, 0.001614572936662, 1.083858765756648, 0.001614572936662, , , 0.527411758899689, 0.697352588176727, 0.527411758899689, 0.697352588176727, , , 0.373537451028824, 0.813269972801208, 0.373537451028824, 0.813269972801208, , , 0.083621204220051, 0.002656969341323, 0.083621204220051, 0.002656969341323, 0.0, 0.0, 32.162001623096636, 0.778264448182691, 32.162001623096636, 0.778264448182691, 19.297200973857983, 0.433560239689384
1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.083843509562295, 0.001582889179353, 1.083843509562295, 0.001582889179353, , , 0.518469810485840, 0.682032883167267, 0.518469810485840, 0.682032883167267, , , 0.376086682081223, 0.809146881103516, 0.376086682081223, 0.809146881103516, , , 0.082331049808631, 0.001505675314382, 0.082331049808631, 0.001505675314382, 0.0, 0.0, 31.665788387935141, 0.441033906362921, 31.665788387935141, 0.441033906362921, 18.999473032761085, 0.245693821168826
1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.083138355558072, 0.001810144407876, 1.083138355558072, 0.001810144407876, , , 0.546178221702576, 0.779666721820831, 0.546178221702576, 0.779666721820831, , , 0.332047522068024, 0.794879734516144, 0.332047522068024, 0.794879734516144, , , 0.082875607213454, 0.001560786567195, 0.082875607213454, 0.001560786567195, 0.0, 0.0, 31.875233543635979, 0.457176783170796, 31.875233543635979, 0.457176783170796, 19.125140126181584, 0.254686792072793
4.615384578704834, 6.0, -10.0, 1.0, 0.0, 1.083839372400243, 0.001601287942425, 1.083839372400243, 0.001601287942425, , , 0.507194161415100, 0.691359043121338, 0.507194161415100, 0.691359043121338, , , 0.367509901523590, 0.815107226371765, 0.367509901523590, 0.815107226371765, , , 0.082449451477314, 0.002985453230473, 0.082449451477314, 0.002985453230473, 0.0, 0.0, 31.711327491274517, 0.874482093132701, 31.711327491274517, 0.874482093132701, 19.026796494764710, 0.487161744042159
4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.083736798854632, 0.001699635957070, 1.083736798854632, 0.001699635957070, , , 0.546311736106873, 0.730857610702515, 0.546311736106873, 0.730857610702515, , , 0.357198208570480, 0.798414647579193, 0.357198208570480, 0.798414647579193, , , 0.083747849803229, 0.002453521533078, 0.083747849803229, 0.002453521533078, 0.0, 0.0, 32.210711462780345, 0.718671665625964, 32.210711462780345, 0.718671665625964, 19.326426877668204, 0.400361933960036
4.615384578704834, 4.5, -10.0, 1.0, 0.0, 1.082837765034539, 0.001893137422505, 1.082837765034539, 0.001893137422505, , , 0.601808249950409, 0.813464403152466, 0.601808249950409, 0.813464403152466, , , 0.331594675779343, 0.781613051891327, 0.331594675779343, 0.781613051891327, , , 0.082857942738033, 0.002610958528224, 0.082857942738033, 0.002610958528224, 0.0, 0.0, 31.868439514627962, 0.764787220760516, 31.868439514627962, 0.764787220760516, 19.121063708776777, 0.426052264777835
4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.083827801526572, 0.001811142133135, 1.083827801526572, 0.001811142133135, , , 0.552212297916412, 0.782597303390503, 0.552212297916412, 0.782597303390503, , , 0.335146367549896, 0.799335181713104, 0.335146367549896, 0.799335181713104, , , 0.083784042409984, 0.002262550609876, 0.083784042409984, 0.002262550609876, 0.0, 0.0, 32.224631696147704, 0.662733541744218, 32.224631696147704, 0.662733541744218, 19.334779017688621, 0.369199587466403
